from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,112__1__120__TZM__503__1__503__1,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__406__406
1001,PARA1,2,0,250__0__125__UZM__0808__0808,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__490__TZM__511__1__511__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__427__UZM__4705__4705,KPL__1__6465__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__709__TZM__207__1__207__1,23__0__707__TZM__109__109
6081,6081,2,120,2__1__556__NBM__12__12,18__0__749__NBM__8__8
8580,UPPE,2,240,111__0__147__TZM__505__1__505__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__129__MNM__3132__3132,KPL__0__6310__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__122__TZM__402__1__402__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__174__NBM__26__1__26__1,18__0__149__NBM__36__1__36__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,130__0__153__TZM__405__1__405__1
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__405__1__405__1
2003,PORI1,2,0,210__1__102__TZM__301__4__301__4,KPL__1__7205__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__110__TZM__313__1__313__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__468__TZM__402__2__402__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__409__TZM__104__2__104__2,1__0__425__TZM__209__2__209__2
6055,6017,2,240,1__1__724__TZM__101__101,23__0__711__TZM__109__109
9001,PETO1,2,0,150__1__154__TZM__416__416,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,210__0__105__TZM__303__4__303__4
8580,UPPE,2,240,111__0__151__TZM__505__1__505__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__718__NBM__10__10,2__0__771__NBM__2__2
7224,7224,2,120,12__1__718__NBM__10__10,2__0__771__NBM__2__2__2__2
4915,4915,2,0,22__1__228__NBM__1__1__1__1,21__1__222__NBM__33__2__33__2
2001,PORI1,2,0,220__0__105__TZM__303__4__303__4,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
WOOD,4500,2,180,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,204__0__105__TZM__801__h__801__h
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__306__2__306__2
7224,7224,2,120,12__1__156__NBM__6__1__6__1,2__0__243__NBM__5__1__5__1
7017,7017,2,120,23__1__420__TZM__109__2__109__2,3__1__442__NBM__1__7__1__7
2003,PORI1,2,0,210__1__410__TZM__305__4__305__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__423__TZM__117__2__117__2,23__0__415__TZM__109__2__109__2
8251,TAIT1,2,0,120__1__424__TZM__401__2__401__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__452__TZM__511__1__511__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__118__TZM__403__1__403__1,HVL__1__2625__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__224__NBM__10__1__10__1,22__1__230__NBM__19__1__19__1
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__4703__4703
PARA2,1001,2,240,KPL__0__6412__RAIL__Rail_Sa,261__0__103__UZM__0303__0303
PARA2,1001,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,261__0__103__UZM__0303__0303
7720,7700,2,60,17__1__134__TZM__133__133,7__1__188__TZM__217__1__217__1
3000,3000,2,300,1__0__115__TZM__205__2__205__2,19e__0__115__TZM__242__1__242__1
9525,TREN,2,240,114__0__129__TZM__508__1__508__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__720__TZM__505__505,HVL__1__3833__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__212__NBM__2__1__2__1,2__0__257__NBM__4__1__4__1
2001,PORI1,2,0,220__0__701__TZM__304__3__304__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__304__7__304__7,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__700__TZM__305__2__305__2,KPL__1__6415__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__707__UZM__4105__4105
5915,5915,2,0,22__0__401__NBM__5__2__5__2,21__0__401__NBM__8__2__8__2
8140,WATE1,2,0,170__0__451__TZM__602__2__602__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__139__TZM__311__1__311__1
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__311__1__311__1
8140,WATE1,2,0,170__0__105__TZM__602__1__602__1,HVL__1__3811__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__726__TZM__109__109,1__0__763__TZM__206__1__206__1
1001,PARA1,2,0,250__0__413__UZM__4704__4704,KPL__1__6439__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,121__0__141__TZM__419__1__419__1
6081,6081,2,120,2__1__422__NBM__17__2__17__2,18__0__423__NBM__24__2__24__2
8580,UPPE,2,240,111__0__111__TZM__503__1__503__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__708__TZM__107__107,7__1__720__TZM__102__102
7720,7700,2,60,29__1__708__TZM__107__107,7__1__720__TZM__102__4__102__4
7017,7017,2,120,23__1__438__TZM__109__2__109__2,1__0__477__TZM__101__2__101__2
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,160__0__119__TZM__607__607
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,160__0__119__TZM__607__607
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__434__MNM__2052__2052
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__0101__1__0101__1
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__149__UZM__0101__0101
WAIK,1501,2,240,KPL__0__6456__RAIL__Rail_SaSu+Hol,280__0__149__UZM__0101__1__0101__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__406__406
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__4702__4702
3081,3081,2,240,60__1__156__MNM__3092__3092,1__1__250__TZM__122__122
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__723__TZM__603__603
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__723__TZM__603__4__603__4
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,112__0__121__TZM__511__511
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,112__0__121__TZM__511__511
2001,PORI1,2,0,220__0__739__TZM__301__3__301__3,KPL__1__6453__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,112__0__419__TZM__507__1__507__1
1001,PARA1,2,0,261__1__148__UZM__1292__1292,KPL__1__6461__RAIL__Rail_Sa
7083,7083,2,120,18e__1__116__NBM__54__54,2__0__247__NBM__35__2__35__2
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__705__TZM__603__603
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__705__TZM__603__4__603__4
2003,PORI1,2,0,226__0__137__TZM__304__4__304__4,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__101__UZM__0101__0101,KPL__1__6409__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__101__UZM__0101__1__0101__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__400__NBM__3__3__3__3,2__0__401__NBM__2__6__2__6
1001,PARA1,2,0,250__0__709__UZM__4104__4104,KPL__1__6431__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__723__UZM__4102__4102,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__120__TZM__303__4__303__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__730__TZM__109__109,3__1__770__NBM__16__16
FEAT,1810,2,240,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,200__1__108__TZM__1001__h__1001__h
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__402__402
1001,PARA1,2,0,260__1__400__UZM__4704__4704,KPL__1__6415__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__105__UZM__0707__0707,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__102__TZM__308__1__308__1,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__138__TZM__412__412,HVL__1__3841__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__172__TZM__402__1__402__1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__170__TZM__612__612,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__148__TZM__133__133,7__1__218__TZM__220__1__220__1
PETO2,9001,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__416__416
PETO2,9001,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__133__TZM__416__416
4915,4915,2,0,21__1__424__NBM__10__2__10__2,22__1__424__NBM__3__3__3__3
8251,TAIT1,2,0,120__1__194__TZM__612__612,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__192__TZM__421__421,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__402__1__402__1,HVL__1__3809__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__1212__1212
8140,WATE1,2,0,170__0__127__TZM__602__1__602__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__226__NBM__1__1__1__1,21__1__220__NBM__10__1__10__1
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,290__0__105__UZM__0707__0707
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__0707__0707
PORI2,2002,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,236__0__125__TZM__318__318
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,236__0__125__TZM__318__318
6081,6081,2,120,2__1__402__NBM__4__4__4__4,18e__0__401__NBM__35__3__35__3
7017,7017,2,120,23__1__148__TZM__110__1__110__1,3__1__240__NBM__8__1__8__1
8140,WATE1,2,0,170__0__109__TZM__604__604,HVL__1__3813__RAIL__Rail_Sa
8140,WATE1,2,0,170__0__115__TZM__609__609,HVL__1__3813__RAIL__Rail_Sa
1001,PARA1,2,0,261__1__428__UZM__4705__4705,KPL__1__6467__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__146__UZM__1414__1414,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__115__TZM__609__609,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__113__TZM__606__606,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__400__TZM__405__2__405__2,HVL__1__3813__RAIL__Rail_Sa
PORI2,2002,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,230__0__123__TZM__318__318
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__123__TZM__318__318
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_SaSu+Hol,60__1__424__MNM__2031__1__2031__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__115__TZM__406__1__406__1
2003,PORI1,2,0,226__0__131__TZM__309__1__309__1,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__412__412
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__115__TZM__412__412
4915,4915,2,0,22__1__412__NBM__29__1__29__1,21__1__412__NBM__14__2__14__2
2002,PORI1,2,0,236__1__128__TZM__309__1__309__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__517__517
2003,PORI1,2,0,220__1__140__TZM__303__4__303__4,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__143__TZM__310__1__310__1,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__222__NBM__33__2__33__2,22__1__228__NBM__1__1__1__1
3081,3081,2,240,19e__0__105__TZM__217__1__217__1,1__1__116__TZM__223__223
3081,3081,2,240,60__1__418__MNM__2021__2021,1__1__438__TZM__201__3__201__3
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__316__316
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__1__170__TZM__316__316
3000,3000,2,300,1__0__145__TZM__213__1__213__1,19__0__147__TZM__227__227
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,226__0__107__TZM__309__1__309__1
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__1__309__1
7083,7083,2,120,18__1__500__NBM__22__2__22__2,2__0__503__NBM__25__2__25__2
1501,WAIK,2,240,281__0__113__UZM__0909__0909,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__304__5__304__5
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__304__6__304__6
7017,7017,2,120,29__0__133__TZM__102__1__102__1,3__1__210__NBM__244__244
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__725__TZM__602__602
8140,WATE1,2,0,160__1__434__TZM__603__2__603__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__434__TZM__603__3__603__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__117__UZM__0404__0404,KPL__1__6423__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__445__TZM__509__1__509__1
7017,7017,2,120,29__0__107__TZM__109__1__109__1,3__1__128__NBM__243__243
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__3__306__3
2003,PORI1,2,0,226__0__409__TZM__307__2__307__2,KPL__1__6417__RAIL__Rail_SaSu+Hol
3081,3081,2,240,60__1__102__MNM__3031__3031,1__1__142__TZM__205__2__205__2
1001,PARA1,2,0,260__1__722__UZM__4103__4103,KPL__1__6459__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__410__TZM__111__2__111__2,7__1__416__TZM__105__2__105__2
1001,PARA1,2,0,261__1__140__UZM__1393__1393,KPL__1__6455__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__702__NBM__10__10,22__1__702__NBM__8__8
7083,7083,2,120,18e__1__123__NBM__5__1__5__1,2__0__117__NBM__205__205
2001,PORI1,2,0,220__0__201__TZM__306__2__306__2,KPL__1__6461__RAIL__Rail_Sa
2002,PORI1,2,0,236__1__124__TZM__309__1__309__1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__478__TZM__401__2__401__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__140__TZM__133__133,7__1__204__TZM__210__1__210__1
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__423__TZM__402__2__402__2
6720,7720,2,120,7__0__217__TZM__210__1__210__1,17__0__151__TZM__133__133
8140,WATE1,2,0,170__0__165__TZM__605__605,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__204__TZM__512__512,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__404__TZM__601__2__601__2,HVL__1__3813__RAIL__Rail_Sa
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__150__TZM__307__1__307__1
TAIT2,9251,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,120__0__141__TZM__421__421
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__141__TZM__421__421
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__412__UZM__4705__4705,KPL__1__6439__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__131__UZM__0101__0101,KPL__1__6461__RAIL__Rail_Sa
1501,WAIK,2,240,281__0__131__UZM__0101__1__0101__1,KPL__1__6461__RAIL__Rail_Sa
1001,PARA1,2,0,262__1__102__UZM__0808__0808,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__4704__4704
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__605__1__605__1
1001,PARA1,2,0,262__1__418__UZM__4701__4701,KPL__1__6453__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__429__TZM__403__2__403__2
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__401__2__401__2
2002,PORI2,2,0,60__0__147__MNM__3112__3112,KPL__0__7212__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__304__7__304__7
7720,7700,2,60,17__1__432__TZM__108__2__108__2,7__1__470__TZM__116__2__116__2
3000,3000,2,300,1__0__415__TZM__205__3__205__3,60__0__411__MNM__2111__2111
7224,7224,2,120,12__1__138__NBM__2__1__2__1,2__0__211__NBM__14__1__14__1
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__753__TZM__401__401
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__2082__1__2082__1
1001,PARA1,2,0,250__0__429__UZM__4704__4704,KPL__1__6467__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__134__NBM__16__1__16__1,2__0__163__NBM__26__1__26__1
7083,7083,2,120,18__1__788__NBM__22__22,2__0__789__NBM__11__11
2001,PORI1,2,0,226__0__121__TZM__304__4__304__4,KPL__1__6233__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__726__NBM__12__12,21__1__726__NBM__21__21
1001,PARA1,2,0,261__1__708__UZM__4105__4105,KPL__1__6431__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__4104__4104
8580,UPPE,2,240,110__1__432__TZM__511__1__511__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__118__TZM__133__133,7__1__158__TZM__217__1__217__1
1001,PARA1,2,0,262__1__714__UZM__4101__4101,KPL__1__6445__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__702__NBM__8__8,21__1__702__NBM__10__10
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__505__1__505__1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,112__0__117__TZM__505__1__505__1
2002,PORI1,2,0,236__1__428__TZM__306__3__306__3,KPL__1__6465__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__113__TZM__505__1__505__1
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,112__0__113__TZM__505__1__505__1
2002,PORI1,2,0,230__1__142__TZM__318__318,KPL__1__6455__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__113__UZM__0101__0101,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__113__UZM__0101__1__0101__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__412__NBM__14__2__14__2,22__1__412__NBM__29__1__29__1
1001,PARA1,2,0,261__1__138__UZM__1090__1090,KPL__1__6453__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__150__TZM__602__1__602__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__752__NBM__5__5,2__0__753__NBM__18__18
7720,7700,2,60,17__1__442__TZM__118__2__118__2,7__1__488__TZM__105__2__105__2
1001,PARA1,2,0,261__1__128__UZM__1393__1393,KPL__1__6445__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__449__TZM__307__2__307__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__447__TZM__308__2__308__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__405__NBM__6__2__6__2,22__0__405__NBM__29__1__29__1
4915,4915,2,0,21__1__434__NBM__21__2__21__2,22__1__434__NBM__301__2__301__2
7083,7083,2,120,18__1__460__NBM__18__2__18__2,2__0__463__NBM__17__2__17__2
7720,7700,2,60,17__1__422__TZM__108__2__108__2,7__1__450__TZM__117__2__117__2
TAIT2,9251,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,120__0__137__TZM__406__1__406__1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,120__0__137__TZM__406__1__406__1
1501,WAIK,2,240,281__0__107__UZM__0909__0909,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,29__0__421__TZM__104__2__104__2,1__0__449__TZM__203__3__203__3
7017,7017,2,120,29__0__421__TZM__104__2__104__2,1__0__449__TZM__203__4__203__4
8165,WATE1,2,0,150__1__118__TZM__403__1__403__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__124__UZM__0808__0808,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__0__147__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__0__147__TZM__314__1__314__1
PARA2,1001,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,261__0__123__UZM__1090__1090
PORI2,2001,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__0__163__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,220__0__163__TZM__307__1__307__1
7224,7224,2,120,12__1__440__NBM__10__2__10__2,2__0__485__NBM__4__4__4__4
8251,TAIT1,2,0,120__1__110__TZM__414__414,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__730__TZM__109__109,1__0__771__TZM__114__114
2002,PORI2,2,0,60__0__441__MNM__2082__1__2082__1,KPL__0__6458__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__434__TZM__104__2__104__2,7__1__472__TZM__105__2__105__2
8140,WATE1,2,0,160__1__112__TZM__610__610,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__114__TZM__605__605,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,236__0__119__TZM__309__1__309__1
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__119__TZM__309__1__309__1
3000,3000,2,300,1__0__709__TZM__112__112,19__0__705__TZM__205__1__205__1
3000,3000,2,300,1__0__709__TZM__112__4__112__4,19__0__705__TZM__205__1__205__1
8580,UPPE,2,240,111__0__117__TZM__503__1__503__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__498__NBM__22__2__22__2,2__0__501__NBM__19__2__19__2
6730,6733,2,120,23__1__716__TZM__116__116,7__1__722__TZM__108__108
7017,7017,2,120,23__1__442__TZM__106__2__106__2,1__0__485__TZM__209__2__209__2
2001,PORI1,2,0,220__0__113__TZM__306__2__306__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__108__TZM__310__1__310__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__111__TZM__314__1__314__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__148__TZM__416__416,MEL__1__5925__RAIL__Special_Xmas
6081,6081,2,120,2__1__140__NBM__12__1__12__1,18e__0__141__NBM__52__52
6081,6081,2,120,2__1__138__NBM__213__213,18e__0__141__NBM__52__52
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__404__404
9001,PETO1,2,0,150__1__720__TZM__403__403,HVL__1__3855__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__168__TZM__219__1__219__1,29__1__126__TZM__124__124
8297,TAIT1,2,0,121__1__108__TZM__415__415,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__110__NBM__54__54,2__0__201__NBM__1__1__1__1
7017,7017,2,120,29__0__105__TZM__102__1__102__1,3__1__118__NBM__247__247
3081,3081,2,240,19__0__423__TZM__208__2__208__2,1__1__458__TZM__201__3__201__3
3081,3081,2,240,60__1__158__MNM__3112__3112,1__1__254__TZM__231__1__231__1
1001,PARA1,2,0,250__0__107__UZM__0808__0808,KPL__1__6413__RAIL__Rail_Sa
7720,7700,2,60,29__1__416__TZM__104__2__104__2,7__1__436__TZM__102__2__102__2
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__419__TZM__417__417
