from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9140,2,0,HVL__0__3622__RAIL__MTuWThF-XHol_1,170__0__153__TZM__601__3__601__3_1
WATE2,9140,2,0,HVL__0__3612__RAIL__MTuWThF-XHol_1,170__0__145__TZM__609__1__609__1_1
TAIT2,9251,2,0,HVL__0__3664__RAIL__MTuWThF-XHol_1,120__0__101__TZM__418__4__418__4_1
WATE2,9165,2,0,HVL__0__3854__RAIL__SaSu+Hol_1,130__0__469__TZM__402__4__402__4_1
6055,6017,2,240,1__1__702__TZM__103__5__103__5_1,29__1__702__TZM__104__6__104__6_1
7720,7700,2,60,29__1__440__TZM__102__4__102__4_1,7__1__482__TZM__101__4__101__4_1
2001,PORI1,2,0,220__0__113__TZM__306__4__306__4_1,KPL__1__8205__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__113__TZM__306__7__306__7_1,KPL__1__8205__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,220__1__108__TZM__310__2__310__2_1,KPL__1__8205__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__111__TZM__314__4__314__4_1,KPL__1__8205__RAIL__MTuWThF-XHol_1
9416,SILV,2,240,115__0__409__TZM__501__4__501__4_1,HVL__1__3829__RAIL__SaSu+Hol_1
3081,3081,2,240,60__1__422__MNM__2021__2021_1,1__1__446__TZM__101__4__101__4_1
PORI2,2003,2,0,KPL__0__6230__RAIL__MTuWThF-XHol_1,220__1__124__TZM__303__6__303__6_1
7224,7224,2,120,12__1__124__NBM__11__3__11__3_1,2__0__169__NBM__5__3__5__3_1
7017,7017,2,120,23__1__102__TZM__108__3__108__3_1,3__1__110__NBM__23__3__23__3_1
6055,6017,2,240,1__1__464__TZM__205__5__205__5_1,29__1__432__TZM__116__4__116__4_1
8165,WATE1,2,0,130__1__414__TZM__410__3__410__3_1,HVL__1__3821__RAIL__SaSu+Hol_1
8297,TAIT1,2,0,121__1__118__TZM__414__2__414__2_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
MELL,9150,2,240,MEL__0__5640__RAIL__MTuWThF-XHol_1,145__0__117__TZM__407__3__407__3_1
UPPE,8579,2,240,HVL__0__3846__RAIL__SaSu+Hol_1,110__0__727__TZM__504__5__504__5_1
PORI1,2003,2,0,KPL__1__6307__RAIL__MTuWThF-XHol_1,60__1__134__MNM__3132__3132_1
8165,WATE1,2,0,150__1__140__TZM__416__2__416__2_1,HVL__1__3619__RAIL__MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6328__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__4__306__4_1
PORI2,2003,2,0,KPL__0__6328__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__7__306__7_1
PORI2,2003,2,0,KPL__0__8210__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__4__306__4_1
PORI2,2003,2,0,KPL__0__8210__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__7__306__7_1
PORI2,2003,2,0,KPL__0__7212__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__4__306__4_1
PORI2,2003,2,0,KPL__0__7212__RAIL__MTuWThF-XHol_1,226__0__139__TZM__306__7__306__7_1
8165,WATE1,2,0,150__1__428__TZM__415__3__415__3_1,HVL__1__3843__RAIL__SaSu+Hol_1
PORI2,2002,2,0,KPL__0__6448__RAIL__SaSu+Hol_1,236__0__415__TZM__306__5__306__5_1
8580,UPPE,2,240,110__1__106__TZM__504__3__504__3_1,HVL__1__2609__RAIL__MTuWThF-XHol_1
7017,7017,2,120,29__0__423__TZM__118__4__118__4_1,1__0__453__TZM__205__5__205__5_1
8251,TAIT1,2,0,120__1__432__TZM__401__4__401__4_1,HVL__1__3831__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3868__RAIL__SaSu+Hol_1,120__0__485__TZM__401__4__401__4_1
2003,PORI1,2,0,226__0__137__TZM__304__6__304__6_1,KPL__1__6319__RAIL__MTuWThF-XHol_1
6224,6224,2,120,2__1__410__NBM__31__3__31__3_1,12__0__401__NBM__22__4__22__4_1
WATE2,9140,2,0,HVL__0__3620__RAIL__MTuWThF-XHol_1,160__0__137__TZM__602__3__602__3_1
WATE2,9140,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,160__0__111__TZM__611__1__611__1_1
PARA2,1000,2,0,KPL__0__6224__RAIL__MTuWThF-XHol_1,250__0__117__UZM__0404__0404_1
2002,PORI1,2,0,230__1__706__TZM__302__8__302__8_1,KPL__1__6427__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__2644__RAIL__MTuWThF-XHol_1,130__0__139__TZM__411__2__411__2_1
WATE2,9165,2,0,HVL__0__3626__RAIL__MTuWThF-XHol_1,130__0__169__TZM__610__2__610__2_1
PORI2,2001,2,0,KPL__0__6444__RAIL__SaSu+Hol_1,226__0__433__TZM__307__5__307__5_1
PORI2,2003,2,0,KPL__0__6222__RAIL__MTuWThF-XHol_1,220__1__112__TZM__314__4__314__4_1
7083,7083,2,120,18__1__114__NBM__16__3__16__3_1,2__0__143__NBM__32__2__32__2_1
8140,WATE1,2,0,170__0__423__TZM__602__4__602__4_1,HVL__1__3831__RAIL__SaSu+Hol_1
3000,3000,2,300,1__0__705__TZM__105__5__105__5_1,19__0__703__TZM__208__6__208__6_1
6081,6081,2,120,2__1__578__NBM__19__5__19__5_1,18e__0__721__NBM__34__34_1
8165,WATE1,2,0,130__1__732__TZM__404__5__404__5_1,HVL__1__3845__RAIL__SaSu+Hol_1
8580,UPPE,2,240,111__0__133__TZM__508__2__508__2_1,HVL__1__3613__RAIL__MTuWThF-XHol_1
7720,7700,2,60,29__1__442__TZM__106__4__106__4_1,7__1__486__TZM__114__4__114__4_1
7017,7017,2,120,23__1__402__TZM__108__4__108__4_1,3__1__408__NBM__13__4__13__4_1
7083,7083,2,120,18__1__756__NBM__8__5__8__5_1,2__0__757__NBM__12__5__12__5_1
3081,3081,2,240,19__0__717__TZM__210__6__210__6_1,1__1__740__TZM__117__5__117__5_1
6720,7720,2,120,7__0__155__TZM__223__1__223__1_1,29__0__127__TZM__140__1__140__1_1
PARA2,1000,2,0,KPL__0__6332__RAIL__MTuWThF-XHol_1,260__0__137__UZM__0585__0585_1
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol_1,226__0__427__TZM__307__5__307__5_1
4500,WOOD,2,240,204__1__102__TZM__801__1__801__1_1,WRL__1__1603__RAIL__MTuWThF-XHol_1
2001,PORI2,2,0,60__0__423__MNM__2012__2012_1,KPL__0__6440__RAIL__SaSu+Hol_1
3000,3000,2,300,1__0__455__TZM__101__4__101__4_1,19__0__427__TZM__112__4__112__4_1
6720,7720,2,120,7__0__213__TZM__125__1__125__1_1,29__0__153__TZM__115__3__115__3_1
6720,7720,2,120,7__0__203__TZM__236__1__236__1_1,29__0__149__TZM__105__3__105__3_1
6720,7720,2,120,7__0__205__TZM__201__4__201__4_1,29__0__149__TZM__105__3__105__3_1
1501,WAIK,2,240,290__0__707__UZM__4106__1__4106__1_1,KPL__1__6443__RAIL__SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6434__RAIL__SaSu+Hol_1,226__0__423__TZM__308__4__308__4_1
2600,PARE,2,240,236__1__112__TZM__318__1__318__1_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
PARA2,1001,2,240,KPL__0__6440__RAIL__SaSu+Hol_1,262__0__415__UZM__4701__1__4701__1_1
PORI2,2001,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_1,210__0__103__TZM__301__6__301__6_1
6081,6081,2,120,2__1__144__NBM__218__1__218__1_1,18__0__119__NBM__33__1__33__1_1
7720,7700,2,60,17__1__124__TZM__115__3__115__3_1,7__1__168__TZM__203__4__203__4_1
8580,UPPE,2,240,110__1__130__TZM__422__1__422__1_1,HVL__1__2627__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,130__1__116__TZM__610__2__610__2_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
7017,7017,2,120,23__1__728__TZM__106__5__106__5_1,3__1__766__NBM__4__5__4__5_1
6081,6081,2,120,2__1__552__NBM__18__5__18__5_1,18__0__745__NBM__5__5__5__5_1
PORI2,2002,2,0,KPL__0__6456__RAIL__SaSu+Hol_1,230__0__423__TZM__302__7__302__7_1
2001,PORI1,2,0,226__0__417__TZM__307__5__307__5_1,KPL__1__6423__RAIL__SaSu+Hol_1
2003,PORI1,2,0,226__0__415__TZM__308__4__308__4_1,KPL__1__6423__RAIL__SaSu+Hol_1
6720,7720,2,120,7__0__705__TZM__201__6__201__6_1,29__0__703__TZM__106__5__106__5_1
6224,6224,2,120,2__1__164__NBM__12__3__12__3_1,12__0__129__NBM__11__3__11__3_1
TAIT2,9251,2,0,HVL__0__3870__RAIL__SaSu+Hol_1,120__0__487__TZM__401__4__401__4_1
7017,7017,2,120,29__0__141__TZM__108__3__108__3_1,1__0__229__TZM__131__1__131__1_1
PORI2,2001,2,0,KPL__0__6436__RAIL__SaSu+Hol_1,220__0__425__TZM__303__7__303__7_1
8251,TAIT1,2,0,120__1__712__TZM__601__5__601__5_1,HVL__1__3829__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6342__RAIL__MTuWThF-XHol_1,280__0__153__UZM__0909__0909_1
PARE,2600,2,240,KPL__0__6332__RAIL__MTuWThF-XHol_1,236__0__127__TZM__309__2__309__2_1
WATE2,9165,2,0,HVL__0__2640__RAIL__MTuWThF-XHol_1,130__0__135__TZM__404__3__404__3_1
6730,6733,2,120,23__1__736__TZM__106__5__106__5_1,7__1__742__TZM__202__6__202__6_1
8165,WATE1,2,0,150__1__132__TZM__416__2__416__2_1,HVL__1__3605__RAIL__MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6324__RAIL__MTuWThF-XHol_1,220__1__170__TZM__316__1__316__1_1
PORI2,2003,2,0,KPL__0__8208__RAIL__MTuWThF-XHol_1,220__1__170__TZM__316__1__316__1_1
6081,6081,2,120,2__1__604__NBM__14__5__14__5_1,18__0__797__NBM__22__5__22__5_1
TAIT2,9251,2,0,HVL__0__3866__RAIL__SaSu+Hol_1,120__0__747__TZM__402__5__402__5_1
1501,WAIK,2,240,280__0__155__UZM__1191__1191_1,KPL__1__6347__RAIL__MTuWThF-XHol_1
2002,PORI1,2,0,236__1__124__TZM__309__2__309__2_1,KPL__1__6307__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__703__TZM__402__5__402__5_1,HVL__1__3819__RAIL__SaSu+Hol_1
9525,TREN,2,240,114__0__123__TZM__505__3__505__3_1,HVL__1__3625__RAIL__MTuWThF-XHol_1
2002,PORI1,2,0,230__1__428__TZM__302__7__302__7_1,KPL__1__6463__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3818__RAIL__SaSu+Hol_1,170__0__703__TZM__402__5__402__5_1
2003,PORI1,2,0,226__0__107__TZM__309__2__309__2_1,KPL__1__8205__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,226__0__109__TZM__304__6__304__6_1,KPL__1__8205__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol_1,160__0__451__TZM__602__4__602__4_1
6733,6730,2,120,7__0__745__TZM__116__5__116__5_1,23__0__741__TZM__115__5__115__5_1
2001,PORI1,2,0,226__0__105__TZM__304__6__304__6_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__406__TZM__506__4__506__4_1,HVL__1__3827__RAIL__SaSu+Hol_1
8165,WATE1,2,0,150__1__406__TZM__409__3__409__3_1,HVL__1__3821__RAIL__SaSu+Hol_1
6081,6081,2,120,2__1__170__NBM__14__3__14__3_1,18__0__145__NBM__36__1__36__1_1
3081,3081,2,240,19__0__167__TZM__232__2__232__2_1,1__1__230__TZM__204__4__204__4_1
3081,3081,2,240,19__0__167__TZM__232__2__232__2_1,1__1__230__TZM__204__7__204__7_1
3081,3081,2,240,60__1__130__MNM__3202__3202_1,1__1__200__TZM__112__3__112__3_1
8580,UPPE,2,240,110__1__128__TZM__504__3__504__3_1,HVL__1__2623__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__2626__RAIL__MTuWThF-XHol_1,130__0__117__TZM__405__3__405__3_1
6720,7720,2,120,7__0__171__TZM__203__4__203__4_1,17__0__131__TZM__115__3__115__3_1
PORI2,2001,2,0,KPL__0__6412__RAIL__Sa_1,226__0__401__TZM__305__6__305__6_1
6055,6017,2,240,1__1__214__TZM__236__1__236__1_1,23__0__149__TZM__103__3__103__3_1
6055,6017,2,240,1__1__424__TZM__207__5__207__5_1,29__1__412__TZM__102__4__102__4_1
UPPE,8579,2,240,HVL__0__2632__RAIL__MTuWThF-XHol_1,110__0__127__TZM__504__3__504__3_1
3000,3000,2,300,1__0__741__TZM__103__5__103__5_1,19__0__721__TZM__210__6__210__6_1
PARA2,1000,2,0,KPL__0__6416__RAIL__SaSu+Hol_1,250__0__403__UZM__4705__1__4705__1_1
6224,6224,2,120,2__1__496__NBM__19__4__19__4_1,12__0__441__NBM__18__4__18__4_1
3000,3000,2,300,1__0__713__TZM__101__5__101__5_1,19__0__707__TZM__210__6__210__6_1
7083,7083,2,120,18__1__138__NBM__36__1__36__1_1,2__0__167__NBM__32__2__32__2_1
WATE2,9140,2,0,HVL__0__3842__RAIL__SaSu+Hol_1,170__0__435__TZM__601__4__601__4_1
6081,6081,2,120,2__1__470__NBM__17__4__17__4_1,18__0__471__NBM__8__4__8__4_1
WAIK,1501,2,240,KPL__0__6440__RAIL__SaSu+Hol_1,280__0__715__UZM__4102__1__4102__1_1
WATE2,9165,2,0,HVL__0__4614__RAIL__MTuWThF-XHol_1,130__0__171__TZM__417__3__417__3_1
WATE2,9165,2,0,HVL__0__3628__RAIL__MTuWThF-XHol_1,130__0__171__TZM__417__3__417__3_1
WATE2,9165,2,0,HVL__0__2632__RAIL__MTuWThF-XHol_1,150__0__117__TZM__416__2__416__2_1
UPPE,8579,2,240,HVL__0__3636__RAIL__MTuWThF-XHol_1,111__0__151__TZM__505__3__505__3_1
9416,SILV,2,240,115__0__101__TZM__506__3__506__3_1,HVL__1__2609__RAIL__MTuWThF-XHol_1
7720,7700,2,60,17__1__422__TZM__108__4__108__4_1,7__1__448__TZM__104__5__104__5_1
8580,UPPE,2,240,110__1__424__TZM__502__4__502__4_1,HVL__1__3827__RAIL__SaSu+Hol_1
6055,6017,2,240,1__1__504__TZM__117__4__117__4_1,29__1__448__TZM__108__4__108__4_1
WATE2,9140,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,170__0__129__TZM__607__1__607__1_1
2002,PORI1,2,0,236__1__146__TZM__315__1__315__1_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__118__TZM__505__3__505__3_1,HVL__1__3601__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__114__TZM__505__3__505__3_1,HVL__1__2629__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3844__RAIL__SaSu+Hol_1,130__0__451__TZM__410__3__410__3_1
PORI2,2001,2,0,KPL__0__6420__RAIL__SaSu+Hol_1,210__0__403__TZM__305__6__305__6_1
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol_1,230__0__425__TZM__302__7__302__7_1
PARA2,1001,2,240,KPL__0__6330__RAIL__MTuWThF-XHol_1,262__0__133__UZM__1292__1292_1
1001,PARA1,2,0,250__0__705__UZM__4104__1__4104__1_1,KPL__1__6423__RAIL__SaSu+Hol_1
2001,PORI2,2,0,60__0__117__MNM__3091__3091_1,KPL__0__6238__RAIL__MTuWThF-XHol_1
6730,6733,2,120,23__1__400__TZM__106__4__106__4_1,7__1__404__TZM__103__4__103__4_1
1001,PARA1,2,0,261__1__132__UZM__0686__0686_1,KPL__1__6329__RAIL__MTuWThF-XHol_1
7017,7017,2,120,23__1__446__TZM__119__3__119__3_1,3__1__492__NBM__13__4__13__4_1
WAIK,1501,2,240,KPL__0__6314__RAIL__MTuWThF-XHol_1,290__0__111__UZM__0707__0707_1
8580,UPPE,2,240,111__0__415__TZM__506__4__506__4_1,HVL__1__3823__RAIL__SaSu+Hol_1
2002,PORI1,2,0,230__1__430__TZM__302__7__302__7_1,KPL__1__6465__RAIL__SaSu+Hol_1
WOOD,4500,2,180,WRL__0__1602__RAIL__MTuWThF-XHol_1,204__0__101__TZM__801__1__801__1_1
7017,7017,2,120,29__0__127__TZM__140__1__140__1_1,1__0__185__TZM__201__4__201__4_1
PORI2,2002,2,0,KPL__0__6320__RAIL__MTuWThF-XHol_1,230__0__123__TZM__318__1__318__1_1
6081,6081,2,120,2__1__498__NBM__25__4__25__4_1,18__0__499__NBM__22__4__22__4_1
5915,5915,2,0,22__0__409__NBM__29__3__29__3_1,21__0__409__NBM__14__4__14__4_1
PORI2,2001,2,0,KPL__0__6462__RAIL__SaSu+Hol_1,226__0__451__TZM__307__5__307__5_1
3000,3000,2,300,1__0__209__TZM__116__3__116__3_1,60__0__151__MNM__3092__3092_1
PETO2,9001,2,0,HVL__0__3814__RAIL__SaSu+Hol_1,150__0__401__TZM__403__4__403__4_1
6720,7720,2,120,7__0__711__TZM__203__6__203__6_1,17__0__705__TZM__106__5__106__5_1
7017,7017,2,120,29__0__151__TZM__123__1__123__1_1,1__0__261__TZM__126__1__126__1_1
8140,WATE1,2,0,170__0__409__TZM__601__4__601__4_1,HVL__1__3817__RAIL__SaSu+Hol_1
PORI1,2003,2,0,KPL__1__6461__RAIL__Sa_1,60__1__452__MNM__2042__2042_1
6720,7720,2,120,7__0__419__TZM__103__4__103__4_1,17__0__411__TZM__111__4__111__4_1
8580,UPPE,2,240,112__1__106__TZM__503__3__503__3_1,HVL__1__2615__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,226__0__103__TZM__309__2__309__2_1,KPL__1__7203__RAIL__MTuWThF-XHol_1
6730,6733,2,120,23__1__164__TZM__103__3__103__3_1,7__1__214__TZM__227__1__227__1_1
6224,6224,2,120,2__1__500__NBM__20__4__20__4_1,12__0__443__NBM__18__4__18__4_1
1001,PARA1,2,0,260__1__136__UZM__0585__0585_1,KPL__1__6331__RAIL__MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6318__RAIL__MTuWThF-XHol_1,220__1__160__TZM__315__1__315__1_1
PETO2,9001,2,0,MEL__0__5600__RAIL__MTuWThF-XHol_1,154__0__105__TZM__410__2__410__2_1
PETO2,9001,2,0,HVL__0__2610__RAIL__MTuWThF-XHol_1,154__0__105__TZM__410__2__410__2_1
8165,WATE1,2,0,130__1__458__TZM__402__4__402__4_1,HVL__1__3843__RAIL__SaSu+Hol_1
6224,6224,2,120,2__1__430__NBM__5__4__5__4_1,12__0__411__NBM__14__4__14__4_1
2001,PORI1,2,0,220__0__463__TZM__304__7__304__7_1,KPL__1__6469__RAIL__SaSu+Hol_1
2003,PORI1,2,0,220__1__460__TZM__303__7__303__7_1,KPL__1__6469__RAIL__SaSu+Hol_1
7224,7224,2,120,12__1__714__NBM__22__5__22__5_1,2__0__755__NBM__2__8__2__8_1
7017,7017,2,120,23__1__114__TZM__105__3__105__3_1,3__1__150__NBM__240__1__240__1_1
WATE2,9140,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_1,170__0__121__TZM__601__3__601__3_1
PARA2,1000,2,0,KPL__0__6464__RAIL__SaSu+Hol_1,260__0__427__UZM__4705__1__4705__1_1
9001,PETO1,2,0,154__0__121__TZM__410__2__410__2_1,HVL__1__3609__RAIL__MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6464__RAIL__SaSu+Hol_1,220__0__453__TZM__304__7__304__7_1
PARA2,1000,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_1,260__0__115__UZM__0404__0404_1
PETO2,9001,2,0,HVL__0__3844__RAIL__SaSu+Hol_1,150__0__427__TZM__417__5__417__5_1
WAIK,1501,2,240,KPL__0__6222__RAIL__MTuWThF-XHol_1,280__0__120__UZM__0101__0101_1
WAIK,1501,2,240,KPL__0__6222__RAIL__MTuWThF-XHol_1,280__0__120__UZM__0101__1__0101__1_1
6720,7720,2,120,7__0__435__TZM__104__5__104__5_1,29__0__421__TZM__116__4__116__4_1
8165,WATE1,2,0,130__1__722__TZM__401__5__401__5_1,HVL__1__3835__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__445__TZM__601__4__601__4_1,HVL__1__3853__RAIL__SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6360__RAIL__MTuWThF-XHol_1,220__0__211__TZM__314__4__314__4_1
WATE2,9165,2,0,HVL__0__3816__RAIL__Sa_1,150__0__401__TZM__403__4__403__4_1
9001,PETO1,2,0,154__0__111__TZM__410__2__410__2_1,MEL__1__5613__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3852__RAIL__SaSu+Hol_1,111__0__445__TZM__503__4__503__4_1
UPPE,8579,2,240,HVL__0__3862__RAIL__SaSu+Hol_1,110__0__743__TZM__505__5__505__5_1
1001,PARA1,2,0,250__0__101__UZM__0303__0303_1,KPL__1__6209__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,226__0__401__TZM__305__6__305__6_1,KPL__1__6409__RAIL__SaSu+Hol_1
3081,3081,2,240,60__1__100__MNM__3041__3041_1,1__1__140__TZM__131__1__131__1_1
8580,UPPE,2,240,112__1__104__TZM__510__2__510__2_1,HVL__1__2613__RAIL__MTuWThF-XHol_1
6081,6081,2,120,2__1__136__NBM__7__3__7__3_1,18__0__111__NBM__37__1__37__1_1
6081,6081,2,120,2__1__134__NBM__4__3__4__3_1,18__0__111__NBM__37__1__37__1_1
7017,7017,2,120,29__0__125__TZM__103__3__103__3_1,1__0__179__TZM__134__1__134__1_1
2003,PORI1,2,0,220__1__732__TZM__305__7__305__7_1,KPL__1__6447__RAIL__SaSu+Hol_1
2001,PORI1,2,0,220__0__733__TZM__304__8__304__8_1,KPL__1__6447__RAIL__SaSu+Hol_1
6055,6017,2,240,1__1__502__TZM__115__4__115__4_1,23__0__451__TZM__102__4__102__4_1
UPPE,8579,2,240,HVL__0__3632__RAIL__MTuWThF-XHol_1,110__0__181__TZM__512__2__512__2_1
8251,TAIT1,2,0,120__1__724__TZM__601__5__601__5_1,HVL__1__3841__RAIL__SaSu+Hol_1
7017,7017,2,120,29__0__121__TZM__140__1__140__1_1,1__0__169__TZM__111__3__111__3_1
PETO2,9001,2,0,HVL__0__3832__RAIL__SaSu+Hol_1,150__0__415__TZM__415__3__415__3_1
WATE2,9165,2,0,HVL__0__3860__RAIL__SaSu+Hol_1,130__0__475__TZM__402__4__402__4_1
2001,PORI1,2,0,220__0__183__TZM__317__1__317__1_1,KPL__1__6325__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,220__1__176__TZM__315__1__315__1_1,KPL__1__6325__RAIL__MTuWThF-XHol_1
1001,PARA1,2,0,250__0__409__UZM__4704__1__4704__1_1,KPL__1__6431__RAIL__SaSu+Hol_1
7720,7700,2,60,29__1__704__TZM__106__5__106__5_1,7__1__712__TZM__114__5__114__5_1
PORI2,2001,2,0,KPL__0__6452__RAIL__SaSu+Hol_1,210__0__717__TZM__303__8__303__8_1
UPPE,8579,2,240,HVL__0__3860__RAIL__SaSu+Hol_1,110__0__477__TZM__504__4__504__4_1
3081,3081,2,240,60__1__118__MNM__3202__3202_1,1__1__176__TZM__224__1__224__1_1
1001,PARA1,2,0,261__1__704__UZM__4105__1__4105__1_1,KPL__1__6423__RAIL__SaSu+Hol_1
1001,PARA1,2,0,260__1__106__UZM__1010__1010_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6426__RAIL__SaSu+Hol_1,260__0__709__UZM__4104__1__4104__1_1
7720,7700,2,60,17__1__714__TZM__113__5__113__5_1,7__1__730__TZM__116__5__116__5_1
1001,PARA1,2,0,262__1__710__UZM__4101__1__4101__1_1,KPL__1__6437__RAIL__SaSu+Hol_1
4915,4915,2,0,22__1__414__NBM__12__4__12__4_1,21__1__414__NBM__15__4__15__4_1
UPPE,8579,2,240,HVL__0__3842__RAIL__SaSu+Hol_1,112__0__415__TZM__503__4__503__4_1
8580,UPPE,2,240,110__1__482__TZM__512__3__512__3_1,HVL__1__3859__RAIL__SaSu+Hol_1
7720,7700,2,60,29__1__142__TZM__123__1__123__1_1,7__1__198__TZM__111__3__111__3_1
6055,6017,2,240,1__1__776__TZM__109__5__109__5_1,23__0__737__TZM__106__5__106__5_1
PARA2,1000,2,0,KPL__0__6466__RAIL__SaSu+Hol_1,260__0__429__UZM__4704__1__4704__1_1
6733,6730,2,120,7__0__459__TZM__217__4__217__4_1,23__0__433__TZM__118__4__118__4_1
7083,7083,2,120,18__1__412__NBM__3__4__3__4_1,2__0__415__NBM__17__4__17__4_1
3081,3081,2,240,60__1__444__MNM__2082__2082_1,1__1__490__TZM__110__4__110__4_1
UPPE,8579,2,240,HVL__0__3654__RAIL__MTuWThF-XHol_1,110__0__205__TZM__514__2__514__2_1
UPPE,8579,2,240,HVL__0__3654__RAIL__MTuWThF-XHol_1,110__0__205__TZM__514__3__514__3_1
3000,3000,2,300,1__0__475__TZM__219__4__219__4_1,19__0__437__TZM__112__4__112__4_1
6720,7720,2,120,7__0__183__TZM__128__1__128__1_1,29__0__141__TZM__108__3__108__3_1
8580,UPPE,2,240,110__1__138__TZM__517__1__517__1_1,HVL__1__2633__RAIL__MTuWThF-XHol_1
7017,7017,2,120,29__0__405__TZM__105__4__105__4_1,1__0__417__TZM__208__5__208__5_1
2002,PORI1,2,0,230__1__104__TZM__305__5__305__5_1,KPL__1__8201__RAIL__MTuWThF-XHol_1
TREN,9525,2,240,HVL__0__3818__RAIL__SaSu+Hol_1,114__1__402__TZM__506__4__506__4_1
9525,TREN,2,240,114__0__107__TZM__510__2__510__2_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
4915,4915,2,0,22__1__222__NBM__1__6__1__6_1,21__1__216__NBM__33__1__33__1_1
SILV,8416,2,240,HVL__0__3856__RAIL__SaSu+Hol_1,115__0__423__TZM__501__4__501__4_1
7083,7083,2,120,18__1__130__NBM__16__3__16__3_1,2__0__159__NBM__219__1__219__1_1
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol_1,220__1__428__TZM__303__7__303__7_1
7224,7224,2,120,12__1__104__NBM__16__3__16__3_1,2__0__109__NBM__231__1__231__1_1
3000,3000,2,300,1__0__419__TZM__104__5__104__5_1,60__0__413__MNM__2101__2101_1
6720,7720,2,120,7__0__481__TZM__113__4__113__4_1,17__0__441__TZM__108__4__108__4_1
8140,WATE1,2,0,160__1__428__TZM__605__3__605__3_1,HVL__1__3837__RAIL__SaSu+Hol_1
3000,3000,2,300,1__0__135__TZM__132__1__132__1_1,19__0__143__TZM__214__3__214__3_1
9001,PETO1,2,0,150__1__114__TZM__412__2__412__2_1,MEL__1__5613__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__472__TZM__406__4__406__4_1,HVL__1__3853__RAIL__SaSu+Hol_1
6730,6733,2,120,23__1__708__TZM__113__5__113__5_1,7__1__714__TZM__203__6__203__6_1
6720,7720,2,120,7__0__219__TZM__110__3__110__3_1,29__0__155__TZM__108__3__108__3_1
9001,PETO1,2,0,150__1__148__TZM__416__2__416__2_1,HVL__1__3635__RAIL__MTuWThF-XHol_1
4915,4915,2,0,22__1__220__NBM__21__3__21__3_1,21__1__214__NBM__7__3__7__3_1
