from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__402__TZM__404__1__404__1,HVL__1__3811__RAIL__SaSu+Hol
6720,7720,2,120,7__0__737__TZM__108__2__108__2,29__0__719__TZM__107__2__107__2
6055,6017,2,240,1__1__116__TZM__224__224,23__0__111__TZM__104__104
8165,WATE1,2,0,150__1__146__TZM__411__411,HVL__1__3629__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__750__TZM__206__3__206__3,29__1__714__TZM__104__2__104__2
7224,7224,2,120,12__1__434__NBM__14__1__14__1,2__0__469__NBM__4__1__4__1
8140,WATE1,2,0,170__0__105__TZM__603__603,HVL__1__4607__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__162__MNM__3032__3032,1__1__264__TZM__123__123
3081,3081,2,240,19__0__409__TZM__208__2__208__2,1__1__430__TZM__207__2__207__2
7017,7017,2,120,29__0__131__TZM__106__106,3__1__204__NBM__214__214
8165,WATE1,2,0,150__1__418__TZM__403__1__403__1,HVL__1__3833__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__404__1__404__1,HVL__1__3835__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6428__RAIL__SaSu+Hol,236__0__405__TZM__306__2__306__2
1501,WAIK,2,240,280__0__403__UZM__4702__4702,KPL__1__6419__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__125__UZM__1410__1410,KPL__1__6313__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__125__UZM__1410__1__1410__1,KPL__1__6313__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__430__TZM__306__2__306__2,KPL__1__6467__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3862__RAIL__SaSu+Hol,130__0__477__TZM__410__1__410__1
6224,6224,2,120,2__1__188__NBM__13__13,12__0__137__NBM__10__10
8165,WATE1,2,0,150__1__126__TZM__403__403,HVL__1__2637__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,226__0__151__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,226__0__151__TZM__314__3__314__3
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol,130__0__431__TZM__404__1__404__1
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,111__0__441__TZM__507__1__507__1
UPPE,8579,2,240,HVL__0__3862__RAIL__SaSu+Hol,110__0__479__TZM__505__2__505__2
1001,PARA1,2,0,261__1__406__UZM__4704__4704,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__SaSu+Hol,260__0__411__UZM__4705__4705
PARA2,1000,2,0,KPL__0__6444__RAIL__SaSu+Hol,250__0__717__UZM__4104__4104
4915,4915,2,0,21__1__218__NBM__20__20,22__1__224__NBM__1__1
1001,PARA1,2,0,262__1__412__UZM__4701__4701,KPL__1__6441__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__148__TZM__415__415,HVL__1__4621__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__774__TZM__110__2__110__2,29__1__720__TZM__118__2__118__2
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol,220__0__119__TZM__310__1__310__1
PARA2,1001,2,240,KPL__0__6458__RAIL__SaSu+Hol,261__0__723__UZM__4103__4103
PARA2,1001,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,261__0__143__UZM__834__834
2001,PORI1,2,0,220__0__725__TZM__304__5__304__5,KPL__1__6439__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__724__TZM__305__4__305__4,KPL__1__6439__RAIL__SaSu+Hol
PETO2,9001,2,0,HVL__0__3854__RAIL__SaSu+Hol,150__0__719__TZM__405__2__405__2
6224,6224,2,120,2__1__446__NBM__5__1__5__1,12__0__419__NBM__8__1__8__1
6720,7720,2,120,7__0__187__TZM__118__118,17__0__139__TZM__124__124
PORI1,2003,2,0,KPL__1__6235__RAIL__MTuWThF-XHol,60__1__122__MNM__3051__3051
1001,PARA1,2,0,262__1__136__UZM__111__111,KPL__1__6331__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6436__RAIL__SaSu+Hol,226__0__423__TZM__308__2__308__2
8165,WATE1,2,0,150__1__108__TZM__601__601,HVL__1__2613__RAIL__MTuWThF-XHol
3081,3081,2,240,19__0__431__TZM__208__2__208__2,1__1__474__TZM__110__1__110__1
TAIT2,9251,2,0,HVL__0__2636__RAIL__MTuWThF-XHol,120__0__139__TZM__601__601
7017,7017,2,120,23__1__130__TZM__107__107,3__1__200__NBM__11__11
1001,PARA1,2,0,262__1__708__UZM__4101__4101,KPL__1__6433__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__200__TZM__312__1__312__1,KPL__1__6351__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__307__1__307__1,KPL__1__6351__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__120__TZM__313__2__313__2,KPL__1__6235__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3610__RAIL__MTuWThF-XHol,110__0__151__TZM__427__427
PORI2,2001,2,0,KPL__0__6430__RAIL__SaSu+Hol,226__0__419__TZM__307__2__307__2
2001,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__472__TZM__511__1__511__1,HVL__1__3851__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol,150__0__719__TZM__405__2__405__2
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,210__0__421__TZM__305__3__305__3
1001,PARA1,2,0,250__0__719__UZM__4105__4105,KPL__1__6451__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__306__2__306__2,KPL__1__6447__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6422__RAIL__SaSu+Hol,226__0__411__TZM__307__2__307__2
1001,PARA1,2,0,261__1__148__UZM__611__1__611__1,KPL__1__6345__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__192__TZM__427__427,HVL__1__3635__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__168__TZM__523__523,HVL__1__3615__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,262__0__109__UZM__3333__3333
7017,7017,2,120,29__0__139__TZM__101__2__101__2,1__0__225__TZM__132__132
3081,3081,2,240,60__1__156__MNM__3092__3092,1__1__250__TZM__132__132
PORI2,2001,2,0,KPL__0__8216__RAIL__MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,210__0__133__TZM__313__2__313__2
1001,PARA1,2,0,250__0__127__UZM__604__2__604__2,KPL__1__6319__RAIL__MTuWThF-XHol
6224,6224,2,120,2__1__100__NBM__231__231,12__0__101__NBM__20__20
7720,7700,2,60,17__1__104__TZM__134__134,7__1__128__TZM__205__2__205__2
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__0__421__TZM__304__4__304__4
UPPE,8579,2,240,HVL__0__3638__RAIL__MTuWThF-XHol,110__0__189__TZM__513__513
FEAT,1810,2,240,WRL__0__1610__RAIL__MTuWThF-XHol,200__1__118__TZM__902__3__902__3
PETO2,9001,2,0,HVL__0__3834__RAIL__SaSu+Hol,150__0__709__TZM__403__3__403__3
3081,3081,2,240,60__1__150__MNM__3092__3092,1__1__240__TZM__125__125
6224,6224,2,120,2__1__474__NBM__25__1__25__1,12__0__433__NBM__10__1__10__1
9001,PETO1,2,0,154__0__403__TZM__408__1__408__1,HVL__1__3817__RAIL__SaSu+Hol
3081,3081,2,240,60__1__160__MNM__3141__3141,1__1__258__TZM__141__141
2001,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__SaSu+Hol
7017,7017,2,120,29__0__443__TZM__118__1__118__1,1__0__493__TZM__114__1__114__1
7720,7700,2,60,17__1__412__TZM__108__1__108__1,7__1__430__TZM__116__1__116__1
6730,6733,2,120,23__1__730__TZM__109__3__109__3,7__1__736__TZM__207__3__207__3
8251,TAIT1,2,0,120__1__212__TZM__417__1__417__1,HVL__1__3657__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__212__TZM__417__417,HVL__1__3657__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__138__MNM__3122__3122,1__1__216__TZM__122__122
8251,TAIT1,2,0,120__1__106__TZM__406__406,HVL__1__4603__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__700__MNM__1021__1021,1__1__700__TZM__201__3__201__3
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,120__0__135__TZM__605__605
PETO2,9001,2,0,HVL__0__3838__RAIL__SaSu+Hol,150__0__421__TZM__403__1__403__1
6733,6730,2,120,7__0__467__TZM__116__1__116__1,23__0__437__TZM__106__1__106__1
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol,150__0__709__TZM__403__3__403__3
8165,WATE1,2,0,130__1__180__TZM__418__418,HVL__1__4619__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__138__TZM__411__411,HVL__1__3615__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,110__0__169__TZM__523__523
8140,WATE1,2,0,160__1__112__TZM__613__613,HVL__1__2615__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__121__TZM__404__404,HVL__1__2619__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__117__TZM__209__1__209__1,60__0__107__MNM__3041__3041
3000,3000,2,300,1__0__119__TZM__212__1__212__1,60__0__107__MNM__3041__3041
2001,PORI1,2,0,220__0__427__TZM__301__5__301__5,KPL__1__6433__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,210__0__119__TZM__318__318
6730,6733,2,120,23__1__118__TZM__104__104,7__1__148__TZM__130__130
2001,PORI1,2,0,220__0__711__TZM__301__6__301__6,KPL__1__6425__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__714__TZM__405__2__405__2,HVL__1__3841__RAIL__SaSu+Hol
5915,5915,2,0,21__0__215__NBM__20__20,22__0__217__NBM__19__19
WAIK,1501,2,240,KPL__0__6420__RAIL__SaSu+Hol,280__0__405__UZM__4702__4702
8580,UPPE,2,240,110__1__408__TZM__502__1__502__1,HVL__1__3817__RAIL__SaSu+Hol
3081,3081,2,240,60__1__720__MNM__1042__1042,1__1__780__TZM__201__3__201__3
2001,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__710__TZM__401__2__401__2,HVL__1__3823__RAIL__SaSu+Hol
6720,7720,2,120,7__0__139__TZM__208__1__208__1,29__0__119__TZM__101__2__101__2
6733,6730,2,120,7__0__507__TZM__117__1__117__1,23__0__447__TZM__106__1__106__1
PETO2,9001,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,154__0__131__TZM__407__407
PETO2,9001,2,0,MEL__0__5642__RAIL__MTuWThF-XHol,154__0__131__TZM__407__407
6730,6733,2,120,23__1__720__TZM__116__2__116__2,7__1__726__TZM__102__2__102__2
7017,7017,2,120,29__0__419__TZM__118__1__118__1,1__0__445__TZM__209__2__209__2
8140,WATE1,2,0,170__0__165__TZM__601__601,HVL__1__3635__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,160__0__141__TZM__606__606
WAIK,1501,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,280__0__139__UZM__1108__1108
7720,7700,2,60,17__1__144__TZM__124__124,7__1__212__TZM__205__2__205__2
TAIT2,9251,2,0,HVL__0__3844__RAIL__SaSu+Hol,120__0__453__TZM__406__1__406__1
PARA2,1000,2,0,KPL__0__6320__RAIL__MTuWThF-XHol,260__0__127__UZM__3611__3611
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,226__0__113__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6464__RAIL__SaSu+Hol,226__0__451__TZM__307__2__307__2
6733,6730,2,120,7__0__105__TZM__226__226,23__0__109__TZM__124__124
7224,7224,2,120,12__1__148__NBM__66__66,2__0__231__NBM__50__50
3000,3000,2,300,1__0__769__TZM__112__2__112__2,19__0__735__TZM__205__4__205__4
PARE,2600,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,236__0__117__TZM__317__317
PARA2,1001,2,240,KPL__0__6226__RAIL__MTuWThF-XHol,261__0__113__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6226__RAIL__MTuWThF-XHol,261__0__113__UZM__1410__1__1410__1
8251,TAIT1,2,0,120__1__150__TZM__615__615,HVL__1__3601__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__718__UZM__4104__4104,KPL__1__6451__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__306__2__306__2,KPL__1__6423__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6454__RAIL__SaSu+Hol,260__0__723__UZM__4105__4105
TAIT2,9251,2,0,HVL__0__3834__RAIL__SaSu+Hol,120__0__715__TZM__602__2__602__2
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__1__402__TZM__1002__2__1002__2
PORI2,2002,2,0,KPL__0__6416__RAIL__SaSu+Hol,230__0__403__TZM__302__5__302__5
PORI2,2001,2,0,KPL__0__6458__RAIL__SaSu+Hol,226__0__447__TZM__308__2__308__2
PORI2,2002,2,0,KPL__0__8214__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
PARA2,1000,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,260__0__141__UZM__101__101
6720,7720,2,120,7__0__237__TZM__114__114,29__0__155__TZM__101__2__101__2
PORI2,2003,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,226__0__133__TZM__304__3__304__3
6733,6730,2,120,7__0__735__TZM__102__2__102__2,23__0__733__TZM__116__2__116__2
2001,PORI1,2,0,226__0__129__TZM__304__3__304__3,KPL__1__6305__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,160__0__117__TZM__609__609
6055,6017,2,240,1__1__410__TZM__207__2__207__2,23__0__405__TZM__111__2__111__2
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__0__159__TZM__312__1__312__1
6055,6017,2,240,1__1__464__TZM__114__1__114__1,29__1__432__TZM__118__1__118__1
7720,7700,2,60,29__1__140__TZM__106__106,7__1__192__TZM__208__1__208__1
6055,6017,2,240,1__1__268__TZM__212__1__212__1,23__0__169__TZM__106__106
1001,PARA1,2,0,261__1__110__UZM__403__2__403__2,KPL__1__6219__RAIL__MTuWThF-XHol
3081,3081,2,240,19__0__167__TZM__228__228,1__1__230__TZM__109__1__109__1
5915,5915,2,0,21__0__441__NBM__24__1__24__1,22__0__441__NBM__2__1__2__1
PARA2,1000,2,0,KPL__0__6324__RAIL__MTuWThF-XHol,260__0__129__UZM__604__2__604__2
8251,TAIT1,2,0,120__1__112__TZM__402__402,HVL__1__2613__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__0__449__TZM__303__6__303__6
8140,WATE1,2,0,160__1__150__TZM__421__421,HVL__1__3625__RAIL__MTuWThF-XHol
7720,7700,2,60,29__1__420__TZM__118__1__118__1,7__1__444__TZM__102__1__102__1
2001,PORI1,2,0,226__0__121__TZM__304__3__304__3,KPL__1__6233__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5644__RAIL__MTuWThF-XHol,145__0__119__TZM__405__405
2002,PORI1,2,0,230__1__100__TZM__305__2__305__2,KPL__1__6207__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__100__TZM__305__5__305__5,KPL__1__6207__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__441__NBM__2__1__2__1,21__0__441__NBM__24__1__24__1
WATE2,9165,2,0,HVL__0__2614__RAIL__MTuWThF-XHol,150__0__105__TZM__403__403
TAIT2,9251,2,0,HVL__0__2624__RAIL__MTuWThF-XHol,120__0__123__TZM__615__615
WATE2,9140,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,160__0__101__TZM__404__404
PORI2,2003,2,0,KPL__0__6426__RAIL__SaSu+Hol,220__1__706__TZM__301__6__301__6
9416,SILV,2,240,115__0__415__TZM__501__1__501__1,HVL__1__3841__RAIL__SaSu+Hol
3081,3081,2,240,19__0__165__TZM__228__228,1__1__224__TZM__105__105
TAIT2,9251,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,120__0__173__TZM__609__609
2001,PORI1,2,0,220__0__417__TZM__303__6__303__6,KPL__1__6423__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__416__TZM__304__4__304__4,KPL__1__6423__RAIL__SaSu+Hol
9416,SILV,2,240,115__0__121__TZM__508__508,HVL__1__3617__RAIL__MTuWThF-XHol
1501,WAIK,2,240,280__0__127__UZM__808__808,KPL__1__6301__RAIL__MTuWThF-XHol
6055,6017,2,240,1__1__154__TZM__229__229,23__0__129__TZM__117__117
8165,WATE1,2,0,150__1__706__TZM__405__2__405__2,HVL__1__3825__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__142__TZM__403__403,HVL__1__3623__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6244__RAIL__MTuWThF-XHol,220__0__145__TZM__315__1__315__1
1001,PARA1,2,0,262__1__124__UZM__1410__1410,KPL__1__6309__RAIL__MTuWThF-XHol
1001,PARA1,2,0,262__1__124__UZM__1410__1__1410__1,KPL__1__6309__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__408__TZM__306__2__306__2,KPL__1__6427__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__154__UZM__204__1__204__1,KPL__1__6355__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__414__TZM__601__1__601__1,HVL__1__3823__RAIL__SaSu+Hol
6730,6733,2,120,23__1__742__TZM__109__3__109__3,7__1__752__TZM__102__2__102__2
8251,TAIT1,2,0,120__1__738__TZM__402__2__402__2,HVL__1__3855__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__440__TZM__409__1__409__1,HVL__1__3863__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,210__0__115__TZM__318__318
8140,WATE1,2,0,170__0__111__TZM__610__610,HVL__1__2613__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__410__MNM__2111__2111,1__1__422__TZM__204__3__204__3
PETO2,9001,2,0,HVL__0__3838__RAIL__SaSu+Hol,150__0__711__TZM__405__2__405__2
UPPE,8579,2,240,HVL__0__3660__RAIL__MTuWThF-XHol,110__0__209__TZM__526__526
WATE2,9165,2,0,HVL__0__3820__RAIL__SaSu+Hol,130__0__407__TZM__410__1__410__1
9001,PETO1,2,0,150__1__722__TZM__405__2__405__2,HVL__1__3859__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,210__0__423__TZM__305__3__305__3
6224,6224,2,120,2__1__454__NBM__17__1__17__1,12__0__423__NBM__22__1__22__1
8580,UPPE,2,240,111__0__143__TZM__503__503,HVL__1__3629__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3814__RAIL__SaSu+Hol,110__0__401__TZM__502__1__502__1
9001,PETO1,2,0,150__1__150__TZM__403__403,MEL__1__5643__RAIL__MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1606__RAIL__MTuWThF-XHol,200__1__112__TZM__901__3__901__3
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,220__0__737__TZM__305__4__305__4
8140,WATE1,2,0,170__0__721__TZM__602__2__602__2,HVL__1__3855__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__712__TZM__302__6__302__6,KPL__1__6439__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3638__RAIL__MTuWThF-XHol,112__0__133__TZM__522__522
8251,TAIT1,2,0,120__1__182__TZM__414__414,HVL__1__3623__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__408__TZM__109__2__109__2,3__1__418__NBM__13__1__13__1
7017,7017,2,120,29__0__119__TZM__101__2__101__2,3__1__170__NBM__310__310
6036,6036,2,60,30x__0__115__NBM__40__40,28__0__117__NBM__60__60
2001,PORI1,2,0,220__0__109__TZM__303__5__303__5,KPL__1__8203__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__1__308__1,KPL__1__8203__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__106__TZM__307__1__307__1,KPL__1__8203__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6244__RAIL__MTuWThF-XHol,226__0__125__TZM__304__3__304__3
8140,WATE1,2,0,170__0__135__TZM__604__604,HVL__1__2639__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__135__TZM__604__3__604__3,HVL__1__2639__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__183__TZM__147__147,60__0__139__MNM__3122__3122
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol,150__0__711__TZM__405__2__405__2
PETO2,9001,2,0,HVL__0__3834__RAIL__SaSu+Hol,150__0__417__TZM__409__1__409__1
4915,4915,2,0,22__1__432__NBM__3__1__3__1,21__1__432__NBM__10__1__10__1
6733,6730,2,120,7__0__447__TZM__117__1__117__1,23__0__427__TZM__109__2__109__2
9001,PETO1,2,0,150__1__406__TZM__409__1__409__1,HVL__1__3823__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__723__MNM__1042__1042,KPL__0__6464__RAIL__SaSu+Hol
2002,PORI1,2,0,230__1__410__TZM__302__5__302__5,KPL__1__6427__RAIL__SaSu+Hol
3000,3000,2,300,1__0__139__TZM__246__1__246__1,60__0__117__MNM__3091__3091
TAIT2,9251,2,0,HVL__0__4614__RAIL__MTuWThF-XHol,120__0__181__TZM__438__438
TAIT2,9251,2,0,HVL__0__3628__RAIL__MTuWThF-XHol,120__0__181__TZM__438__438
1001,PARA1,2,0,250__0__135__UZM__303__303,KPL__1__6331__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__418__TZM__106__1__106__1,1__0__437__TZM__101__4__101__4
6055,6017,2,240,1__1__162__TZM__241__1__241__1,29__1__124__TZM__101__2__101__2
8165,WATE1,2,0,130__1__476__TZM__410__1__410__1,HVL__1__3857__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6423__RAIL__SaSu+Hol,60__1__416__MNM__2101__2101
2003,PORI1,2,0,220__1__448__TZM__304__4__304__4,KPL__1__6455__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__449__TZM__303__6__303__6,KPL__1__6455__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__716__TZM__504__2__504__2,HVL__1__3829__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3614__RAIL__MTuWThF-XHol,150__0__131__TZM__411__411
8165,WATE1,2,0,150__1__120__TZM__429__429,HVL__1__2629__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__124__UZM__513__2__513__2,KPL__1__6313__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__716__TZM__403__3__403__3,HVL__1__3845__RAIL__SaSu+Hol
6224,6224,2,120,2__1__224__NBM__202__1__202__1,12__0__153__NBM__36__36
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol,150__0__417__TZM__409__1__409__1
2001,PORI1,2,0,220__0__117__TZM__307__1__307__1,KPL__1__8207__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__110__TZM__308__1__308__1,KPL__1__8207__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__115__TZM__MTuWThF-XSch,KPL__1__8207__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__132__TZM__416__416,HVL__1__3635__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__263__TZM__241__1__241__1,60__0__161__MNM__3082__3082
WATE2,9140,2,0,HVL__0__3830__RAIL__SaSu+Hol,160__0__419__TZM__601__1__601__1
7017,7017,2,120,29__0__111__TZM__124__124,3__1__146__NBM__9__9
7017,7017,2,120,23__1__714__TZM__109__3__109__3,3__1__738__NBM__301__2__301__2
6055,6017,2,240,1__1__752__TZM__106__2__106__2,23__0__725__TZM__116__2__116__2
WATE2,9165,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,130__0__183__TZM__418__418
PETO2,9001,2,0,HVL__0__2618__RAIL__MTuWThF-XHol,154__0__101__TZM__407__407
PETO2,9001,2,0,MEL__0__5606__RAIL__MTuWThF-XHol,154__0__101__TZM__407__407
1001,PARA1,2,0,261__1__114__UZM__3333__3333,KPL__1__6225__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__704__NBM__5__2__5__2,2__0__715__NBM__23__2__23__2
PORI2,2003,2,0,KPL__0__6426__RAIL__SaSu+Hol,220__1__414__TZM__301__5__301__5
8140,WATE1,2,0,170__0__129__TZM__435__435,HVL__1__2629__RAIL__MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__2620__RAIL__MTuWThF-XHol,121__0__101__TZM__416__416
2003,PORI1,2,0,210__1__412__TZM__305__3__305__3,KPL__1__6431__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6464__RAIL__SaSu+Hol,210__0__425__TZM__305__3__305__3
2003,PORI1,2,0,226__0__433__TZM__307__2__307__2,KPL__1__6441__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__728__TZM__501__2__501__2,HVL__1__3841__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3832__RAIL__SaSu+Hol,111__0__425__TZM__506__1__506__1
8140,WATE1,2,0,170__0__723__TZM__603__2__603__2,HVL__1__3859__RAIL__SaSu+Hol
3081,3081,2,240,60__1__722__MNM__1042__1042,1__1__788__TZM__103__2__103__2
PARA2,1000,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,260__0__153__UZM__1013__1013
6730,6733,2,120,23__1__136__TZM__104__104,7__1__184__TZM__118__118
6055,6017,2,240,1__1__734__TZM__110__2__110__2,29__1__710__TZM__104__2__104__2
8580,UPPE,2,240,112__1__412__TZM__506__1__506__1,HVL__1__3839__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6428__RAIL__SaSu+Hol,250__0__709__UZM__4104__4104
8297,TAIT1,2,0,121__1__124__TZM__424__424,HVL__1__3613__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__107__TZM__607__607,HVL__1__4605__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__451__MNM__2042__2042,KPL__0__6466__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__1__712__TZM__304__5__304__5
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__0__709__TZM__1002__3__1002__3
1001,PARA1,2,0,260__1__116__UZM__1410__1410,KPL__1__6225__RAIL__MTuWThF-XHol
1001,PARA1,2,0,260__1__116__UZM__1410__1__1410__1,KPL__1__6225__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__700__TZM__302__6__302__6,KPL__1__6415__RAIL__SaSu+Hol
3000,3000,2,300,1__0__419__TZM__207__2__207__2,60__0__413__MNM__2101__2101
