from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__157__TZM__418__418
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol,280__0__719__UZM__4102__4102
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__429__TZM__403__3__403__3
PARA2,1000,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,260__0__109__UZM__1312__1312
7720,7700,2,60,17__1__112__TZM__144__144,7__1__146__TZM__229__229
1001,PARA1,2,0,260__1__720__UZM__4103__4103,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,226__0__443__TZM__307__1__307__1
8251,TAIT1,2,0,120__1__730__TZM__402__402,HVL__1__3847__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__183__TZM__101__3__101__3,23__0__153__TZM__108__1__108__1
9140,WATE1,2,0,170__0__113__TZM__607__607,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__106__NBM__104__3__104__3,12__0__107__NBM__20__1__20__1
7083,7083,2,120,18e__1__420__NBM__32__3__32__3,2__0__477__NBM__24__2__24__2
6720,7720,2,120,7__0__209__TZM__101__3__101__3,17__0__147__TZM__106__1__106__1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__411__411
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__411__411
8165,WATE1,2,0,150__1__430__TZM__409__1__409__1,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__130__TZM__610__610,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,280__0__119__UZM__1113__1113
9001,PETO1,2,0,150__1__114__TZM__411__411,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__113__TZM__508__1__508__1,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
MELL,9150,2,240,MEL__0__5632__RAIL__Rail_MTuWThF-XHol,145__0__113__TZM__405__1__405__1
6720,7720,2,120,7__0__171__TZM__217__1__217__1,29__0__135__TZM__106__1__106__1
6224,6224,2,120,2__1__466__NBM__5__2__5__2,12__0__429__NBM__21__3__21__3
3000,3000,2,300,1__0__135__TZM__228__228,60__0__115__MNM__3031__3031
6224,6224,2,120,2__1__198__NBM__36__1__36__1,12__0__141__NBM__18__1__18__1
8580,UPPE,2,240,111__0__423__TZM__503__2__503__2,HVL__1__3831__RAIL__Rail_SaSu+Hol
SILV,8416,2,240,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,115__0__109__TZM__506__1__506__1
7017,7017,2,120,29__0__443__TZM__115__2__115__2,1__0__493__TZM__203__3__203__3
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,130__0__749__TZM__406__406
8580,UPPE,2,240,110__1__490__TZM__511__1__511__1,HVL__1__3867__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__427__UZM__4705__4705,KPL__1__6465__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__128__TZM__313__313,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__100__MNM__3041__3041,1__1__138__TZM__124__124
3081,3081,2,120,60__1__168__MNM__3291__3291,1__1__138__TZM__124__124
7083,7083,2,120,18e__1__100__NBM__108__3__108__3,2__0__233__NBM__114__3__114__3
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__413__413
8165,WATE1,2,0,130__1__468__TZM__402__2__402__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__122__TZM__416__416,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__1__118__TZM__310__310
7083,7083,2,120,18__1__150__NBM__110__3__110__3,2__0__179__NBM__28__1__28__1
7083,7083,2,120,18__1__176__NBM__70__70,2__0__205__NBM__102__3__102__3
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,210__0__105__TZM__303__2__303__2
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__321__321
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__321__1__321__1
6055,6017,2,240,1__1__172__TZM__203__2__203__2,23__0__135__TZM__108__1__108__1
WOOD,4500,2,180,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,204__0__105__TZM__801__801
2003,PORI1,2,0,210__1__410__TZM__305__3__305__3,KPL__1__6427__RAIL__Rail_SaSu+Hol
9150,MELL,2,240,145__1__106__TZM__405__1__405__1,MEL__1__5611__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__424__TZM__401__2__401__2,HVL__1__3827__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__452__TZM__511__1__511__1,HVL__1__3841__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__196__TZM__237__237,23__0__143__TZM__129__129
PARA2,1001,2,240,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,261__0__103__UZM__909__909
PARA2,1001,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,261__0__405__UZM__4703__4703
7017,7017,2,120,29__0__143__TZM__112__1__112__1,1__0__243__TZM__206__2__206__2
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__438__1__438__1
TAIT2,9251,2,0,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,120__0__211__TZM__438__2__438__2
3000,3000,2,300,1__0__115__TZM__132__132,19e__0__115__TZM__127__127
4915,4915,2,0,22__1__218__NBM__81__81,21__1__212__NBM__57__57
8580,UPPE,2,240,110__1__720__TZM__505__1__505__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
8297,TAIT1,2,0,121__1__106__TZM__409__409,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__155__TZM__310__310,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__146__TZM__312__312,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__153__TZM__315__315,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__152__TZM__315__315,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__303__2__303__2
PORI2,2002,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol,230__0__125__TZM__302__1__302__1
2003,PORI1,2,0,220__1__700__TZM__305__305,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__304__304,KPL__1__6415__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__701__TZM__304__2__304__2,KPL__1__6415__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__490__NBM__20__2__20__2,2__0__493__NBM__39__1__39__1
PARA2,1000,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__707__UZM__4105__4105
8140,WATE1,2,0,170__0__451__TZM__602__2__602__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__322
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6344__RAIL__Rail_MTuWThF-XHol,236__0__139__TZM__322__2__322__2
9140,WATE1,2,0,170__0__163__TZM__414__414,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__413__UZM__4704__4704,KPL__1__6439__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,121__0__141__TZM__423__423
3081,3081,2,120,60__1__448__MNM__2032__2032,1__1__516__TZM__201__3__201__3
2002,PORI2,2,0,60e__0__107__MNM__3141__3141,KPL__0__6342__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,160__0__119__TZM__435__435
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__434__MNM__2052__2052
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__502__3__502__3
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__731__TZM__406__406
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_SaSu+Hol,281__0__405__UZM__4702__4702
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__723__TZM__603__603
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__723__TZM__603__2__603__2
1001,PARA1,2,0,250__0__113__UZM__504__3__504__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,112__0__121__TZM__510__510
2001,PORI1,2,0,220__0__739__TZM__301__301,KPL__1__6453__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,112__0__419__TZM__507__1__507__1
9416,SILV,2,240,115__0__111__TZM__516__516,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__134__TZM__144__144,7__1__188__TZM__217__1__217__1
8251,TAIT1,2,0,120__1__192__TZM__417__417,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__194__TZM__612__612,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__705__TZM__603__603
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__705__TZM__603__2__603__2
6224,6224,2,120,2__1__112__NBM__105__3__105__3,12__0__111__NBM__1__5__1__5
1501,WAIK,2,240,280__0__107__UZM__808__808,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__709__UZM__4104__4104,KPL__1__6431__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__434__NBM__26__2__26__2,18__0__435__NBM__13__2__13__2
1501,WAIK,2,240,280__0__723__UZM__4102__4102,KPL__1__6459__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__131__TZM__309__309,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__158__2__158__2
8140,WATE1,2,0,160__1__122__TZM__608__608,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
FEAT,1810,2,240,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,200__0__117__TZM__902__3__902__3
TAIT2,9251,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,120__0__727__TZM__402__402
1001,PARA1,2,0,260__1__400__UZM__4704__4704,KPL__1__6415__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__172__TZM__603__1__603__1,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,150__0__133__TZM__415__415
6081,6081,2,120,2__1__128__NBM__108__3__108__3,18__0__105__NBM__78__78
PARA2,1001,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,261__0__111__UZM__403__2__403__2
1501,WAIK,2,240,280__0__159__UZM__1133__1133,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__106__TZM__302__1__302__1,KPL__1__8205__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__706__706
PARA2,1000,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,260__0__139__UZM__3535__3535
1001,PARA1,2,0,261__1__428__UZM__4705__4705,KPL__1__6467__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__128__NBM__18__1__18__1,2__0__181__NBM__60__60
7017,7017,2,120,23__1__148__TZM__105__1__105__1,1__0__235__TZM__229__229
8297,TAIT1,2,0,121__1__400__TZM__405__2__405__2,HVL__1__3813__RAIL__Rail_Sa
PORI1,2002,2,0,KPL__1__6431__RAIL__Rail_SaSu+Hol,60__1__424__MNM__2031__2031
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,150__0__115__TZM__411__411
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__517__517
3081,3081,2,120,19e__0__105__TZM__212__1__212__1,1__1__116__TZM__218__218
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__309
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,226__0__107__TZM__309__309
1501,WAIK,2,240,281__0__109__UZM__808__808,KPL__1__6225__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__128__TZM__105__1__105__1,1__0__187__TZM__147__147
7720,7700,2,60,17__1__132__TZM__144__144,7__1__184__TZM__120__1__120__1
6055,6017,2,240,1__1__496__TZM__212__2__212__2,23__0__457__TZM__105__2__105__2
PORI2,2001,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__0__463__TZM__304__3__304__3
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,170__0__725__TZM__602__602
8140,WATE1,2,0,160__1__434__TZM__603__3__603__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
4915,4915,2,0,21__1__442__NBM__203__5__203__5,22__1__442__NBM__18__2__18__2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol,110__0__445__TZM__509__2__509__2
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__3__306__3
2003,PORI1,2,0,226__0__409__TZM__307__1__307__1,KPL__1__6417__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3650__RAIL__Rail_MTuWThF-XHol,110__0__201__TZM__526__526
1001,PARA1,2,0,260__1__722__UZM__4103__4103,KPL__1__6459__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__478__TZM__401__2__401__2,HVL__1__3859__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__138__138
WATE2,9165,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,130__0__423__TZM__402__2__402__2
6081,6081,2,120,2__1__204__NBM__17__1__17__1,18__0__181__NBM__153__153
6081,6081,2,120,2__1__204__NBM__17__1__17__1,18__0__181__NBM__153__1__153__1
6081,6081,2,120,2__1__518__NBM__5__5,18__0__711__NBM__10__10
8140,WATE1,2,0,160__1__102__TZM__604__604,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__604__1__604__1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__120__TZM__309__309,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__404__TZM__601__2__601__2,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,19__0__417__TZM__211__4__211__4,1__1__446__TZM__208__2__208__2
6720,7720,2,120,7__0__157__TZM__130__130,17__0__123__TZM__144__144
4915,4915,2,0,22__1__232__NBM__12__1__12__1,21__1__226__NBM__55__55
8165,WATE1,2,0,150__1__152__TZM__429__429,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__402__TZM__102__2__102__2,7__1__410__TZM__116__2__116__2
6224,6224,2,120,2__1__242__NBM__28__1__28__1,12__0__167__NBM__7__1__7__1
6720,7720,2,120,7__0__141__TZM__130__130,17__0__115__TZM__144__144
2002,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__412__UZM__4705__4705,KPL__1__6439__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,160__0__423__TZM__605__1__605__1
1001,PARA1,2,0,262__1__102__UZM__605__2__605__2,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,260__0__417__UZM__4704__4704
9001,PETO1,2,0,150__1__136__TZM__429__429,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__418__UZM__4701__4701,KPL__1__6453__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__429__TZM__403__3__403__3
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__401__2__401__2
7224,7224,2,120,12__1__716__NBM__16__16,2__0__763__NBM__4__4
7224,7224,2,120,12__1__716__NBM__16__16,2__0__763__NBM__4__5__4__5
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__304__304
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__0__733__TZM__304__2__304__2
3081,3081,2,120,19e__0__123__TZM__235__235,1__1__250__TZM__241__241
6081,6081,2,120,2__1__602__NBM__1__1,18__0__795__NBM__37__37
6081,6081,2,120,2__1__602__NBM__1__3__1__3,18__0__795__NBM__37__37
7720,7700,2,60,17__1__148__TZM__106__1__106__1,7__1__218__TZM__145__145
6055,6017,2,240,1__1__480__TZM__206__3__206__3,29__1__440__TZM__103__2__103__2
2002,PORI1,2,0,236__1__112__TZM__318__318,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,130__0__753__TZM__401__401
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol,60__1__444__MNM__2082__2082
8140,WATE1,2,0,160__1__128__TZM__604__604,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__128__TZM__604__1__604__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__429__UZM__4704__4704,KPL__1__6467__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__149__TZM__304__1__304__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__104__TZM__108__1__108__1,1__0__117__TZM__206__2__206__2
6224,6224,2,120,2__1__442__NBM__17__2__17__2,12__0__417__NBM__34__3__34__3
7083,7083,2,120,18__1__440__NBM__13__2__13__2,2__0__443__NBM__26__2__26__2
PARA2,1000,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,250__0__123__UZM__403__2__403__2
7224,7224,2,120,12__1__148__NBM__56__56,2__0__231__NBM__28__1__28__1
8251,TAIT1,2,0,120__1__188__TZM__601__1__601__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__312__312
1001,PARA1,2,0,261__1__708__UZM__4105__4105,KPL__1__6431__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,260__0__713__UZM__4104__4104
2002,PORI1,2,0,230__1__142__TZM__309__309,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__432__TZM__511__1__511__1,HVL__1__3831__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__714__UZM__4101__4101,KPL__1__6445__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,112__0__117__TZM__515__515
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,112__0__113__TZM__515__515
2002,PORI1,2,0,236__1__428__TZM__306__3__306__3,KPL__1__6465__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__500__NBM__36__2__36__2,2__0__503__NBM__5__2__5__2
6055,6017,2,240,1__1__488__TZM__101__4__101__4,23__0__445__TZM__108__2__108__2
8251,TAIT1,2,0,120__1__154__TZM__406__1__406__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__449__TZM__307__1__307__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__447__TZM__308__2__308__2,KPL__1__6455__RAIL__Rail_SaSu+Hol
7017,7017,2,120,23__1__108__TZM__105__1__105__1,1__0__125__TZM__158__2__158__2
6720,7720,2,120,7__0__153__TZM__119__1__119__1,17__0__121__TZM__144__144
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__0__147__TZM__312__312
8251,TAIT1,2,0,120__1__138__TZM__523__523,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__148__UZM__1032__1032,KPL__1__6343__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,110__0__195__TZM__422__422
2003,PORI1,2,0,226__0__155__TZM__306__1__306__1,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__155__TZM__306__2__306__2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__722__NBM__36__36,2__0__783__NBM__7__7
9140,WATE1,2,0,170__0__117__TZM__612__612,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__514__NBM__9__9,12__0__701__NBM__10__10
PARA2,1001,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,261__0__123__UZM__3531__3531
7017,7017,2,120,29__0__703__TZM__107__107,1__0__719__TZM__204__4__204__4
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__106__106
2003,PORI1,2,0,226__0__123__TZM__309__309,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__441__MNM__2082__2082,KPL__0__6458__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__438__NBM__23__2__23__2,12__0__415__NBM__31__3__31__3
6081,6081,2,120,2__1__594__NBM__7__7,18e__0__727__NBM__18__18
6224,6224,2,120,2__1__172__NBM__6__1__6__1,12__0__131__NBM__156__156
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__404__404
7083,7083,2,120,18__1__758__NBM__30__30,2__0__759__NBM__9__9
7017,7017,2,120,23__1__734__TZM__109__1__109__1,1__0__779__TZM__204__4__204__4
9001,PETO1,2,0,150__1__720__TZM__403__403,HVL__1__3855__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__158__TZM__602__1__602__1,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__160__TZM__408__408,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__414__NBM__34__3__34__3,2__0__429__NBM__23__2__23__2
3081,3081,2,120,19e__0__115__TZM__127__127,1__1__142__TZM__132__132
6081,6081,2,120,2__1__444__NBM__11__3__11__3,18e__0__413__NBM__37__2__37__2
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__419__TZM__417__2__417__2
1501,WAIK,2,240,280__0__115__UZM__1131__1131,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__484__TZM__203__3__203__3,23__0__443__TZM__105__2__105__2
3081,3081,2,120,60__1__170__MNM__3301__3301,1__1__140__TZM__203__2__203__2
6055,6017,2,240,1__1__192__TZM__228__228,29__1__134__TZM__106__1__106__1
7083,7083,2,120,18e__1__722__NBM__18__18,2__0__779__NBM__4__4
7083,7083,2,120,18e__1__722__NBM__18__18,2__0__779__NBM__4__5__4__5
7017,7017,2,120,29__0__123__TZM__106__1__106__1,1__0__175__TZM__201__2__201__2
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__134__TZM__312__312
8165,WATE1,2,0,130__1__142__TZM__607__607,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__144__TZM__418__418,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__168__TZM__201__2__201__2,29__1__126__TZM__103__1__103__1
3081,3081,2,120,60__1__400__MNM__2091__2091,1__1__400__TZM__201__3__201__3
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__413__TZM__406__2__406__2
4915,4915,2,0,21__1__212__NBM__57__57,22__1__218__NBM__81__81
7083,7083,2,120,18__1__212__NBM__56__56,2__0__257__NBM__68__68
PORI2,2001,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,220__0__179__TZM__323__323
7083,7083,2,120,18__1__222__NBM__56__56,2__0__267__NBM__29__1__29__1
PARA2,1001,2,240,KPL__0__6464__RAIL__Rail_SaSu+Hol,262__0__427__UZM__4704__4704
3000,3000,2,300,1__0__447__TZM__201__3__201__3,60__0__427__MNM__2071__2071
1501,WAIK,2,240,290__0__407__UZM__4706__4706,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__130__TZM__322__322,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__322__1__322__1,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__130__TZM__322__2__322__2,KPL__1__6327__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,111__0__113__TZM__508__1__508__1
6081,6081,2,120,2__1__258__NBM__59__59,18__0__209__NBM__56__56
7017,7017,2,120,29__0__403__TZM__103__2__103__2,1__0__413__TZM__203__3__203__3
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,281__0__129__UZM__3433__3433
3000,3000,2,300,1__0__211__TZM__123__123,60__0__153__MNM__3112__3112
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,170__0__133__TZM__606__606
7017,7017,2,120,23__1__712__TZM__117__117,1__0__735__TZM__203__1__203__1
3081,3081,2,120,60__1__112__MNM__3041__3041,1__1__162__TZM__233__233
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,226__0__131__TZM__309__309
6224,6224,2,120,2__1__166__NBM__60__60,12__0__129__NBM__18__1__18__1
6733,6730,2,120,7__0__149__TZM__130__130,23__0__135__TZM__108__1__108__1
8165,WATE1,2,0,130__1__418__TZM__404__2__404__2,HVL__1__3823__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__229__NBM__39__39,21__0__227__NBM__55__55
