from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI1,2003,2,0,KPL__1__7211__RAIL__MTuWThF-XHol,60__1__104__MNM__3111__3__3111__3
7083,7083,2,0,18__1__460__NBM__18__2__18__2,2__0__463__NBM__17__2__17__2
4915,4915,2,0,21__1__226__NBM__36__36,22__1__232__NBM__34__34
4915,4915,2,0,21__1__226__NBM__36__36,22__1__232__NBM__34__1__34__1
TAIT2,9297,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,121__0__141__TZM__423__423
2003,PORI1,2,0,226__0__109__TZM__304__5__304__5,KPL__1__6217__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3870__RAIL__SaSu+Hol,160__0__733__TZM__603__603
2002,PORI1,2,0,236__1__428__TZM__306__2__306__2,KPL__1__6465__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__146__TZM__312__1__312__1,KPL__1__6305__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__155__TZM__310__1__310__1,KPL__1__6305__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__153__TZM__315__1__315__1,KPL__1__6305__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__152__TZM__315__1__315__1,KPL__1__6305__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__181__TZM__144__144,23__0__151__TZM__137__137
8140,WATE1,2,0,160__1__100__TZM__603__2__603__2,HVL__1__4601__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3816__RAIL__Sa,130__0__403__TZM__404__1__404__1
6081,6081,2,120,2__1__556__NBM__12__1__12__1,18__0__749__NBM__8__1__8__1
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,226__0__131__TZM__309__1__309__1
2003,PORI1,2,0,226__0__435__TZM__307__2__307__2,KPL__1__6443__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__437__TZM__308__1__308__1,KPL__1__6443__RAIL__SaSu+Hol
1001,PARA1,2,0,262__1__102__UZM__605__2__605__2,KPL__1__6211__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__705__TZM__105__105,60__0__703__MNM__1021__1021
2001,PORI2,2,0,60__0__419__MNM__2021__2021,KPL__0__6436__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3618__RAIL__MTuWThF-XHol,112__0__121__TZM__510__1__510__1
WAIK,1501,2,240,KPL__0__6416__RAIL__SaSu+Hol,280__0__403__UZM__4702__4702
3081,3081,2,120,60__1__418__MNM__2021__2021,1__1__438__TZM__219__1__219__1
PORI1,2003,2,0,KPL__1__6431__RAIL__SaSu+Hol,60__1__424__MNM__2031__2031
UPPE,8579,2,240,HVL__0__3850__RAIL__SaSu+Hol,112__0__419__TZM__508__508
PORI2,2002,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,236__0__131__TZM__322__1__322__1
PORI2,2002,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,236__0__131__TZM__322__2__322__2
PORI2,2002,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,236__0__131__TZM__322__3__322__3
6730,6733,2,0,23__1__432__TZM__118__1__118__1,7__1__464__TZM__218__1__218__1
1001,PARA1,2,0,250__0__717__UZM__4104__4104,KPL__1__6447__RAIL__SaSu+Hol
6081,6081,2,120,2__1__422__NBM__17__2__17__2,18__0__423__NBM__24__1__24__1
3081,3081,2,120,19__0__143__TZM__211__4__211__4,1__1__158__TZM__230__3__230__3
UPPE,8579,2,240,HVL__0__3828__RAIL__SaSu+Hol,111__0__421__TZM__503__1__503__1
6730,6733,2,0,23__1__102__TZM__137__137,7__1__112__TZM__130__130
PORI1,2003,2,0,KPL__1__6225__RAIL__MTuWThF-XHol,60__1__112__MNM__3041__3__3041__3
UPPE,8579,2,240,HVL__0__3844__RAIL__SaSu+Hol,111__0__437__TZM__506__506
1001,PARA1,2,0,250__0__153__UZM__204__1__204__1,KPL__1__6351__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__723__NBM__10__1__10__1,22__0__723__NBM__7__1__7__1
3000,3000,2,120,1__0__773__TZM__111__1__111__1,19__0__737__TZM__212__1__212__1
7036,7036,2,120,28__1__100__NBM__12__12,30x__1__102__NBM__21__21
4915,4915,2,0,21__1__726__NBM__21__1__21__1,22__1__726__NBM__12__1__12__1
3000,3000,2,120,1__0__407__TZM__201__2__201__2,19__0__403__TZM__211__3__211__3
6224,6224,2,0,2__1__434__NBM__11__2__11__2,12__0__413__NBM__22__2__22__2
8140,WATE1,2,0,170__0__113__TZM__607__607,HVL__1__4611__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6348__RAIL__MTuWThF-XHol,210__0__141__TZM__313__2__313__2
3000,3000,2,120,1__0__201__TZM__121__121,19__0__165__TZM__145__145
1001,PARA1,2,0,262__1__410__UZM__4701__4701,KPL__1__6437__RAIL__SaSu+Hol
6055,6017,2,0,1__1__402__TZM__101__2__101__2,23__0__401__TZM__106__1__106__1
1001,PARA1,2,0,262__1__418__UZM__4701__4701,KPL__1__6453__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,220__0__187__TZM__321__321
PORI2,2001,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,220__0__187__TZM__321__1__321__1
PORI2,2001,2,0,KPL__0__8216__RAIL__MTuWThF-XHol,220__0__187__TZM__321__321
PORI2,2001,2,0,KPL__0__8216__RAIL__MTuWThF-XHol,220__0__187__TZM__321__1__321__1
1001,PARA1,2,0,260__1__148__UZM__1032__1032,KPL__1__6343__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__106__TZM__405__2__405__2,MEL__1__5611__RAIL__MTuWThF-XHol
9416,SILV,2,240,115__0__109__TZM__506__1__506__1,HVL__1__2621__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__702__NBM__8__1__8__1,21__1__702__NBM__10__1__10__1
WATE2,9140,2,0,HVL__0__3860__RAIL__SaSu+Hol,170__0__453__TZM__601__1__601__1
WATE2,9140,2,0,HVL__0__2634__RAIL__MTuWThF-XHol,170__0__133__TZM__521__521
WATE2,9165,2,0,HVL__0__3830__RAIL__SaSu+Hol,130__0__423__TZM__402__1__402__1
TAIT2,9251,2,0,HVL__0__3820__RAIL__SaSu+Hol,120__0__409__TZM__406__1__406__1
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol,280__0__109__UZM__231__3__231__3
PORI1,2003,2,0,KPL__1__6309__RAIL__MTuWThF-XHol,60__1__136__MNM__3012__3__3012__3
UPPE,8579,2,240,HVL__0__2634__RAIL__MTuWThF-XHol,112__0__113__TZM__515__515
PORI2,2003,2,0,KPL__0__6470__RAIL__SaSu+Hol,220__1__458__TZM__304__4__304__4
1501,WAIK,2,240,290__0__407__UZM__4706__4706,KPL__1__6443__RAIL__SaSu+Hol
2003,PORI1,2,0,210__1__410__TZM__305__3__305__3,KPL__1__6427__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,226__0__157__TZM__306__3__306__3
PORI2,2003,2,0,KPL__0__6352__RAIL__MTuWThF-XHol,226__0__157__TZM__306__4__306__4
WAIK,1501,2,240,KPL__0__6448__RAIL__SaSu+Hol,280__0__719__UZM__4102__4102
7083,7083,2,0,18__1__202__NBM__2__2,2__0__247__NBM__49__49
UPPE,8579,2,240,HVL__0__3612__RAIL__MTuWThF-XHol,112__0__119__TZM__516__516
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,220__0__141__TZM__314__2__314__2
PORI2,2001,2,0,KPL__0__6242__RAIL__MTuWThF-XHol,220__0__141__TZM__314__3__314__3
1001,PARA1,2,0,261__1__152__UZM__1013__1013,KPL__1__6351__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6426__RAIL__SaSu+Hol,260__0__409__UZM__4704__4704
PORI2,2003,2,0,KPL__0__6448__RAIL__SaSu+Hol,220__1__436__TZM__303__5__303__5
3000,3000,2,120,1__0__447__TZM__219__1__219__1,60__0__427__MNM__2071__2071
PORI1,2003,2,0,KPL__1__6451__RAIL__SaSu+Hol,60__1__444__MNM__2082__2082
PARA2,1001,2,240,KPL__0__6442__RAIL__SaSu+Hol,260__0__417__UZM__4704__4704
9001,PETO1,2,0,154__0__139__TZM__MTuWThF-XSch,HVL__1__3623__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__103__TZM__407__2__407__2,HVL__1__3623__RAIL__MTuWThF-XHol
6720,7720,2,120,7__0__167__TZM__217__2__217__2,17__0__129__TZM__108__2__108__2
6081,6081,2,120,2__1__156__NBM__1__1,18__0__131__NBM__44__44
2002,PORI1,2,0,230__1__146__TZM__309__1__309__1,KPL__1__6347__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__500__NBM__20__2__20__2,18__0__501__NBM__22__2__22__2
7017,7017,2,60,29__0__725__TZM__104__104,1__0__803__TZM__203__1__203__1
1001,PARA1,2,0,262__1__122__UZM__403__2__403__2,KPL__1__6303__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__149__TZM__105__2__105__2,1__0__259__TZM__147__147
2001,PORI2,2,0,60__0__441__MNM__2082__2082,KPL__0__6458__RAIL__SaSu+Hol
6733,6730,2,0,7__0__471__TZM__218__1__218__1,23__0__439__TZM__111__2__111__2
1501,WAIK,2,240,280__0__721__UZM__4102__4102,KPL__1__6455__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__446__TZM__402__1__402__1,HVL__1__3837__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3636__RAIL__MTuWThF-XHol,160__0__157__TZM__603__2__603__2
PORI2,2003,2,0,KPL__0__6234__RAIL__MTuWThF-XHol,220__1__128__TZM__315__1__315__1
3000,3000,2,120,1__0__129__TZM__216__3__216__3,19__0__141__TZM__211__4__211__4
7224,7224,2,0,12__1__440__NBM__10__2__10__2,2__0__485__NBM__4__2__4__2
6055,6017,2,0,1__1__764__TZM__110__110,23__0__731__TZM__115__115
6733,6730,2,0,7__0__709__TZM__114__114,23__0__707__TZM__107__107
6733,6730,2,0,7__0__431__TZM__210__2__210__2,23__0__419__TZM__102__1__102__1
1001,PARA1,2,0,261__1__716__UZM__4105__4105,KPL__1__6447__RAIL__SaSu+Hol
1501,WAIK,2,240,281__0__123__UZM__834__834,KPL__1__6329__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__403__NBM__14__2__14__2,22__0__403__NBM__5__2__5__2
7720,7700,2,0,29__1__416__TZM__116__1__116__1,7__1__436__TZM__215__1__215__1
8165,WATE1,2,0,130__1__410__TZM__402__1__402__1,HVL__1__3819__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__6417__RAIL__SaSu+Hol,60__1__704__MNM__1021__1021
UPPE,8579,2,240,HVL__0__3644__RAIL__MTuWThF-XHol,110__0__195__TZM__422__422
UPPE,8579,2,240,HVL__0__3644__RAIL__MTuWThF-XHol,110__0__195__TZM__422__1__422__1
8140,WATE1,2,0,160__1__446__TZM__604__604,HVL__1__3855__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__2628__RAIL__MTuWThF-XHol,112__0__111__TZM__506__1__506__1
6730,6733,2,0,23__1__720__TZM__113__113,7__1__726__TZM__116__116
SILV,8416,2,240,HVL__0__2618__RAIL__MTuWThF-XHol,115__0__109__TZM__506__1__506__1
7720,7700,2,0,17__1__122__TZM__108__2__108__2,7__1__164__TZM__204__4__204__4
9525,TREN,2,240,114__0__423__TZM__508__508,HVL__1__3857__RAIL__SaSu+Hol
6733,6730,2,0,7__0__403__TZM__103__1__103__1,23__0__401__TZM__106__1__106__1
7017,7017,2,60,23__1__174__TZM__137__137,1__0__279__TZM__122__122
9001,PETO1,2,0,150__1__136__TZM__429__429,MEL__1__5627__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3622__RAIL__MTuWThF-XHol,130__0__163__TZM__402__2__402__2
6081,6081,2,120,2__1__188__NBM__13__13,18__0__165__NBM__2__2
6081,6081,2,120,2__1__190__NBM__210__210,18__0__165__NBM__2__2
PARE,2600,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,236__0__139__TZM__322__1__322__1
PARE,2600,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,236__0__139__TZM__322__2__322__2
PARE,2600,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,236__0__139__TZM__322__3__322__3
PARA2,1001,2,240,KPL__0__6424__RAIL__SaSu+Hol,250__0__707__UZM__4105__4105
PARA2,1001,2,240,KPL__0__6338__RAIL__MTuWThF-XHol,260__0__143__UZM__1032__1032
6733,6730,2,0,7__0__137__TZM__241__1__241__1,23__0__129__TZM__137__137
7017,7017,2,60,23__1__730__TZM__115__115,3__1__770__NBM__16__1__16__1
PORI2,2003,2,0,KPL__0__6466__RAIL__SaSu+Hol,220__1__748__TZM__305__2__305__2
5915,5915,2,0,22__0__405__NBM__232__2__232__2,21__0__405__NBM__6__2__6__2
8140,WATE1,2,0,160__1__132__TZM__606__606,HVL__1__2639__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__108__TZM__1509__1509,HVL__1__2611__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__SaSu+Hol,290__0__407__UZM__4706__4706
PORI2,2001,2,0,KPL__0__6454__RAIL__SaSu+Hol,226__0__443__TZM__307__2__307__2
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,210__0__705__TZM__303__4__303__4
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,220__0__195__TZM__312__1__312__1
7720,7700,2,0,17__1__446__TZM__111__2__111__2,7__1__496__TZM__107__1__107__1
PORI2,2001,2,0,KPL__0__6444__RAIL__SaSu+Hol,210__0__713__TZM__303__4__303__4
WATE2,9165,2,0,HVL__0__3848__RAIL__SaSu+Hol,130__0__731__TZM__406__406
8580,UPPE,2,240,111__0__155__TZM__508__1__508__1,HVL__1__3645__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__400__TZM__106__1__106__1,3__1__404__NBM__11__2__11__2
3000,3000,2,120,1__0__709__TZM__109__1__109__1,19__0__705__TZM__208__1__208__1
8251,TAIT1,2,0,120__1__194__TZM__612__612,HVL__1__3633__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__192__TZM__417__1__417__1,HVL__1__3633__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__112__TZM__118__2__118__2,7__1__144__TZM__241__1__241__1
1001,PARA1,2,0,250__0__429__UZM__4704__4704,KPL__1__6467__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,226__0__147__TZM__314__2__314__2
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,226__0__147__TZM__314__3__314__3
4915,4915,2,0,22__1__226__NBM__12__12,21__1__220__NBM__67__67
9001,PETO1,2,0,154__0__127__TZM__407__2__407__2,HVL__1__3633__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__112__TZM__429__429,HVL__1__4613__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,150__0__115__TZM__411__1__411__1
8251,TAIT1,2,0,120__1__710__TZM__402__402,HVL__1__3827__RAIL__SaSu+Hol
6720,7720,2,120,7__0__221__TZM__215__2__215__2,17__0__153__TZM__120__1__120__1
WATE2,9165,2,0,HVL__0__3848__RAIL__SaSu+Hol,150__0__429__TZM__403__1__403__1
8580,UPPE,2,240,110__1__488__TZM__512__512,HVL__1__3865__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6326__RAIL__MTuWThF-XHol,250__0__133__UZM__205__1__205__1
WATE2,9165,2,0,HVL__0__3828__RAIL__SaSu+Hol,150__0__409__TZM__504__1__504__1
4915,4915,2,0,21__1__412__NBM__14__2__14__2,22__1__412__NBM__232__2__232__2
7224,7224,2,0,12__1__426__NBM__14__2__14__2,2__0__453__NBM__4__2__4__2
8297,TAIT1,2,0,121__1__400__TZM__405__1__405__1,HVL__1__3813__RAIL__Sa
9001,PETO1,2,0,150__1__150__TZM__403__3__403__3,HVL__1__3637__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__110__TZM__403__3__403__3,HVL__1__2615__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__139__MNM__3122__1__3122__1,KPL__0__6320__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__443__TZM__117__1__117__1,19__0__421__TZM__204__3__204__3
PARA2,1001,2,240,KPL__0__6466__RAIL__SaSu+Hol,262__0__429__UZM__4705__4705
5915,5915,2,0,22__0__427__NBM__303__3__303__3,21__0__427__NBM__301__3__301__3
8580,UPPE,2,240,112__1__418__TZM__506__506,HVL__1__3851__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__151__MNM__3092__2__3092__2,KPL__0__6332__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__137__TZM__105__2__105__2,1__0__217__TZM__148__148
6081,6081,2,120,2__1__566__NBM__6__1__6__1,18__0__759__NBM__8__1__8__1
PARA2,1001,2,240,KPL__0__6422__RAIL__SaSu+Hol,261__0__405__UZM__4703__4703
7720,7700,2,0,17__1__442__TZM__111__2__111__2,7__1__488__TZM__107__1__107__1
7720,7700,2,0,17__1__718__TZM__113__113,7__1__738__TZM__202__202
TAIT2,9251,2,0,HVL__0__3858__RAIL__SaSu+Hol,120__0__475__TZM__501__1__501__1
8140,WATE1,2,0,160__1__166__TZM__603__2__603__2,HVL__1__3645__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__482__NBM__11__2__11__2,12__0__435__NBM__10__2__10__2
6081,6081,2,120,2__1__598__NBM__18__1__18__1,18__0__791__NBM__22__1__22__1
1501,WAIK,2,240,280__0__125__UZM__808__808,KPL__1__6235__RAIL__MTuWThF-XHol
SILV,8416,2,240,HVL__0__3816__RAIL__Sa,115__0__403__TZM__507__507
1001,PARA1,2,0,250__0__425__UZM__4704__4704,KPL__1__6463__RAIL__SaSu+Hol
7017,7017,2,60,29__0__113__TZM__111__3__111__3,1__0__145__TZM__138__1__138__1
9001,PETO1,2,0,150__1__720__TZM__403__403,HVL__1__3855__RAIL__SaSu+Hol
6081,6081,2,120,2__1__432__NBM__2__2__2__2,18__0__433__NBM__10__2__10__2
6081,6081,2,120,2__1__138__NBM__209__209,18__0__115__NBM__60__60
6081,6081,2,120,2__1__140__NBM__13__13,18__0__115__NBM__60__60
6730,6733,2,0,23__1__710__TZM__104__104,7__1__716__TZM__114__114
WAIK,1501,2,240,KPL__0__6338__RAIL__MTuWThF-XHol,280__0__149__UZM__502__3__502__3
1001,PARA1,2,0,250__0__113__UZM__504__3__504__3,KPL__1__6221__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3656__RAIL__MTuWThF-XHol,120__0__211__TZM__438__1__438__1
8165,WATE1,2,0,150__1__130__TZM__411__1__411__1,HVL__1__3603__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,250__0__115__UZM__302__3__302__3
7083,7083,2,0,18__1__126__NBM__12__12,2__0__155__NBM__206__206
4500,WOOD,2,240,204__1__106__TZM__801__801,WRL__1__1607__RAIL__MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3614__RAIL__MTuWThF-XHol,150__0__133__TZM__415__1__415__1
3081,3081,2,120,19__0__417__TZM__204__3__204__3,1__1__446__TZM__101__2__101__2
WATE2,9140,2,0,HVL__0__3856__RAIL__SaSu+Hol,170__0__449__TZM__601__1__601__1
8251,TAIT1,2,0,120__1__188__TZM__601__2__601__2,HVL__1__3629__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__224__NBM__67__67,22__1__230__NBM__43__43
PETO2,9001,2,0,HVL__0__4628__RAIL__MTuWThF-XHol,154__0__133__TZM__407__2__407__2
6036,6036,2,60,30x__0__105__NBM__16__16,28__0__111__NBM__66__66
9001,PETO1,2,0,154__0__117__TZM__407__2__407__2,HVL__1__2637__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2626__RAIL__MTuWThF-XHol,110__0__119__TZM__517__517
WATE2,9140,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,170__0__175__TZM__607__607
WATE2,9140,2,0,HVL__0__3644__RAIL__MTuWThF-XHol,170__0__175__TZM__607__607
TAIT2,9251,2,0,HVL__0__3824__RAIL__SaSu+Hol,120__0__705__TZM__407__407
8140,WATE1,2,0,160__1__172__TZM__603__2__603__2,HVL__1__3657__RAIL__MTuWThF-XHol
7720,7700,2,0,17__1__100__TZM__108__2__108__2,7__1__104__TZM__113__2__113__2
8580,UPPE,2,240,110__1__432__TZM__512__512,HVL__1__3831__RAIL__SaSu+Hol
6081,6081,2,120,2__1__174__NBM__37__37,18__0__149__NBM__12__12
1001,PARA1,2,0,250__0__405__UZM__4704__4704,KPL__1__6423__RAIL__SaSu+Hol
7017,7017,2,60,23__1__410__TZM__108__1__108__1,1__0__423__TZM__115__1__115__1
1001,PARA1,2,0,250__0__413__UZM__4704__4704,KPL__1__6439__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__407__TZM__603__1__603__1,HVL__1__3815__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6310__RAIL__MTuWThF-XHol,220__1__146__TZM__312__1__312__1
7017,7017,2,60,29__0__123__TZM__105__2__105__2,1__0__173__TZM__124__124
2003,PORI1,2,0,226__0__123__TZM__309__1__309__1,KPL__1__6237__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__405__NBM__6__2__6__2,22__0__405__NBM__232__2__232__2
2002,PORI1,2,0,236__1__112__TZM__318__318,KPL__1__7211__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__730__TZM__115__115,1__0__771__TZM__211__2__211__2
PORI2,2003,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__1__132__TZM__314__2__314__2
PORI2,2003,2,0,KPL__0__6236__RAIL__MTuWThF-XHol,220__1__132__TZM__314__3__314__3
6224,6224,2,0,2__1__246__NBM__37__37,12__0__159__NBM__66__66
WATE2,9165,2,0,HVL__0__3868__RAIL__SaSu+Hol,130__0__755__TZM__404__404
6224,6224,2,0,2__1__458__NBM__26__1__26__1,12__0__425__NBM__14__2__14__2
1501,WAIK,2,240,280__0__401__UZM__4702__4702,KPL__1__6415__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__106__TZM__415__1__415__1,HVL__1__4607__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__582__NBM__6__1__6__1,18__0__775__NBM__8__1__8__1
PETO2,9001,2,0,MEL__0__5600__RAIL__MTuWThF-XHol,150__0__103__TZM__601__2__601__2
PETO2,9001,2,0,HVL__0__2610__RAIL__MTuWThF-XHol,150__0__103__TZM__601__2__601__2
8580,UPPE,2,240,112__1__108__TZM__505__3__505__3,HVL__1__2617__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__158__NBM__4__4,12__0__127__NBM__66__66
6224,6224,2,0,2__1__160__NBM__7__7,12__0__127__NBM__66__66
2002,PORI1,2,0,230__1__118__TZM__313__2__313__2,KPL__1__6229__RAIL__MTuWThF-XHol
7017,7017,2,60,23__1__104__TZM__105__2__105__2,3__1__112__NBM__34__34
7017,7017,2,60,23__1__104__TZM__105__2__105__2,3__1__112__NBM__34__1__34__1
6730,6733,2,0,23__1__444__TZM__105__1__105__1,7__1__484__TZM__113__1__113__1
2001,PORI1,2,0,226__0__113__TZM__304__5__304__5,KPL__1__6221__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__418__TZM__305__3__305__3,KPL__1__6443__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__2616__RAIL__MTuWThF-XHol,111__0__111__TZM__507__1__507__1
7083,7083,2,0,18__1__194__NBM__2__2,2__0__237__NBM__63__63
5915,5915,2,0,22__0__415__NBM__12__2__12__2,21__0__415__NBM__15__2__15__2
6081,6081,2,120,2__1__458__NBM__26__1__26__1,18__0__459__NBM__18__2__18__2
6055,6017,2,0,1__1__126__TZM__238__2__238__2,23__0__119__TZM__137__137
8140,WATE1,2,0,160__1__126__TZM__606__606,HVL__1__2629__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__702__TZM__502__502,HVL__1__3815__RAIL__SaSu+Hol
6055,6017,2,0,1__1__454__TZM__117__1__117__1,23__0__427__TZM__111__2__111__2
WATE2,9165,2,0,HVL__0__3838__RAIL__SaSu+Hol,130__0__439__TZM__409__409
2002,PORI1,2,0,230__1__128__TZM__313__2__313__2,KPL__1__6319__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__124__TZM__408__1__408__1,HVL__1__2625__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3828__RAIL__SaSu+Hol,130__0__711__TZM__405__405
PORI2,2003,2,0,KPL__0__6432__RAIL__SaSu+Hol,226__0__419__TZM__307__2__307__2
2001,PORI2,2,0,60__0__163__MNM__3082__2__3082__2,KPL__0__6358__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__214__NBM__210__210,12__0__149__NBM__66__66
PORI2,2003,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,220__1__114__TZM__307__3__307__3
3000,3000,2,120,1__0__753__TZM__117__117,19__0__727__TZM__212__1__212__1
3081,3081,2,120,19e__0__117__TZM__246__1__246__1,1__1__146__TZM__144__144
2002,PORI1,2,0,236__1__120__TZM__309__1__309__1,KPL__1__6235__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__430__TZM__504__1__504__1,HVL__1__3845__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3864__RAIL__SaSu+Hol,130__0__749__TZM__406__406
2003,PORI1,2,0,220__1__166__TZM__315__1__315__1,KPL__1__6317__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__162__TZM__307__3__307__3,KPL__1__6317__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__312__1__312__1,KPL__1__6317__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__169__TZM__315__1__315__1,KPL__1__6317__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__423__TZM__503__1__503__1,HVL__1__3831__RAIL__SaSu+Hol
6055,6017,2,0,1__1__206__TZM__203__3__203__3,29__1__138__TZM__103__2__103__2
8580,UPPE,2,240,111__0__439__TZM__506__506,HVL__1__3847__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3832__RAIL__SaSu+Hol,110__0__425__TZM__510__510
7720,7700,2,0,17__1__418__TZM__111__2__111__2,7__1__440__TZM__113__1__113__1
6730,6733,2,0,23__1__170__TZM__137__137,7__1__226__TZM__138__1__138__1
1501,WAIK,2,240,280__0__107__UZM__808__808,KPL__1__6213__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__604__1__604__1,HVL__1__4603__RAIL__MTuWThF-XHol
7017,7017,2,60,29__0__155__TZM__118__2__118__2,1__0__269__TZM__116__2__116__2
7017,7017,2,60,29__0__117__TZM__108__2__108__2,1__0__157__TZM__208__3__208__3
1001,PARA1,2,0,261__1__404__UZM__4705__4705,KPL__1__6423__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__412__UZM__4705__4705,KPL__1__6439__RAIL__SaSu+Hol
UPPE,8579,2,240,HVL__0__3606__RAIL__MTuWThF-XHol,112__0__117__TZM__515__515
6081,6081,2,120,2__1__402__NBM__4__2__4__2,18__0__403__NBM__3__2__3__2
8165,WATE1,2,0,130__1__144__TZM__418__1__418__1,HVL__1__2639__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__142__TZM__607__607,HVL__1__2639__RAIL__MTuWThF-XHol
