from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__0__713__TZM__305__4__305__4
6224,6224,2,0,2__1__418__NBM__11__2__11__2,12__0__405__NBM__10__2__10__2
7224,7224,2,0,12__1__414__NBM__10__2__10__2,2__0__429__NBM__7__2__7__2
WATE2,9140,2,0,HVL__0__3646__RAIL__MTuWThF-XHol,170__0__177__TZM__439__439
6081,6081,2,120,2__1__524__NBM__235__1__235__1,18__0__717__NBM__5__1__5__1
6730,6733,2,0,23__1__728__TZM__113__1__113__1,7__1__734__TZM__107__1__107__1
WATE2,9165,2,0,HVL__0__3840__RAIL__SaSu+Hol,150__0__421__TZM__403__3__403__3
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol,250__0__423__UZM__4705__4705
8580,UPPE,2,240,110__1__484__TZM__418__1__418__1,HVL__1__3861__RAIL__Sa
WATE2,9165,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
WATE2,9165,2,0,HVL__0__4620__RAIL__MTuWThF-XHol,150__0__141__TZM__403__4__403__4
WATE2,9165,2,0,HVL__0__3634__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
WATE2,9165,2,0,HVL__0__3634__RAIL__MTuWThF-XHol,150__0__141__TZM__403__4__403__4
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,150__0__141__TZM__403__403
WATE2,9165,2,0,HVL__0__3632__RAIL__MTuWThF-XHol,150__0__141__TZM__403__4__403__4
1001,PARA1,2,0,250__0__111__UZM__302__3__302__3,KPL__1__6219__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6342__RAIL__MTuWThF-XHol,250__0__149__UZM__3604__3604
6055,6017,2,0,1__1__254__TZM__126__126,23__0__165__TZM__118__118
6055,6017,2,0,1__1__256__TZM__212__1__212__1,23__0__165__TZM__118__118
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol,150__0__717__TZM__403__1__403__1
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__115__TZM__311__1__311__1
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__115__TZM__311__2__311__2
PORI2,2001,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,220__0__115__TZM__311__3__311__3
8297,TAIT1,2,0,121__1__104__TZM__401__401,HVL__1__2605__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__104__TZM__401__3__401__3,HVL__1__2605__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__103__TZM__205__2__205__2,23__0__107__TZM__118__118
6733,6730,2,0,7__0__103__TZM__205__3__205__3,23__0__107__TZM__118__118
PORI2,2001,2,0,KPL__0__6440__RAIL__SaSu+Hol,226__0__429__TZM__308__3__308__3
6055,6017,2,0,1__1__780__TZM__202__2__202__2,23__0__739__TZM__108__1__108__1
9001,PETO1,2,0,150__1__434__TZM__403__3__403__3,HVL__1__3851__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__740__TZM__505__2__505__2,HVL__1__3853__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3854__RAIL__SaSu+Hol,160__0__443__TZM__605__1__605__1
1501,WAIK,2,240,281__0__421__UZM__4702__4702,KPL__1__6457__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__156__TZM__418__418,HVL__1__3609__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__491__TZM__102__2__102__2,23__0__451__TZM__110__2__110__2
8165,WATE1,2,0,150__1__422__TZM__504__2__504__2,HVL__1__3837__RAIL__SaSu+Hol
4915,4915,2,0,21__1__432__NBM__10__2__10__2,22__1__432__NBM__3__2__3__2
1001,PARA1,2,0,250__0__407__UZM__4705__4705,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6412__RAIL__Sa,250__0__401__UZM__4703__4703
PORI2,2001,2,0,KPL__0__6448__RAIL__SaSu+Hol,210__0__715__TZM__303__5__303__5
PETO2,9001,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__707__TZM__401__1__401__1
PETO2,9001,2,0,HVL__0__3830__RAIL__SaSu+Hol,150__0__707__TZM__401__4__401__4
8165,WATE1,2,0,130__1__140__TZM__413__413,HVL__1__2637__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__140__TZM__413__1__413__1,HVL__1__2637__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__450__TZM__106__2__106__2,23__0__425__TZM__108__2__108__2
7720,7700,2,0,17__1__712__TZM__104__1__104__1,7__1__726__TZM__107__1__107__1
3000,3000,2,120,1__0__145__TZM__126__126,60__0__119__MNM__3202__1__3202__1
UPPE,8579,2,240,HVL__0__3838__RAIL__SaSu+Hol,112__0__413__TZM__508__1__508__1
8251,TAIT1,2,0,120__1__206__TZM__417__3__417__3,HVL__1__3647__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__404__TZM__104__2__104__2,7__1__412__TZM__102__2__102__2
6730,6733,2,0,23__1__114__TZM__105__105,7__1__140__TZM__113__113
1001,PARA1,2,0,250__0__155__UZM__1013__1013,KPL__1__6355__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__SaSu+Hol,130__0__411__TZM__402__2__402__2
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol,150__0__707__TZM__401__1__401__1
WATE2,9165,2,0,HVL__0__3832__RAIL__SaSu+Hol,150__0__707__TZM__401__4__401__4
PARA2,1001,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,261__0__131__UZM__834__834
7720,7700,2,0,17__1__410__TZM__107__2__107__2,7__1__424__TZM__105__2__105__2
UPPE,8579,2,240,HVL__0__3836__RAIL__SaSu+Hol,110__0__433__TZM__511__1__511__1
9001,PETO1,2,0,150__1__134__TZM__403__403,HVL__1__3611__RAIL__MTuWThF-XHol
9001,PETO1,2,0,150__1__134__TZM__403__4__403__4,HVL__1__3611__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__437__TZM__304__5__304__5,KPL__1__6443__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__436__TZM__303__6__303__6,KPL__1__6443__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__189__TZM__307__1__307__1,KPL__1__6331__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__182__TZM__1311__1311,KPL__1__6331__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3814__RAIL__SaSu+Hol,114__1__400__TZM__506__1__506__1
PORI1,2003,2,0,KPL__1__6227__RAIL__MTuWThF-XHol,60__1__114__MNM__3192__1__3192__1
7017,7017,2,120,29__0__109__TZM__103__103,1__0__133__TZM__217__1__217__1
PORI1,2003,2,0,KPL__1__6213__RAIL__MTuWThF-XHol,60__1__170__MNM__3301__1__3301__1
8140,WATE1,2,0,160__1__110__TZM__604__604,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__110__TZM__604__3__604__3,HVL__1__4609__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__108__TZM__603__603,HVL__1__4609__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__418__TZM__302__7__302__7,KPL__1__6443__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,261__0__107__UZM__909__909
8165,WATE1,2,0,150__1__712__TZM__403__1__403__1,HVL__1__3837__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,290__0__113__UZM__706__706
PETO2,9001,2,0,HVL__0__3824__RAIL__SaSu+Hol,150__0__407__TZM__413__2__413__2
WATE2,9165,2,0,HVL__0__3644__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
WATE2,9165,2,0,HVL__0__4630__RAIL__MTuWThF-XHol,150__0__149__TZM__427__427
3081,3081,2,120,19__0__711__TZM__207__2__207__2,1__1__728__TZM__103__1__103__1
PARA2,1001,2,240,KPL__0__6342__RAIL__MTuWThF-XHol,261__0__145__UZM__205__1__205__1
3000,3000,2,120,1__0__435__TZM__205__5__205__5,19__0__417__TZM__208__3__208__3
1501,WAIK,2,240,281__0__423__UZM__4702__4702,KPL__1__6461__RAIL__Sa
7083,7083,2,0,18__1__486__NBM__14__2__14__2,2__0__489__NBM__20__2__20__2
6730,6733,2,0,23__1__172__TZM__108__108,7__1__230__TZM__205__2__205__2
6730,6733,2,0,23__1__172__TZM__108__108,7__1__230__TZM__205__3__205__3
6730,6733,2,0,23__1__172__TZM__108__3__108__3,7__1__230__TZM__205__2__205__2
6730,6733,2,0,23__1__172__TZM__108__3__108__3,7__1__230__TZM__205__3__205__3
8580,UPPE,2,240,110__1__118__TZM__517__517,HVL__1__2617__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__116__TZM__513__513,HVL__1__2617__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__434__NBM__11__2__11__2,18__0__435__NBM__24__1__24__1
6055,6017,2,0,1__1__264__TZM__223__223,29__1__156__TZM__120__120
2002,PORI1,2,0,230__1__148__TZM__314__1__314__1,KPL__1__6351__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__148__TZM__314__4__314__4,KPL__1__6351__RAIL__MTuWThF-XHol
8165,WATE1,2,0,130__1__402__TZM__404__2__404__2,HVL__1__3811__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__146__TZM__411__411,HVL__1__3629__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__434__NBM__14__2__14__2,2__0__469__NBM__4__2__4__2
8140,WATE1,2,0,170__0__105__TZM__404__404,HVL__1__4607__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__105__TZM__404__3__404__3,HVL__1__4607__RAIL__MTuWThF-XHol
3081,3081,2,120,19__0__409__TZM__208__3__208__3,1__1__430__TZM__106__2__106__2
8165,WATE1,2,0,150__1__418__TZM__403__3__403__3,HVL__1__3833__RAIL__SaSu+Hol
6733,6730,2,0,7__0__209__TZM__229__229,23__0__165__TZM__118__118
8165,WATE1,2,0,130__1__442__TZM__404__2__404__2,HVL__1__3835__RAIL__SaSu+Hol
PORI2,2002,2,0,KPL__0__6428__RAIL__SaSu+Hol,236__0__405__TZM__306__4__306__4
1501,WAIK,2,240,280__0__403__UZM__4702__4702,KPL__1__6419__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__125__UZM__1410__1410,KPL__1__6313__RAIL__MTuWThF-XHol
1001,PARA1,2,0,250__0__125__UZM__1410__1__1410__1,KPL__1__6313__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__430__TZM__306__4__306__4,KPL__1__6467__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3862__RAIL__SaSu+Hol,130__0__477__TZM__409__1__409__1
6224,6224,2,0,2__1__190__NBM__210__210,12__0__137__NBM__10__10
6224,6224,2,0,2__1__188__NBM__13__13,12__0__137__NBM__10__10
8165,WATE1,2,0,150__1__126__TZM__403__403,HVL__1__2637__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__126__TZM__403__4__403__4,HVL__1__2637__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,226__0__151__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,226__0__151__TZM__314__2__314__2
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,226__0__151__TZM__314__4__314__4
PORI2,2001,2,0,KPL__0__6344__RAIL__MTuWThF-XHol,226__0__151__TZM__314__5__314__5
6081,6081,2,120,2__1__182__NBM__4__4,18__0__159__NBM__44__44
6081,6081,2,120,2__1__184__NBM__7__7,18__0__159__NBM__44__44
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol,130__0__431__TZM__404__2__404__2
7017,7017,2,120,23__1__136__TZM__118__118,3__1__218__NBM__17__17
3000,3000,2,120,1__0__713__TZM__202__2__202__2,60__0__705__MNM__1021__1021
UPPE,8579,2,240,HVL__0__3848__RAIL__SaSu+Hol,111__0__441__TZM__508__1__508__1
UPPE,8579,2,240,HVL__0__3862__RAIL__SaSu+Hol,110__0__479__TZM__511__1__511__1
3081,3081,2,120,19__0__153__TZM__211__2__211__2,1__1__188__TZM__242__2__242__2
7083,7083,2,0,18__1__472__NBM__8__2__8__2,2__0__475__NBM__11__2__11__2
1001,PARA1,2,0,261__1__406__UZM__4704__4704,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6430__RAIL__SaSu+Hol,260__0__411__UZM__4705__4705
3000,3000,2,120,1__0__153__TZM__147__147,60__0__123__MNM__3051__3__3051__3
PARA2,1001,2,240,KPL__0__6444__RAIL__SaSu+Hol,250__0__717__UZM__4104__4104
4915,4915,2,0,21__1__218__NBM__20__20,22__1__224__NBM__1__1
1001,PARA1,2,0,262__1__412__UZM__4701__4701,KPL__1__6441__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__148__TZM__415__415,HVL__1__4621__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__532__NBM__20__1__20__1,18__0__725__NBM__5__1__5__1
7083,7083,2,0,18__1__216__NBM__60__60,2__0__261__NBM__50__50
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol,220__0__119__TZM__310__1__310__1
PARA2,1001,2,240,KPL__0__6458__RAIL__SaSu+Hol,261__0__723__UZM__4103__4103
PARA2,1001,2,240,KPL__0__6340__RAIL__MTuWThF-XHol,261__0__143__UZM__834__834
2003,PORI1,2,0,220__1__724__TZM__305__4__305__4,KPL__1__6439__RAIL__SaSu+Hol
2001,PORI1,2,0,220__0__725__TZM__304__4__304__4,KPL__1__6439__RAIL__SaSu+Hol
7720,7700,2,0,29__1__718__TZM__104__1__104__1,7__1__740__TZM__102__1__102__1
PETO2,9001,2,0,HVL__0__3854__RAIL__SaSu+Hol,150__0__719__TZM__401__1__401__1
PETO2,9001,2,0,HVL__0__3854__RAIL__SaSu+Hol,150__0__719__TZM__401__4__401__4
6224,6224,2,0,2__1__446__NBM__5__2__5__2,12__0__419__NBM__8__2__8__2
1001,PARA1,2,0,262__1__136__UZM__111__111,KPL__1__6331__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6436__RAIL__SaSu+Hol,226__0__423__TZM__308__3__308__3
8165,WATE1,2,0,150__1__108__TZM__601__601,HVL__1__2613__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6210__RAIL__MTuWThF-XHol,262__0__101__UZM__3411__3411
3081,3081,2,120,19__0__431__TZM__208__3__208__3,1__1__474__TZM__109__3__109__3
TAIT2,9251,2,0,HVL__0__2636__RAIL__MTuWThF-XHol,120__0__139__TZM__601__601
1001,PARA1,2,0,262__1__708__UZM__4101__4101,KPL__1__6433__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__200__TZM__312__1__312__1,KPL__1__6351__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__207__TZM__307__1__307__1,KPL__1__6351__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__120__TZM__313__2__313__2,KPL__1__6235__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__120__TZM__313__3__313__3,KPL__1__6235__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3610__RAIL__MTuWThF-XHol,110__0__151__TZM__427__427
PORI2,2001,2,0,KPL__0__6430__RAIL__SaSu+Hol,226__0__419__TZM__307__2__307__2
6081,6081,2,120,2__1__222__NBM__63__63,18e__0__119__NBM__315__315
2001,PORI2,2,0,60__0__437__MNM__2102__2102,KPL__0__6454__RAIL__SaSu+Hol
8580,UPPE,2,240,110__1__472__TZM__418__1__418__1,HVL__1__3851__RAIL__SaSu+Hol
6055,6017,2,0,1__1__256__TZM__212__1__212__1,29__1__152__TZM__110__110
6055,6017,2,0,1__1__254__TZM__126__126,29__1__152__TZM__110__110
7224,7224,2,0,12__1__156__NBM__66__66,2__0__243__NBM__4__4
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol,150__0__719__TZM__401__1__401__1
WATE2,9165,2,0,HVL__0__3856__RAIL__SaSu+Hol,150__0__719__TZM__401__4__401__4
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,210__0__421__TZM__305__5__305__5
1001,PARA1,2,0,250__0__719__UZM__4105__4105,KPL__1__6451__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__418__TZM__306__4__306__4,KPL__1__6447__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6422__RAIL__SaSu+Hol,226__0__411__TZM__307__2__307__2
1001,PARA1,2,0,261__1__148__UZM__611__1__611__1,KPL__1__6345__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__192__TZM__427__427,HVL__1__3635__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__760__TZM__202__2__202__2,23__0__729__TZM__113__1__113__1
6733,6730,2,0,7__0__443__TZM__115__1__115__1,23__0__425__TZM__108__2__108__2
8251,TAIT1,2,0,120__1__168__TZM__523__523,HVL__1__3615__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__168__TZM__523__1__523__1,HVL__1__3615__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,262__0__109__UZM__3333__3333
PORI2,2001,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6334__RAIL__MTuWThF-XHol,210__0__133__TZM__313__3__313__3
PORI2,2001,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__6336__RAIL__MTuWThF-XHol,210__0__133__TZM__313__3__313__3
PORI2,2001,2,0,KPL__0__8216__RAIL__MTuWThF-XHol,210__0__133__TZM__313__2__313__2
PORI2,2001,2,0,KPL__0__8216__RAIL__MTuWThF-XHol,210__0__133__TZM__313__3__313__3
1001,PARA1,2,0,250__0__127__UZM__604__2__604__2,KPL__1__6319__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__100__NBM__231__231,12__0__101__NBM__20__20
7720,7700,2,0,17__1__104__TZM__137__137,7__1__128__TZM__130__130
PORI2,2001,2,0,KPL__0__6432__RAIL__SaSu+Hol,220__0__421__TZM__304__5__304__5
UPPE,8579,2,240,HVL__0__3638__RAIL__MTuWThF-XHol,110__0__189__TZM__513__513
FEAT,1810,2,240,WRL__0__1610__RAIL__MTuWThF-XHol,200__1__118__TZM__902__3__902__3
PETO2,9001,2,0,HVL__0__3834__RAIL__SaSu+Hol,150__0__709__TZM__403__1__403__1
6055,6017,2,0,1__1__440__TZM__203__3__203__3,29__1__420__TZM__114__2__114__2
6224,6224,2,0,2__1__474__NBM__25__1__25__1,12__0__433__NBM__10__2__10__2
9001,PETO1,2,0,154__0__403__TZM__408__1__408__1,HVL__1__3817__RAIL__SaSu+Hol
2001,PORI2,2,0,60__0__721__MNM__1042__1042,KPL__0__6460__RAIL__SaSu+Hol
7720,7700,2,0,17__1__146__TZM__137__137,7__1__216__TZM__233__3__233__3
8251,TAIT1,2,0,120__1__212__TZM__438__438,HVL__1__3657__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__495__TZM__102__2__102__2,23__0__453__TZM__110__2__110__2
6081,6081,2,120,2__1__414__NBM__302__2__302__2,18__0__415__NBM__24__1__24__1
8251,TAIT1,2,0,120__1__106__TZM__406__406,HVL__1__4603__RAIL__MTuWThF-XHol
3081,3081,2,120,60__1__700__MNM__1021__1021,1__1__700__TZM__202__2__202__2
TAIT2,9251,2,0,HVL__0__2632__RAIL__MTuWThF-XHol,120__0__135__TZM__605__605
PETO2,9001,2,0,HVL__0__3838__RAIL__SaSu+Hol,150__0__421__TZM__403__3__403__3
6055,6017,2,0,1__1__430__TZM__106__2__106__2,23__0__415__TZM__110__2__110__2
WATE2,9165,2,0,HVL__0__3836__RAIL__SaSu+Hol,150__0__709__TZM__403__1__403__1
7720,7700,2,0,17__1__132__TZM__137__137,7__1__184__TZM__232__3__232__3
8165,WATE1,2,0,130__1__180__TZM__418__418,HVL__1__4619__RAIL__MTuWThF-XHol
8165,WATE1,2,0,150__1__138__TZM__411__411,HVL__1__3615__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__728__NBM__5__1__5__1,2__0__729__NBM__15__1__15__1
UPPE,8579,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,110__0__169__TZM__523__523
UPPE,8579,2,240,HVL__0__3624__RAIL__MTuWThF-XHol,110__0__169__TZM__523__1__523__1
8140,WATE1,2,0,160__1__112__TZM__613__613,HVL__1__2615__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__121__TZM__603__603,HVL__1__2619__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__427__TZM__301__6__301__6,KPL__1__6433__RAIL__SaSu+Hol
6081,6081,2,120,2__1__460__NBM__4__2__4__2,18__0__461__NBM__8__2__8__2
7017,7017,2,120,29__0__705__TZM__104__1__104__1,1__0__727__TZM__109__2__109__2
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,210__0__119__TZM__318__318
6730,6733,2,0,23__1__118__TZM__105__105,7__1__148__TZM__113__113
2001,PORI1,2,0,220__0__711__TZM__301__5__301__5,KPL__1__6425__RAIL__SaSu+Hol
3000,3000,2,120,1__0__463__TZM__109__3__109__3,60__0__435__MNM__2061__2061
6081,6081,2,120,2__1__576__NBM__304__1__304__1,18__0__769__NBM__5__1__5__1
7224,7224,2,0,12__1__146__NBM__60__60,2__0__227__NBM__210__210
8165,WATE1,2,0,150__1__714__TZM__401__1__401__1,HVL__1__3841__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__714__TZM__401__4__401__4,HVL__1__3841__RAIL__SaSu+Hol
7083,7083,2,0,18__1__762__NBM__8__1__8__1,2__0__763__NBM__19__1__19__1
5915,5915,2,0,21__0__215__NBM__20__20,22__0__217__NBM__19__19
WAIK,1501,2,240,KPL__0__6420__RAIL__SaSu+Hol,280__0__405__UZM__4702__4702
8580,UPPE,2,240,110__1__408__TZM__502__2__502__2,HVL__1__3817__RAIL__SaSu+Hol
3081,3081,2,120,60__1__720__MNM__1042__1042,1__1__780__TZM__202__2__202__2
2001,PORI2,2,0,60__0__701__MNM__1021__1021,KPL__0__6420__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__710__TZM__405__1__405__1,HVL__1__3823__RAIL__SaSu+Hol
7017,7017,2,120,29__0__437__TZM__114__2__114__2,1__0__481__TZM__207__3__207__3
PETO2,9001,2,0,MEL__0__5642__RAIL__MTuWThF-XHol,154__0__131__TZM__407__407
PETO2,9001,2,0,MEL__0__5642__RAIL__MTuWThF-XHol,154__0__131__TZM__407__3__407__3
PETO2,9001,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,154__0__131__TZM__407__407
PETO2,9001,2,0,HVL__0__4626__RAIL__MTuWThF-XHol,154__0__131__TZM__407__3__407__3
8140,WATE1,2,0,170__0__165__TZM__601__601,HVL__1__3635__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,160__0__141__TZM__608__608
WATE2,9140,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,160__0__141__TZM__608__1__608__1
WAIK,1501,2,240,KPL__0__6328__RAIL__MTuWThF-XHol,280__0__139__UZM__1108__1108
6730,6733,2,0,23__1__716__TZM__113__1__113__1,7__1__722__TZM__107__1__107__1
TAIT2,9251,2,0,HVL__0__3844__RAIL__SaSu+Hol,120__0__453__TZM__406__2__406__2
3000,3000,2,120,1__0__147__TZM__212__1__212__1,19__0__147__TZM__211__2__211__2
PARA2,1001,2,240,KPL__0__6320__RAIL__MTuWThF-XHol,260__0__127__UZM__3611__3611
PORI2,2001,2,0,KPL__0__6226__RAIL__MTuWThF-XHol,226__0__113__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6464__RAIL__SaSu+Hol,226__0__451__TZM__307__2__307__2
6733,6730,2,0,7__0__105__TZM__208__1__208__1,23__0__109__TZM__108__108
6733,6730,2,0,7__0__105__TZM__208__1__208__1,23__0__109__TZM__108__3__108__3
3000,3000,2,120,1__0__769__TZM__205__4__205__4,19__0__735__TZM__207__2__207__2
PARE,2600,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,236__0__117__TZM__317__317
PARA2,1001,2,240,KPL__0__6226__RAIL__MTuWThF-XHol,261__0__113__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6226__RAIL__MTuWThF-XHol,261__0__113__UZM__1410__1__1410__1
8251,TAIT1,2,0,120__1__150__TZM__615__615,HVL__1__3601__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__718__UZM__4104__4104,KPL__1__6451__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__406__TZM__306__4__306__4,KPL__1__6423__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6454__RAIL__SaSu+Hol,260__0__723__UZM__4105__4105
TAIT2,9251,2,0,HVL__0__3834__RAIL__SaSu+Hol,120__0__715__TZM__402__1__402__1
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__1__402__TZM__1002__2__1002__2
PORI2,2002,2,0,KPL__0__6416__RAIL__SaSu+Hol,230__0__403__TZM__302__7__302__7
PORI2,2001,2,0,KPL__0__6458__RAIL__SaSu+Hol,226__0__447__TZM__308__3__308__3
PORI2,2002,2,0,KPL__0__8214__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
PORI2,2002,2,0,KPL__0__6332__RAIL__MTuWThF-XHol,236__0__129__TZM__318__318
PARA2,1001,2,240,KPL__0__6336__RAIL__MTuWThF-XHol,260__0__141__UZM__101__101
7017,7017,2,120,23__1__414__TZM__110__2__110__2,1__0__431__TZM__204__4__204__4
PORI2,2003,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,226__0__133__TZM__304__3__304__3
2001,PORI1,2,0,226__0__129__TZM__304__3__304__3,KPL__1__6305__RAIL__MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__MTuWThF-XHol,160__0__117__TZM__1609__1609
3000,3000,2,120,1__0__111__TZM__119__119,19e__0__113__TZM__218__1__218__1
3000,3000,2,120,1__0__111__TZM__119__119,19e__0__113__TZM__218__2__218__2
PORI2,2001,2,0,KPL__0__6314__RAIL__MTuWThF-XHol,220__0__159__TZM__312__1__312__1
7720,7700,2,0,29__1__140__TZM__110__110,7__1__192__TZM__114__114
7720,7700,2,0,29__1__140__TZM__110__110,7__1__192__TZM__114__3__114__3
1001,PARA1,2,0,261__1__110__UZM__403__2__403__2,KPL__1__6219__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__441__NBM__24__1__24__1,22__0__441__NBM__2__2__2__2
PARA2,1001,2,240,KPL__0__6324__RAIL__MTuWThF-XHol,260__0__129__UZM__604__2__604__2
8251,TAIT1,2,0,120__1__112__TZM__402__402,HVL__1__2613__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__112__TZM__402__3__402__3,HVL__1__2613__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6460__RAIL__SaSu+Hol,220__0__449__TZM__303__6__303__6
8140,WATE1,2,0,160__1__150__TZM__421__421,HVL__1__3625__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__150__TZM__421__1__421__1,HVL__1__3625__RAIL__MTuWThF-XHol
7720,7700,2,0,29__1__420__TZM__114__2__114__2,7__1__444__TZM__102__2__102__2
2001,PORI1,2,0,226__0__121__TZM__304__3__304__3,KPL__1__6233__RAIL__MTuWThF-XHol
