from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PARA2,1000,2,0,KPL__0__6360__RAIL__SaSu+Hol_1,261__0__8521__MANA__204__204_1
1000,PARA1,2,0,260__1__8400__MANA__205__205_1,KPL__1__6317__RAIL__SaSu+Hol_1
9001,PETO1,2,0,154__0__105__TZM__408__408_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,154__0__105__TZM__408__2__408__2_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,250__0__7112__MANA__211__211_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7206__MANA__206__1__206__1_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3654__RAIL__SaSu+Hol_1,130__0__459__TZM__402__2__402__2_1
1000,PARA1,2,0,250__0__7106__MANA__221__221_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
9001,PETO1,2,0,150__1__144__TZM__608__608_1,HVL__1__4655__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3646__RAIL__SaSu+Hol_1,150__0__425__TZM__504__2__504__2_1
8140,WATE1,2,0,160__1__132__TZM__607__607_1,HVL__1__2633__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__742__TZM__502__502_1,HVL__1__3665__RAIL__SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,150__0__111__TZM__403__1__403__1_1
PETO2,9001,2,0,HVL__0__2622__RAIL__MTuWThF-XHol_1,150__0__111__TZM__403__3__403__3_1
1000,PARA1,2,0,250__0__7804__MANA__202__2__202__2_1,KPL__1__6325__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__412__TZM__401__2__401__2_1,HVL__1__3625__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__714__TZM__404__404_1,HVL__1__3631__RAIL__SaSu+Hol_1
6081,6081,2,120,2__1__194__NBM__206__206_2,18__0__171__NBM__37__37_2
6081,6081,2,120,2__1__196__NBM__209__209_2,18__0__171__NBM__37__37_2
PORI1,2003,2,0,KPL__1__6343__RAIL__MTuWThF-XHol_2,60__1__164__MNM__3032__3032_2
TAIT2,9251,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_2,120__0__159__TZM__418__418_2
2001,PORI1,2,0,220__0__713__TZM__305__3__305__3_2,KPL__1__6427__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__712__TZM__304__3__304__3_2,KPL__1__6427__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6456__RAIL__SaSu+Hol_2,262__0__723__UZM__4101__4101_2
MELL,9150,2,240,MEL__0__5618__RAIL__MTuWThF-XHol_2,145__0__105__TZM__406__1__406__1_2
PORI1,2003,2,0,KPL__1__6219__RAIL__MTuWThF-XHol_2,60__1__106__MNM__3041__1__3041__1_2
WATE2,9140,2,0,HVL__0__3862__RAIL__SaSu+Hol_2,160__0__725__TZM__603__603_2
3000,3000,2,120,1__0__107__TZM__112__1__112__1_2,60__0__105__MNM__3041__1__3041__1_2
6720,7720,2,240,7__0__191__TZM__209__2__209__2_2,29__0__145__TZM__110__1__110__1_2
7083,7083,2,0,18__1__408__NBM__3__1__3__1_2,2__0__409__NBM__2__1__2__1_2
2001,PORI2,2,0,60__0__421__MNM__3031__2__3031__2_2,KPL__0__6438__RAIL__SaSu+Hol_2
1001,PARA1,2,0,262__1__114__UZM__1111__1111_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
6720,7720,2,240,7__0__115__TZM__108__1__108__1_2,17__0__105__TZM__138__138_2
7224,7224,2,0,12__1__402__NBM__10__1__10__1_2,2__0__407__NBM__4__1__4__1_2
5915,5915,2,0,21__0__217__NBM__33__33_2,22__0__219__NBM__216__216_2
8165,WATE1,2,0,130__1__712__TZM__406__406_2,HVL__1__3825__RAIL__SaSu+Hol_2
7083,7083,2,0,18__1__108__NBM__37__37_2,2__0__137__NBM__210__210_2
9416,SILV,2,240,115__0__411__TZM__507__1__507__1_2,HVL__1__3833__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6228__RAIL__MTuWThF-XHol_2,220__0__123__TZM__314__1__314__1_2
WATE2,9140,2,0,HVL__0__3822__RAIL__SaSu+Hol_2,170__0__705__TZM__602__602_2
2001,PORI2,2,0,60__0__405__MNM__3101__1__3101__1_2,KPL__0__6422__RAIL__SaSu+Hol_2
2002,PORI1,2,0,230__1__724__TZM__306__1__306__1_2,KPL__1__6463__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__408__TZM__508__1__508__1_2,HVL__1__3831__RAIL__SaSu+Hol_2
5915,5915,2,0,21__0__705__NBM__8__8_2,22__0__705__NBM__21__21_2
6730,6733,2,0,23__1__718__TZM__108__108_2,7__1__724__TZM__102__102_2
TAIT2,9297,2,0,HVL__0__2638__RAIL__MTuWThF-XHol_2,121__0__123__TZM__420__420_2
PORI1,2003,2,0,KPL__1__6321__RAIL__MTuWThF-XHol_2,60__1__148__MNM__3012__1__3012__1_2
PETO2,9001,2,0,HVL__0__4624__RAIL__MTuWThF-XHol_2,150__0__147__TZM__402__1__402__1_2
PETO2,9001,2,0,MEL__0__5640__RAIL__MTuWThF-XHol_2,150__0__147__TZM__402__1__402__1_2
1501,WAIK,2,240,290__0__703__UZM__4106__4106_2,KPL__1__6427__RAIL__SaSu+Hol_2
1001,PARA1,2,0,261__1__120__UZM__1414__1414_2,KPL__1__6301__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6344__RAIL__MTuWThF-XHol_2,280__0__155__UZM__1191__1191_2
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol_2,210__0__109__TZM__303__5__303__5_2
PORI2,2002,2,0,KPL__0__6318__RAIL__MTuWThF-XHol_2,236__0__115__TZM__309__2__309__2_2
2001,PORI1,2,0,220__0__205__TZM__315__315_2,KPL__1__6349__RAIL__F-XHol_2
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol_2,236__0__101__TZM__316__316_2
UPPE,8579,2,240,HVL__0__3608__RAIL__MTuWThF-XHol_2,110__0__147__TZM__504__1__504__1_2
4915,4915,2,0,22__1__700__NBM__234__234_2,21__1__700__NBM__233__233_2
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol_2,170__0__443__TZM__603__2__603__2_2
7017,7017,2,120,23__1__438__TZM__110__2__110__2_2,1__0__479__TZM__106__2__106__2_2
6081,6081,2,120,2__1__234__NBM__4__2__4__2_2,18__0__189__NBM__10__2__10__2_2
8165,WATE1,2,0,130__1__130__TZM__606__1__606__1_2,HVL__1__2629__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__MTuWThF-XHol_2,280__0__145__UZM__686__686_2
7083,7083,2,0,18__1__702__NBM__3__3_2,2__0__703__NBM__6__6_2
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol_2,226__0__139__TZM__306__2__306__2_2
7720,7700,2,0,17__1__430__TZM__107__2__107__2_2,7__1__464__TZM__105__2__105__2_2
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol_2,280__0__717__UZM__4102__4102_2
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol_2,130__0__467__TZM__404__4__404__4_2
7017,7017,2,120,29__0__717__TZM__104__104_2,1__0__775__TZM__204__1__204__1_2
2002,PORI1,2,0,236__1__126__TZM__302__4__302__4_2,KPL__1__6313__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__450__NBM__24__24_2,2__0__453__NBM__4__1__4__1_2
7224,7224,2,0,12__1__442__NBM__10__1__10__1_2,2__0__491__NBM__7__1__7__1_2
WAIK,1501,2,240,KPL__0__6236__RAIL__MTuWThF-XHol_2,280__0__127__UZM__909__909_2
SILV,8416,2,240,HVL__0__3632__RAIL__MTuWThF-XHol_2,115__0__129__TZM__503__1__503__1_2
2003,PORI1,2,0,210__1__110__TZM__301__5__301__5_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol_2,210__0__405__TZM__305__5__305__5_2
2003,PORI1,2,0,210__1__724__TZM__303__4__303__4_2,KPL__1__6459__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6430__RAIL__SaSu+Hol_2,220__1__710__TZM__301__4__301__4_2
6224,6224,2,0,2__1__414__NBM__302__1__302__1_2,12__0__403__NBM__3__1__3__1_2
6081,6081,2,120,2__1__172__NBM__209__209_2,18__0__147__NBM__37__37_2
8580,UPPE,2,240,113__1__102__TZM__512__512_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol_2,230__0__721__TZM__306__1__306__1_2
TAIT2,9251,2,0,HVL__0__3614__RAIL__MTuWThF-XHol_2,120__0__163__TZM__602__1__602__1_2
7083,7083,2,0,18__1__502__NBM__22__1__22__1_2,2__0__505__NBM__20__1__20__1_2
8297,TAIT1,2,0,121__1__120__TZM__420__420_2,HVL__1__3601__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3844__RAIL__SaSu+Hol_2,110__0__725__TZM__503__503_2
2002,PORI1,2,0,230__1__708__TZM__302__3__302__3_2,KPL__1__6431__RAIL__SaSu+Hol_2
8140,WATE1,2,0,170__0__101__TZM__602__1__602__1_2,HVL__1__2605__RAIL__MTuWThF-XHol_2
6081,6081,2,120,2__1__512__NBM__2__2_2,18__0__705__NBM__3__3_2
7720,7700,2,0,17__1__724__TZM__104__104_2,7__1__750__TZM__107__107_2
6081,6081,2,120,2__1__538__NBM__2__2_2,18__0__731__NBM__233__233_2
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_2,KPL__1__7205__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,226__0__105__TZM__304__4__304__4_2,KPL__1__7205__RAIL__MTuWThF-XHol_2
7224,7224,2,0,12__1__114__NBM__6__2__6__2_2,2__0__139__NBM__26__1__26__1_2
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_2,130__0__175__TZM__409__409_2
6730,6733,2,0,23__1__120__TZM__119__119_2,7__1__152__TZM__123__123_2
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol_2,170__0__433__TZM__601__2__601__2_2
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol_2,220__0__709__TZM__304__3__304__3_2
9150,MELL,2,240,145__1__102__TZM__406__1__406__1_2,MEL__1__5601__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol_2,260__0__111__UZM__808__808_2
7017,7017,2,120,23__1__716__TZM__113__113_2,3__1__742__NBM__230__230_2
8251,TAIT1,2,0,120__1__178__TZM__418__418_2,HVL__1__3621__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__180__TZM__414__414_2,HVL__1__3621__RAIL__MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__180__TZM__414__3__414__3_2,HVL__1__3621__RAIL__MTuWThF-XHol_2
6733,6730,2,0,7__0__419__TZM__115__1__115__1_2,23__0__413__TZM__108__2__108__2_2
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol_2,120__0__209__TZM__414__414_2
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol_2,120__0__209__TZM__414__3__414__3_2
7720,7700,2,0,17__1__130__TZM__138__138_2,7__1__180__TZM__127__127_2
2003,PORI1,2,0,210__1__112__TZM__303__5__303__5_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
5915,5915,2,0,21__0__717__NBM__3__3_2,22__0__717__NBM__13__13_2
2001,PORI1,2,0,226__0__429__TZM__308__3__308__3_2,KPL__1__6435__RAIL__SaSu+Hol_2
2003,PORI1,2,0,226__0__427__TZM__307__2__307__2_2,KPL__1__6435__RAIL__SaSu+Hol_2
9150,MELL,2,240,145__1__118__TZM__406__1__406__1_2,MEL__1__5627__RAIL__MTuWThF-XHol_2
4915,4915,2,0,21__1__700__NBM__233__233_2,22__1__700__NBM__234__234_2
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_2,226__0__141__TZM__304__4__304__4_2
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol_2,226__0__141__TZM__304__4__304__4_2
8140,WATE1,2,0,160__1__416__TZM__604__1__604__1_2,HVL__1__3825__RAIL__SaSu+Hol_2
7224,7224,2,0,12__1__716__NBM__17__17_2,2__0__763__NBM__19__19_2
8165,WATE1,2,0,130__1__730__TZM__406__406_2,HVL__1__3843__RAIL__SaSu+Hol_2
2003,PORI1,2,0,220__1__190__TZM__306__2__306__2_2,KPL__1__6341__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__197__TZM__315__315_2,KPL__1__6341__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__133__TZM__304__4__304__4_2,KPL__1__6313__RAIL__MTuWThF-XHol_2
6730,6733,2,0,23__1__446__TZM__110__2__110__2_2,7__1__486__TZM__102__2__102__2_2
8580,UPPE,2,240,111__0__137__TZM__511__511_2,HVL__1__3619__RAIL__MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_2,130__0__147__TZM__405__1__405__1_2
5915,5915,2,0,21__0__711__NBM__234__234_2,22__0__711__NBM__21__21_2
WAIK,1501,2,240,KPL__0__6460__RAIL__SaSu+Hol_2,280__0__425__UZM__4702__4702_2
3081,3081,2,120,60__1__412__MNM__3101__1__3101__1_2,1__1__426__TZM__205__3__205__3_2
8297,TAIT1,2,0,121__1__114__TZM__415__415_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,210__1__408__TZM__305__5__305__5_2,KPL__1__6423__RAIL__SaSu+Hol_2
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol_2,200__1__408__TZM__1001__2__1001__2_2
WATE2,9165,2,0,HVL__0__3822__RAIL__SaSu+Hol_2,130__0__409__TZM__404__4__404__4_2
6081,6081,2,120,2__1__456__NBM__25__25_2,18__0__457__NBM__8__1__8__1_2
PORI2,2003,2,0,KPL__0__6444__RAIL__SaSu+Hol_2,220__1__432__TZM__304__5__304__5_2
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4_2,KPL__1__7209__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3824__RAIL__SaSu+Hol_2,111__0__417__TZM__508__1__508__1_2
6055,6017,2,0,1__1__260__TZM__212__1__212__1_2,29__1__154__TZM__110__1__110__1_2
PORI2,2001,2,0,KPL__0__6418__RAIL__SaSu+Hol_2,226__0__407__TZM__308__3__308__3_2
8251,TAIT1,2,0,120__1__732__TZM__407__407_2,HVL__1__3849__RAIL__SaSu+Hol_2
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol_2,210__0__135__TZM__310__1__310__1_2
PORI2,2001,2,0,KPL__0__8218__RAIL__MTuWThF-XHol_2,210__0__135__TZM__310__1__310__1_2
6055,6017,2,0,1__1__232__TZM__122__122_2,23__0__157__TZM__105__1__105__1_2
PORI2,2002,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_2,236__0__111__TZM__309__2__309__2_2
PORI2,2002,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_2,236__0__107__TZM__309__2__309__2_2
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol_2,236__0__425__TZM__306__4__306__4_2
2002,PORI1,2,0,236__1__426__TZM__306__4__306__4_2,KPL__1__6463__RAIL__SaSu+Hol_2
8140,WATE1,2,0,160__1__728__TZM__603__603_2,HVL__1__3865__RAIL__SaSu+Hol_2
1001,PARA1,2,0,250__0__411__UZM__4705__4705_2,KPL__1__6435__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6434__RAIL__SaSu+Hol_2,220__1__422__TZM__301__6__301__6_2
7720,7700,2,0,29__1__706__TZM__104__104_2,7__1__716__TZM__102__102_2
PARA2,1001,2,240,KPL__0__6420__RAIL__SaSu+Hol_2,250__0__405__UZM__4704__4704_2
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol_2,210__0__719__TZM__303__4__303__4_2
WAIK,1501,2,240,KPL__0__6418__RAIL__SaSu+Hol_2,281__0__403__UZM__4702__4702_2
1001,PARA1,2,0,261__1__146__UZM__1090__1090_2,KPL__1__6343__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3860__RAIL__SaSu+Hol_2,110__0__741__TZM__505__1__505__1_2
7720,7700,2,0,17__1__148__TZM__138__138_2,7__1__218__TZM__220__220_2
7720,7700,2,0,17__1__716__TZM__104__104_2,7__1__734__TZM__107__107_2
4915,4915,2,0,21__1__426__NBM__2__1__2__1_2,22__1__426__NBM__231__1__231__1_2
7017,7017,2,120,23__1__434__TZM__110__2__110__2_2,3__1__472__NBM__230__1__230__1_2
1501,WAIK,2,240,280__0__157__UZM__1191__1191_2,KPL__1__6351__RAIL__MTuWThF-XHol_2
PORI2,2003,2,0,KPL__0__6466__RAIL__SaSu+Hol_2,220__1__454__TZM__304__5__304__5_2
1001,PARA1,2,0,260__1__140__UZM__1414__1414_2,KPL__1__6335__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__746__TZM__504__504_2,HVL__1__3859__RAIL__SaSu+Hol_2
WATE2,9140,2,0,HVL__0__3860__RAIL__SaSu+Hol_2,160__0__449__TZM__605__1__605__1_2
6720,7720,2,240,7__0__183__TZM__221__221_2,17__0__137__TZM__138__138_2
8251,TAIT1,2,0,120__1__158__TZM__416__416_2,HVL__1__3607__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,170__0__149__TZM__611__611_2,HVL__1__3619__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,220__1__118__TZM__310__1__310__1_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
2001,PORI1,2,0,220__0__125__TZM__306__2__306__2_2,KPL__1__6223__RAIL__MTuWThF-XHol_2
3081,3081,2,120,19__0__151__TZM__210__1__210__1_2,1__1__182__TZM__224__224_2
8580,UPPE,2,240,110__1__102__TZM__501__1__501__1_2,HVL__1__2605__RAIL__MTuWThF-XHol_2
7017,7017,2,120,29__0__141__TZM__109__1__109__1_2,1__0__231__TZM__129__129_2
6055,6017,2,0,1__1__108__TZM__211__2__211__2_2,29__1__108__TZM__103__1__103__1_2
6055,6017,2,0,1__1__110__TZM__209__2__209__2_2,29__1__108__TZM__103__1__103__1_2
1001,PARA1,2,0,250__0__707__UZM__4105__4105_2,KPL__1__6427__RAIL__SaSu+Hol_2
8251,TAIT1,2,0,120__1__722__TZM__402__402_2,HVL__1__3839__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6314__RAIL__MTuWThF-XHol_2,262__0__121__UZM__1305__1305_2
PARA2,1001,2,240,KPL__0__6242__RAIL__MTuWThF-XHol_2,262__0__117__UZM__1414__1414_2
PARA2,1001,2,240,KPL__0__6230__RAIL__MTuWThF-XHol_2,262__0__113__UZM__1414__1414_2
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol_2,236__0__135__TZM__302__4__302__4_2
9001,PETO1,2,0,154__0__125__TZM__408__408_2,HVL__1__4619__RAIL__MTuWThF-XHol_2
6224,6224,2,0,2__1__104__NBM__203__203_2,12__0__105__NBM__11__2__11__2_2
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol_2,220__1__720__TZM__304__3__304__3_2
8580,UPPE,2,240,111__0__141__TZM__518__518_2,HVL__1__3625__RAIL__MTuWThF-XHol_2
7017,7017,2,120,23__1__156__TZM__105__1__105__1_2,1__0__249__TZM__215__1__215__1_2
TREN,9525,2,240,HVL__0__3822__RAIL__SaSu+Hol_2,114__1__404__TZM__508__1__508__1_2
8140,WATE1,2,0,160__1__436__TZM__605__1__605__1_2,HVL__1__3845__RAIL__SaSu+Hol_2
8251,TAIT1,2,0,120__1__142__TZM__407__1__407__1_2,HVL__1__2635__RAIL__MTuWThF-XHol_2
8165,WATE1,2,0,150__1__144__TZM__608__608_2,HVL__1__3623__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__214__NBM__11__2__11__2_2,2__0__259__NBM__35__35_2
8580,UPPE,2,240,111__0__419__TZM__508__1__508__1_2,HVL__1__3827__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6330__RAIL__MTuWThF-XHol_2,260__0__135__UZM__1414__1414_2
7017,7017,2,120,23__1__408__TZM__108__2__108__2_2,3__1__420__NBM__21__1__21__1_2
7017,7017,2,120,23__1__442__TZM__110__2__110__2_2,1__0__487__TZM__201__3__201__3_2
2001,PORI1,2,0,226__0__125__TZM__304__4__304__4_2,KPL__1__6239__RAIL__MTuWThF-XHol_2
1001,PARA1,2,0,261__1__104__UZM__1111__1111_2,KPL__1__6213__RAIL__MTuWThF-XHol_2
1147,1148,2,240,260__1__130__UZM__1414__1414_2,262__1__132__UZM__1090__1090_2
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol_2,110__0__715__TZM__503__503_2
7017,7017,2,120,23__1__700__TZM__108__108_2,3__1__706__NBM__11__11_2
PORI2,2002,2,0,KPL__0__6468__RAIL__SaSu+Hol_2,236__0__427__TZM__306__4__306__4_2
PARA2,1001,2,240,KPL__0__6458__RAIL__SaSu+Hol_2,261__0__423__UZM__4703__4703_2
3081,3081,2,120,60__1__452__MNM__3042__2__3042__2_2,1__1__502__TZM__207__3__207__3_2
9001,PETO1,2,0,150__1__412__TZM__413__1__413__1_2,HVL__1__3829__RAIL__SaSu+Hol_2
TAIT2,9297,2,0,HVL__0__3626__RAIL__MTuWThF-XHol_2,121__0__133__TZM__410__410_2
8140,WATE1,2,0,160__1__730__TZM__603__603_2,HVL__1__3867__RAIL__SaSu+Hol_2
TAIT2,9251,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_2,120__0__129__TZM__418__418_2
8251,TAIT1,2,0,120__1__718__TZM__402__402_2,HVL__1__3835__RAIL__SaSu+Hol_2
9150,MELL,2,240,145__1__114__TZM__406__1__406__1_2,MEL__1__5623__RAIL__MTuWThF-XHol_2
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_2,250__0__111__UZM__1010__1010_2
PORI1,2003,2,0,KPL__1__7203__RAIL__MTuWThF-XHol_2,60e__1__100__MNM__MTuWThF-Sch_2
9150,MELL,2,240,145__1__110__TZM__406__1__406__1_2,MEL__1__5619__RAIL__MTuWThF-XHol_2
4915,4915,2,0,22__1__722__NBM__12__12_2,21__1__722__NBM__21__21_2
2600,PARE,2,240,236__1__138__TZM__311__1__311__1_2,KPL__1__6347__RAIL__MTuWThF-XHol_2
2001,PORI2,2,0,60__0__157__MNM__3112__3112_2,KPL__0__6340__RAIL__MTuWThF-XHol_2
8140,WATE1,2,0,160__1__704__TZM__603__603_2,HVL__1__3821__RAIL__SaSu+Hol_2
UPPE,8580,2,240,HVL__0__3608__RAIL__MTuWThF-XHol_2,113__0__101__TZM__511__511_2
8140,WATE1,2,0,170__0__453__TZM__601__2__601__2_2,HVL__1__3861__RAIL__Sa_2
5915,5915,2,0,22__0__721__NBM__16__16_2,21__0__721__NBM__21__21_2
8297,TAIT1,2,0,121__1__112__TZM__420__420_2,HVL__1__2617__RAIL__MTuWThF-XHol_2
7083,7083,2,0,18__1__132__NBM__33__33_2,2__0__161__NBM__210__210_2
3000,3000,2,120,1__0__777__TZM__101__2__101__2_2,60__0__721__MNM__3042__3042_2
8165,WATE1,2,0,150__1__116__TZM__509__509_2,HVL__1__2623__RAIL__MTuWThF-XHol_2
3000,3000,2,120,1__0__733__TZM__202__2__202__2_2,19__0__717__TZM__207__1__207__1_2
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol_2,226__0__415__TZM__308__3__308__3_2
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol_2,261__0__403__UZM__4703__4703_2
6081,6081,2,120,2__1__496__NBM__19__1__19__1_2,18__0__497__NBM__22__1__22__1_2
TREN,9525,2,240,HVL__0__3616__RAIL__MTuWThF-XHol_2,114__1__118__TZM__505__2__505__2_2
TREN,9525,2,240,HVL__0__2644__RAIL__MTuWThF-XHol_2,114__1__114__TZM__518__518_2
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol_2,130__0__733__TZM__404__1__404__1_2
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol_2,230__0__723__TZM__306__1__306__1_2
7017,7017,2,120,29__0__443__TZM__107__2__107__2_2,1__0__493__TZM__113__2__113__2_2
8580,UPPE,2,240,110__1__436__TZM__513__1__513__1_2,HVL__1__3833__RAIL__SaSu+Hol_2
8140,WATE1,2,0,170__0__155__TZM__401__1__401__1_2,HVL__1__3625__RAIL__MTuWThF-XHol_2
2003,PORI1,2,0,226__0__403__TZM__307__2__307__2_2,KPL__1__6411__RAIL__SaSu+Hol_2
2001,PORI1,2,0,226__0__405__TZM__308__3__308__3_2,KPL__1__6411__RAIL__SaSu+Hol_2
5915,5915,2,0,22__0__715__NBM__13__13_2,21__0__715__NBM__21__21_2
1001,PARA1,2,0,261__1__410__UZM__4704__4704_2,KPL__1__6435__RAIL__SaSu+Hol_2
PARA2,1001,2,240,KPL__0__6438__RAIL__SaSu+Hol_2,260__0__415__UZM__4705__4705_2
PARA2,1001,2,240,KPL__0__6452__RAIL__SaSu+Hol_2,250__0__721__UZM__4104__4104_2
1001,PARA1,2,0,262__1__416__UZM__4701__4701_2,KPL__1__6449__RAIL__SaSu+Hol_2
3081,3081,2,120,19__0__709__TZM__207__1__207__1_2,1__1__724__TZM__101__2__101__2_2
3000,3000,2,120,1__0__431__TZM__204__3__204__3_2,19__0__415__TZM__208__3__208__3_2
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol_2,60__1__414__MNM__3111__1__3111__1_2
1501,WAIK,2,240,280__0__703__UZM__4102__4102_2,KPL__1__6419__RAIL__SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_2,220__1__136__TZM__315__315_2
PORI2,2003,2,0,KPL__0__6312__RAIL__MTuWThF-XHol_2,220__1__152__TZM__315__315_2
7017,7017,2,120,29__0__127__TZM__110__1__110__1_2,1__0__187__TZM__224__224_2
PORI2,2003,2,0,KPL__0__6462__RAIL__SaSu+Hol_2,220__1__450__TZM__301__6__301__6_2
8165,WATE1,2,0,150__1__128__TZM__608__608_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
6055,6017,2,0,1__1__740__TZM__202__2__202__2_2,23__0__719__TZM__108__108_2
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol_2,130__0__717__TZM__405__405_2
8140,WATE1,2,0,170__0__443__TZM__603__2__603__2_2,HVL__1__3851__RAIL__SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol_2,150__0__423__TZM__413__1__413__1_2
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol_2,154__0__137__TZM__408__408_2
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_2,154__0__137__TZM__408__408_2
6055,6017,2,0,1__1__496__TZM__210__2__210__2_2,29__1__444__TZM__104__2__104__2_2
5915,5915,2,0,22__0__709__NBM__21__21_2,21__0__709__NBM__8__8_2
6055,6017,2,0,1__1__426__TZM__205__3__205__3_2,23__0__413__TZM__108__2__108__2_2
8165,WATE1,2,0,130__1__178__TZM__412__412_2,HVL__1__3625__RAIL__MTuWThF-XHol_2
