route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2360,306_5_1,236__0__415__TZM__306__5__306__5_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,306_6_1,236__0__707__TZM__306__6__306__6_1,,0,,[@6.0.22594952@]236:670#21452#21487_1,,2
2360,305_5_1,236__0__117__TZM__305__5__305__5_1,,0,,[@6.0.22594952@]6_1,,2
2360,303_6_1,236__0__121__TZM__303__6__303__6_1,,0,,[@6.0.22594952@]6_1,,2
2360,309_2_1,236__0__127__TZM__309__2__309__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,311_2_1,236__0__141__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,311_4_1,236__0__141__TZM__311__4__311__4_1,,0,,[@6.0.22594952@]6_1,,2
2360,311_2_1,236__0__143__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,311_4_1,236__0__143__TZM__311__4__311__4_1,,0,,[@6.0.22594952@]6_1,,2
2360,311_2_1,236__0__145__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,311_2_1,236__0__147__TZM__311__2__311__2_1,,0,,[@6.0.22594952@]6_1,,2
2360,306_6_1,236__1__714__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_2_1,236__1__124__TZM__309__2__309__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,311_2_1,236__1__134__TZM__311__2__311__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,311_4_1,236__1__134__TZM__311__4__311__4_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__708__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__712__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,310_2_1,236__1__106__TZM__310__2__310__2_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,318_1_1,236__1__116__TZM__318__1__318__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__420__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,303_6_1,236__1__130__TZM__303__6__303__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_8_1,236__1__700__TZM__302__8__302__8_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__710__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__702__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__422__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__418__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_6_1,236__1__118__TZM__302__6__302__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__716__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__704__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,315_1_1,236__1__114__TZM__315__1__315__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__428__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__402__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__400__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_2_1,236__1__128__TZM__309__2__309__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__706__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,312_2_1,236__1__108__TZM__312__2__312__2_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,318_1_1,236__1__112__TZM__318__1__318__1_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,306_5_1,236__1__410__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__414__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__404__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_6_1,236__1__122__TZM__302__6__302__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,318_1_1,236__1__132__TZM__318__1__318__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,316_1_1,236__1__140__TZM__316__1__316__1_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,306_5_1,236__1__408__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__406__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__426__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_6_1,236__1__718__TZM__306__6__306__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__412__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__416__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__424__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,309_2_1,236__1__120__TZM__309__2__309__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_6_1,236__1__126__TZM__302__6__302__6_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_5_1,236__1__430__TZM__306__5__306__5_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,307_4_1,236__1__104__TZM__307__4__307__4_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,302_6_1,236__1__102__TZM__302__6__302__6_1,,1,,[@6.0.22594952@]3_1,,2
2360,313_2_1,236__1__110__TZM__313__2__313__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,311_2_1,236__1__136__TZM__311__2__311__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,311_4_1,236__1__136__TZM__311__4__311__4_1,,1,,[@6.0.22594952@]3_1,,2
2360,311_2_1,236__1__138__TZM__311__2__311__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,311_4_1,236__1__138__TZM__311__4__311__4_1,,1,,[@6.0.22594952@]3_1,,2
2360,311_2_1,236__1__142__TZM__311__2__311__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,311_2_1,236__1__144__TZM__311__2__311__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,315_1_1,236__1__146__TZM__315__1__315__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
240,204_4_1,24__0__109__TZM__204__4__204__4_1,,0,,[@6.0.22281039@]4_1,,2
240,204_7_1,24__0__109__TZM__204__7__204__7_1,,0,,[@6.0.22281039@]4_1,,2
240,210_5_1,24__0__427__TZM__210__5__210__5_1,,0,,[@6.0.22281039@]2_1,,2
240,204_6_1,24__0__707__TZM__204__6__204__6_1,,0,,[@6.0.22281039@]2_1,,2
240,109_4_1,24__0__421__TZM__109__4__109__4_1,,0,,[@6.0.22281039@]2_1,,2
240,235_2_1,24__0__149__TZM__235__2__235__2_1,,0,,[@6.0.22281039@]2_1,,2
240,232_2_1,24__0__137__TZM__232__2__232__2_1,,0,,[@6.0.22281039@]6_1,,2
240,118_3_1,24__0__111__TZM__118__3__118__3_1,,0,,[@6.0.22281039@]2_1,,2
240,203_4_1,24__0__145__TZM__203__4__203__4_1,,0,,[@6.0.22281039@]2_1,,2
240,112_5_1,24__0__703__TZM__112__5__112__5_1,,0,,[@6.0.22281039@]2_1,,2
240,102_3_1,24__0__119__TZM__102__3__102__3_1,,0,,[@6.0.22281039@]2_1,,2
240,102_6_1,24__0__119__TZM__102__6__102__6_1,,0,,[@6.0.22281039@]2_1,,2
240,206_5_1,24__0__411__TZM__206__5__206__5_1,,0,,[@6.0.22281039@]2_1,,2
240,110_4_1,24__0__405__TZM__110__4__110__4_1,,0,,[@6.0.22281039@]2_1,,2
240,210_4_1,24__0__147__TZM__210__4__210__4_1,,0,,[@6.0.22281039@]6_1,,2
240,212_5_1,24__0__423__TZM__212__5__212__5_1,,0,,[@6.0.22281039@]2_1,,2
240,238_2_1,24__0__153__TZM__238__2__238__2_1,,0,,[@6.0.22281039@]2_1,,2
240,114_3_1,24__0__127__TZM__114__3__114__3_1,,0,,[@6.0.22281039@]2_1,,2
240,105_5_1,24__0__717__TZM__105__5__105__5_1,,0,,[@6.0.22281039@]2_1,,2
240,124_1_1,24__0__131__TZM__124__1__124__1_1,,0,,[@6.0.22281039@]2_1,,2
240,206_4_1,24__0__157__TZM__206__4__206__4_1,,0,,[@6.0.22281039@]2_1,,2
240,103_5_1,24__0__725__TZM__103__5__103__5_1,,0,,[@6.0.22281039@]2_1,,2
240,110_5_1,24__0__705__TZM__110__5__110__5_1,,0,,[@6.0.22281039@]2_1,,2
240,210_6_1,24__0__721__TZM__210__6__210__6_1,,0,,[@6.0.22281039@]2_1,,2
240,233_1_1,24__0__121__TZM__233__1__233__1_1,,0,,[@6.0.22281039@]2_1,,2
240,216_4_1,24__0__407__TZM__216__4__216__4_1,,0,,[@6.0.22281039@]2_1,,2
240,206_5_1,24__0__403__TZM__206__5__206__5_1,,0,,[@6.0.22281039@]2_1,,2
240,104_5_1,24__0__415__TZM__104__5__104__5_1,,0,,[@6.0.22281039@]2_1,,2
240,204_6_1,24__0__701__TZM__204__6__204__6_1,,0,,[@6.0.22281039@]2_1,,2
240,202_6_1,24__0__713__TZM__202__6__202__6_1,,0,,[@6.0.22281039@]2_1,,2
240,214_3_1,24__0__129__TZM__214__3__214__3_1,,0,,[@6.0.22281039@]6_1,,2
240,107_3_1,24__0__135__TZM__107__3__107__3_1,,0,,[@6.0.22281039@]2_1,,2
240,119_2_1,24__0__125__TZM__119__2__119__2_1,,0,,[@6.0.22281039@]2_1,,2
240,112_5_1,24__0__711__TZM__112__5__112__5_1,,0,,[@6.0.22281039@]2_1,,2
240,103_4_1,24__0__419__TZM__103__4__103__4_1,,0,,[@6.0.22281039@]2_1,,2
240,205_6_1,24__0__715__TZM__205__6__205__6_1,,0,,[@6.0.22281039@]2_1,,2
240,210_4_1,24__0__117__TZM__210__4__210__4_1,,0,,[@6.0.22281039@]2_1,,2
240,238_2_1,24__0__159__TZM__238__2__238__2_1,,0,,[@6.0.22281039@]2_1,,2
240,226_1_1,24__0__151__TZM__226__1__226__1_1,,0,,[@6.0.22281039@]6_1,,2
240,206_5_1,24__0__417__TZM__206__5__206__5_1,,0,,[@6.0.22281039@]2_1,,2
240,232_2_1,24__0__115__TZM__232__2__232__2_1,,0,,[@6.0.22281039@]2_1,,2
240,207_5_1,24__0__401__TZM__207__5__207__5_1,,0,,[@6.0.22281039@]2_1,,2
240,127_1_1,24__0__107__TZM__127__1__127__1_1,,0,,[@6.0.22281039@]4_1,,2
240,232_2_1,24__0__155__TZM__232__2__232__2_1,,0,,[@6.0.22281039@]2_1,,2
240,101_4_1,24__0__425__TZM__101__4__101__4_1,,0,,[@6.0.22281039@]2_1,,2
240,122_1_1,24__0__133__TZM__122__1__122__1_1,,0,,[@6.0.22281039@]6_1,,2
240,210_6_1,24__0__727__TZM__210__6__210__6_1,,0,,[@6.0.22281039@]2_1,,2
240,104_4_1,24__0__101__TZM__104__4__104__4_1,,0,,[@6.0.22281039@]2_1,,2
240,117_5_1,24__0__719__TZM__117__5__117__5_1,,0,,[@6.0.22281039@]2_1,,2
240,214_3_1,24__0__113__TZM__214__3__214__3_1,,0,,[@6.0.22281039@]4_1,,2
240,103_4_1,24__0__409__TZM__103__4__103__4_1,,0,,[@6.0.22281039@]2_1,,2
240,125_1_1,24__0__105__TZM__125__1__125__1_1,,0,,[@6.0.22281039@]2_1,,2
240,215_4_1,24__0__413__TZM__215__4__215__4_1,,0,,[@6.0.22281039@]2_1,,2
240,111_5_1,24__0__709__TZM__111__5__111__5_1,,0,,[@6.0.22281039@]2_1,,2
240,108_5_1,24__0__723__TZM__108__5__108__5_1,,0,,[@6.0.22281039@]2_1,,2
240,114_3_1,24__0__103__TZM__114__3__114__3_1,,0,,[@6.0.22281039@]2_1,,2
240,210_4_1,24__0__123__TZM__210__4__210__4_1,,0,,[@6.0.22281039@]2_1,,2
240,205_4_1,24__0__141__TZM__205__4__205__4_1,,0,,[@6.0.22281039@]6_1,,2
240,221_1_1,24__0__143__TZM__221__1__221__1_1,,0,,[@6.0.22281039@]6_1,,2
240,127_1_1,24__0__139__TZM__127__1__127__1_1,,0,,[@6.0.22281039@]2_1,,2
240,215_4_1,24__0__429__TZM__215__4__215__4_1,,0,,[@6.0.22281039@]2_1,,2
240,206_5_1,24__1__400__TZM__206__5__206__5_1,,1,,[@6.0.22281039@]1_1,,2
240,206_4_1,24__1__152__TZM__206__4__206__4_1,,1,,[@6.0.22281039@]1_1,,2
240,215_4_1,24__1__426__TZM__215__4__215__4_1,,1,,[@6.0.22281039@]1_1,,2
240,119_2_1,24__1__134__TZM__119__2__119__2_1,,1,,[@6.0.22281039@]1_1,,2
240,224_1_1,24__1__112__TZM__224__1__224__1_1,,1,,[@6.0.22281039@]3_1,,2
240,104_5_1,24__1__418__TZM__104__5__104__5_1,,1,,[@6.0.22281039@]1_1,,2
240,202_6_1,24__1__708__TZM__202__6__202__6_1,,1,,[@6.0.22281039@]1_1,,2
240,232_2_1,24__1__110__TZM__232__2__232__2_1,,1,,[@6.0.22281039@]1_1,,2
240,110_4_1,24__1__408__TZM__110__4__110__4_1,,1,,[@6.0.22281039@]1_1,,2
240,111_5_1,24__1__710__TZM__111__5__111__5_1,,1,,[@6.0.22281039@]1_1,,2
240,112_5_1,24__1__704__TZM__112__5__112__5_1,,1,,[@6.0.22281039@]1_1,,2
240,210_4_1,24__1__126__TZM__210__4__210__4_1,,1,,[@6.0.22281039@]1_1,,2
240,114_3_1,24__1__116__TZM__114__3__114__3_1,,1,,[@6.0.22281039@]3_1,,2
240,210_6_1,24__1__722__TZM__210__6__210__6_1,,1,,[@6.0.22281039@]1_1,,2
240,214_3_1,24__1__130__TZM__214__3__214__3_1,,1,,[@6.0.22281039@]1_1,,2
240,204_5_1,24__1__416__TZM__204__5__204__5_1,,1,,[@6.0.22281039@]1_1,,2
240,114_3_1,24__1__138__TZM__114__3__114__3_1,,1,,[@6.0.22281039@]1_1,,2
240,233_1_1,24__1__124__TZM__233__1__233__1_1,,1,,[@6.0.22281039@]1_1,,2
240,206_5_1,24__1__406__TZM__206__5__206__5_1,,1,,[@6.0.22281039@]1_1,,2
240,103_5_1,24__1__726__TZM__103__5__103__5_1,,1,,[@6.0.22281039@]1_1,,2
240,124_1_1,24__1__144__TZM__124__1__124__1_1,,1,,[@6.0.22281039@]5_1,,2
240,214_3_1,24__1__136__TZM__214__3__214__3_1,,1,,[@6.0.22281039@]1_1,,2
240,204_6_1,24__1__702__TZM__204__6__204__6_1,,1,,[@6.0.22281039@]1_1,,2
240,127_1_1,24__1__150__TZM__127__1__127__1_1,,1,,[@6.0.22281039@]1_1,,2
240,216_4_1,24__1__404__TZM__216__4__216__4_1,,1,,[@6.0.22281039@]1_1,,2
240,105_5_1,24__1__718__TZM__105__5__105__5_1,,1,,[@6.0.22281039@]1_1,,2
240,116_3_1,24__1__156__TZM__116__3__116__3_1,,1,,[@6.0.22281039@]1_1,,2
240,210_6_1,24__1__714__TZM__210__6__210__6_1,,1,,[@6.0.22281039@]1_1,,2
240,232_2_1,24__1__146__TZM__232__2__232__2_1,,1,,[@6.0.22281039@]1_1,,2
240,103_4_1,24__1__412__TZM__103__4__103__4_1,,1,,[@6.0.22281039@]1_1,,2
240,221_1_1,24__1__104__TZM__221__1__221__1_1,,1,,[@6.0.22281039@]3_1,,2
240,110_5_1,24__1__706__TZM__110__5__110__5_1,,1,,[@6.0.22281039@]1_1,,2
240,238_2_1,24__1__154__TZM__238__2__238__2_1,,1,,[@6.0.22281039@]1_1,,2
240,226_1_1,24__1__140__TZM__226__1__226__1_1,,1,,[@6.0.22281039@]5_1,,2
240,238_2_1,24__1__114__TZM__238__2__238__2_1,,1,,[@6.0.22281039@]3_1,,2
240,110_4_1,24__1__402__TZM__110__4__110__4_1,,1,,[@6.0.22281039@]1_1,,2
240,214_3_1,24__1__102__TZM__214__3__214__3_1,,1,,[@6.0.22281039@]1_1,,2
240,116_5_1,24__1__716__TZM__116__5__116__5_1,,1,,[@6.0.22281039@]1_1,,2
240,112_5_1,24__1__712__TZM__112__5__112__5_1,,1,,[@6.0.22281039@]1_1,,2
240,118_3_1,24__1__122__TZM__118__3__118__3_1,,1,,[@6.0.22281039@]1_1,,2
240,101_4_1,24__1__428__TZM__101__4__101__4_1,,1,,[@6.0.22281039@]1_1,,2
240,109_4_1,24__1__424__TZM__109__4__109__4_1,,1,,[@6.0.22281039@]1_1,,2
240,107_3_1,24__1__148__TZM__107__3__107__3_1,,1,,[@6.0.22281039@]1_1,,2
240,103_4_1,24__1__422__TZM__103__4__103__4_1,,1,,[@6.0.22281039@]1_1,,2
240,206_5_1,24__1__414__TZM__206__5__206__5_1,,1,,[@6.0.22281039@]1_1,,2
240,218_4_1,24__1__420__TZM__218__4__218__4_1,,1,,[@6.0.22281039@]1_1,,2
240,112_3_1,24__1__142__TZM__112__3__112__3_1,,1,,[@6.0.22281039@]1_1,,2
240,229_1_1,24__1__108__TZM__229__1__229__1_1,,1,,[@6.0.22281039@]3_1,,2
240,125_1_1,24__1__120__TZM__125__1__125__1_1,,1,,[@6.0.22281039@]1_1,,2
240,226_1_1,24__1__106__TZM__226__1__226__1_1,,1,,[@6.0.22281039@]3_1,,2
240,216_4_1,24__1__410__TZM__216__4__216__4_1,,1,,[@6.0.22281039@]1_1,,2
240,122_1_1,24__1__118__TZM__122__1__122__1_1,,1,,[@6.0.22281039@]3_1,,2
240,102_3_1,24__1__128__TZM__102__3__102__3_1,,1,,[@6.0.22281039@]1_1,,2
240,102_6_1,24__1__128__TZM__102__6__102__6_1,,1,,[@6.0.22281039@]1_1,,2
240,103_5_1,24__1__720__TZM__103__5__103__5_1,,1,,[@6.0.22281039@]1_1,,2
240,108_5_1,24__1__724__TZM__108__5__108__5_1,,1,,[@6.0.22281039@]1_1,,2
240,110_5_1,24__1__700__TZM__110__5__110__5_1,,1,,[@6.0.22281039@]1_1,,2
240,224233_1,24__1__132__TZM__224233__224233_1,,1,,[@6.0.22281039@]1_1,,2
240,204_4_1,24__1__100__TZM__204__4__204__4_1,,1,,[@6.0.22281039@]1_1,,2
240,204_7_1,24__1__100__TZM__204__7__204__7_1,,1,,[@6.0.22281039@]1_1,,2
2600,4705_1_1,260__0__415__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__417__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4701_1_1,260__0__401__UZM__4701__1__4701__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,0404_1,260__0__133__UZM__0404__0404_1,,0,,[@6.0.7172229@]2_1,,2
2600,0808_1,260__0__111__UZM__0808__0808_1,,0,,[@6.0.7172229@]2_1,,2
2600,0404_1,260__0__115__UZM__0404__0404_1,,0,,[@6.0.7172229@]2_1,,2
2600,4104_1_1,260__0__709__UZM__4104__1__4104__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,0303_1,260__0__107__UZM__0303__0303_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__149__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,0686_1,260__0__143__UZM__0686__0686_1,,0,,[@6.0.7172229@]2_1,,2
2600,1313_1_1,260__0__119__UZM__1313__1__1313__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1313_2_1,260__0__119__UZM__1313__2__1313__2_1,,0,,[@6.0.7172229@]2_1,,2
2600,0404_1,260__0__121__UZM__0404__0404_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__129__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,4105_1_1,260__0__715__UZM__4105__1__4105__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__125__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,1313_1_1,260__0__113__UZM__1313__1__1313__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1313_2_1,260__0__113__UZM__1313__2__1313__2_1,,0,,[@6.0.7172229@]2_1,,2
2600,0585_1,260__0__137__UZM__0585__0585_1,,0,,[@6.0.7172229@]2_1,,2
2600,0404_1,260__0__139__UZM__0404__0404_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__153__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,4705_1_1,260__0__411__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4105_1_1,260__0__719__UZM__4105__1__4105__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4104_1_1,260__0__717__UZM__4104__1__4104__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4105_1_1,260__0__707__UZM__4105__1__4105__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,0808_1,260__0__123__UZM__0808__0808_1,,0,,[@6.0.7172229@]2_1,,2
2600,4105_1_1,260__0__723__UZM__4105__1__4105__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__425__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1292_1,260__0__127__UZM__1292__1292_1,,0,,[@6.0.7172229@]2_1,,2
2600,4104_1_1,260__0__705__UZM__4104__1__4104__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4705_1_1,260__0__427__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__409__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,0404_1,260__0__151__UZM__0404__0404_1,,0,,[@6.0.7172229@]2_1,,2
2600,4105_1_1,260__0__711__UZM__4105__1__4105__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__413__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4705_1_1,260__0__407__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__429__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,0303_1,260__0__101__UZM__0303__0303_1,,0,,[@6.0.7172229@]2_1,,2
2600,0585_1,260__0__145__UZM__0585__0585_1,,0,,[@6.0.7172229@]2_1,,2
2600,4705_1_1,260__0__403__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__135__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,0505_1,260__0__105__UZM__0505__0505_1,,0,,[@6.0.7172229@]2_1,,2
2600,4705_1_1,260__0__419__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4104_1_1,260__0__713__UZM__4104__1__4104__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1010_1,260__0__103__UZM__1010__1010_1,,0,,[@6.0.7172229@]2_1,,2
2600,4705_1_1,260__0__423__UZM__4705__1__4705__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,0383_1,260__0__147__UZM__0383__0383_1,,0,,[@6.0.7172229@]2_1,,2
2600,0585_1,260__0__131__UZM__0585__0585_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__109__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,0808_1,260__0__117__UZM__0808__0808_1,,0,,[@6.0.7172229@]2_1,,2
2600,4105_1_1,260__0__703__UZM__4105__1__4105__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__405__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,1414_1,260__0__141__UZM__1414__1414_1,,0,,[@6.0.7172229@]2_1,,2
2600,4104_1_1,260__0__721__UZM__4104__1__4104__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4704_1_1,260__0__421__UZM__4704__1__4704__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4101_1_1,260__0__701__UZM__4101__1__4101__1_1,,0,,[@6.0.7172229@]2_1,,2
2600,4703_1_1,260__1__412__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,1292_1,260__1__132__UZM__1292__1292_1,,1,,[@6.0.7172229@]1_1,,2
2600,4703_1_1,260__1__410__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,4103_1_1,260__1__710__UZM__4103__1__4103__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,0808_1,260__1__122__UZM__0808__0808_1,,1,,[@6.0.7172229@]1_1,,2
2600,0404_1,260__1__144__UZM__0404__0404_1,,1,,[@6.0.7172229@]1_1,,2
2600,4704_1_1,260__1__402__UZM__4704__1__4704__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,0404_1,260__1__110__UZM__0404__0404_1,,1,,[@6.0.7172229@]1_1,,2
2600,4103_1_1,260__1__714__UZM__4103__1__4103__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,0686_1,260__1__148__UZM__0686__0686_1,,1,,[@6.0.7172229@]1_1,,2
2600,0606_1,260__1__102__UZM__0606__0606_1,,1,,[@6.0.7172229@]1_1,,2
2600,4103_1_1,260__1__704__UZM__4103__1__4103__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,4103_1_1,260__1__706__UZM__4103__1__4103__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,4703_1_1,260__1__416__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,0585_1,260__1__136__UZM__0585__0585_1,,1,,[@6.0.7172229@]1_1,,2
2600,0303_1,260__1__112__UZM__0303__0303_1,,1,,[@6.0.7172229@]1_1,,2
2600,4103_1_1,260__1__718__UZM__4103__1__4103__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,4703_1_1,260__1__408__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,4703_1_1,260__1__404__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,0808_1,260__1__116__UZM__0808__0808_1,,1,,[@6.0.7172229@]1_1,,2
2600,4703_1_1,260__1__414__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,0404_1,260__1__100__UZM__0404__0404_1,,1,,[@6.0.7172229@]1_1,,2
2600,1414_1,260__1__146__UZM__1414__1414_1,,1,,[@6.0.7172229@]1_1,,2
2600,0585_1,260__1__142__UZM__0585__0585_1,,1,,[@6.0.7172229@]1_1,,2
2600,4103_1_1,260__1__716__UZM__4103__1__4103__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,4703_1_1,260__1__418__UZM__4703__1__4703__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,1313_1_1,260__1__118__UZM__1313__1__1313__1_1,,1,,[@6.0.7172229@]1_1,,2
2600,1313_2_1,260__1__118__UZM__1313__2__1313__2_1,,1,,[@6.0.7172229@]1_1,,2
