route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
WBAO021O,5,2302,,0,,WBAO021 022
WBAO021O,5,2303,,0,,WBAO021 025
WBAO021O,5,2304,,0,,WBAO021 022
WBAO021O,5,2305,,0,,WBAO021 022
WBAO021O,5,2306,,0,,WBAO021 022
WBAO021O,5,2307,,0,,WBAO021 022
WBAO021O,5,2308,,0,,WBAO021 022
WBAO021O,5,2309,,0,,WBAO021 022
WBAO021O,5,2310,,0,,WBAO021 027
WBAO021O,5,2311,,0,,WBAO021 022
WBAO021O,5,2312,,0,,WBAO021 023
WBAO021O,5,2313,,0,,WBAO021 022
WBAO021O,5,2314,,0,,WBAO021 023
WBAO021O,5,2315,,0,,WBAO021 022
WBAO021O,5,2316,,0,,WBAO021 022
WBAO021O,5,2317,,0,,WBAO021 022
WBAO021O,5,2318,,0,,WBAO021 022
WBAO021O,5,2319,,0,,WBAO021 024
WBAO022I,5,2320,,1,,WBAO022 024
WBAO022I,5,2321,,1,,WBAO022 025
WBAO022I,5,2322,,1,,WBAO022 026
WBAO022I,5,2323,,1,,WBAO022 025
WBAO022I,5,2324,,1,,WBAO022 024
WBAO022I,5,2325,,1,,WBAO022 027
WBAO022I,5,2326,,1,,WBAO022 024
WBAO022I,5,2327,,1,,WBAO022 024
WBAO022I,5,2328,,1,,WBAO022 024
WBAO022I,5,2329,,1,,WBAO022 024
WBAO022I,5,2330,,1,,WBAO022 024
WBAO022I,5,2331,,1,,WBAO022 024
WBAO022I,5,2332,,1,,WBAO022 024
WBAO022I,5,2333,,1,,WBAO022 028
WBAO022I,5,2334,,1,,WBAO022 028
WBAO022I,5,2335,,1,,WBAO022 024
WBAO022I,5,2336,,1,,WBAO022 028
WBAO022I,5,2337,,1,,WBAO022 028
WBAO022I,5,2338,,1,,WBAO022 024
WBAO022I,5,2339,,1,,WBAO022 028
WBAO022I,5,2340,,1,,WBAO022 028
WBAO022I,5,2341,,1,,WBAO022 024
WBAO022I,5,2342,,1,,WBAO022 028
WBAO022O,5,2343,,0,,WBAO022 019
WBAO022O,5,2344,,0,,WBAO022 019
WBAO022O,5,2345,,0,,WBAO022 020
WBAO022O,5,2346,,0,,WBAO022 020
WBAO022O,5,2347,,0,,WBAO022 019
WBAO022O,5,2348,,0,,WBAO022 019
WBAO022O,5,2349,,0,,WBAO022 019
WBAO022O,5,2350,,0,,WBAO022 019
WBAO022O,5,2351,,0,,WBAO022 019
WBAO022O,5,2352,,0,,WBAO022 019
WBAO022O,5,2353,,0,,WBAO022 021
WBAO022O,5,2354,,0,,WBAO022 019
WBAO022O,5,2355,,0,,WBAO022 022
WBAO022O,5,2356,,0,,WBAO022 019
WBAO022O,5,2357,,0,,WBAO022 022
WBAO022O,5,2358,,0,,WBAO022 022
WBAO022O,5,2359,,0,,WBAO022 019
WBAO022O,5,2360,,0,,WBAO022 022
WBAO022O,5,2361,,0,,WBAO022 019
WBAO022O,5,2362,,0,,WBAO022 019
WBAO023I,16,2363,,1,,WBAO023 048
WBAO023I,16,2364,,1,,WBAO023 049
WBAO023I,16,2365,,1,,WBAO023 048
WBAO023I,16,2366,,1,,WBAO023 049
WBAO023I,16,2367,,1,,WBAO023 048
WBAO023I,16,2368,,1,,WBAO023 049
WBAO023I,16,2369,,1,,WBAO023 048
WBAO023I,16,2370,,1,,WBAO023 049
WBAO023I,16,2371,,1,,WBAO023 048
WBAO023I,16,2372,,1,,WBAO023 049
WBAO023I,16,2373,,1,,WBAO023 048
WBAO023I,16,2374,,1,,WBAO023 049
WBAO023I,16,2375,,1,,WBAO023 048
WBAO023I,16,2376,,1,,WBAO023 049
WBAO023I,16,2377,,1,,WBAO023 048
WBAO023I,16,2378,,1,,WBAO023 049
WBAO023I,16,2379,,1,,WBAO023 048
WBAO023I,16,2380,,1,,WBAO023 049
WBAO023I,16,2381,,1,,WBAO023 048
WBAO023I,16,2382,,1,,WBAO023 049
WBAO023I,16,2383,,1,,WBAO023 048
WBAO023I,16,2384,,1,,WBAO023 048
WBAO023I,16,2385,,1,,WBAO023 048
WBAO023I,16,2386,,1,,WBAO023 048
WBAO023I,24,2387,,1,,WBAO023 042
WBAO023I,24,2388,,1,,WBAO023 042
WBAO023I,24,2389,,1,,WBAO023 041
WBAO023I,24,2390,,1,,WBAO023 042
WBAO023I,24,2391,,1,,WBAO023 042
WBAO023I,24,2392,,1,,WBAO023 042
WBAO023I,24,2393,,1,,WBAO023 041
WBAO023I,24,2394,,1,,WBAO023 043
WBAO023I,24,2395,,1,,WBAO023 041
WBAO023I,24,2396,,1,,WBAO023 041
WBAO023I,24,2397,,1,,WBAO023 041
WBAO023I,24,2398,,1,,WBAO023 041
WBAO023I,24,2399,,1,,WBAO023 041
WBAO023I,24,2400,,1,,WBAO023 041
WBAO023I,24,2401,,1,,WBAO023 041
WBAO023I,24,2402,,1,,WBAO023 041
WBAO023I,24,2403,,1,,WBAO023 041
WBAO023I,24,2404,,1,,WBAO023 041
WBAO023I,24,2405,,1,,WBAO023 044
WBAO023I,24,2406,,1,,WBAO023 041
WBAO023I,24,2407,,1,,WBAO023 044
WBAO023I,24,2408,,1,,WBAO023 044
WBAO023I,24,2409,,1,,WBAO023 044
WBAO023I,24,2410,,1,,WBAO023 044
WBAO023I,17,2411,,1,,WBAO023 048
WBAO023I,17,2412,,1,,WBAO023 049
WBAO023I,17,2413,,1,,WBAO023 048
WBAO023I,17,2414,,1,,WBAO023 049
WBAO023I,17,2415,,1,,WBAO023 048
WBAO023I,17,2416,,1,,WBAO023 049
WBAO023I,17,2417,,1,,WBAO023 048
WBAO023I,17,2418,,1,,WBAO023 049
WBAO023I,17,2419,,1,,WBAO023 048
WBAO023I,17,2420,,1,,WBAO023 049
WBAO023I,17,2421,,1,,WBAO023 048
WBAO023I,17,2422,,1,,WBAO023 049
WBAO023I,17,2423,,1,,WBAO023 048
WBAO023I,17,2424,,1,,WBAO023 049
WBAO023I,17,2425,,1,,WBAO023 048
WBAO023I,17,2426,,1,,WBAO023 049
WBAO023I,17,2427,,1,,WBAO023 048
WBAO023I,17,2428,,1,,WBAO023 049
WBAO023I,17,2429,,1,,WBAO023 048
WBAO023I,17,2430,,1,,WBAO023 048
WBAO023I,17,2431,,1,,WBAO023 048
WBAO023I,17,2432,,1,,WBAO023 048
WBAO023I,17,2433,,1,,WBAO023 048
WBAO023I,17,2434,,1,,WBAO023 048
WBAO023I,17,2435,,1,,WBAO023 048
WBAO023O,16,2436,,0,,WBAO023 045
WBAO023O,16,2437,,0,,WBAO023 046
WBAO023O,16,2438,,0,,WBAO023 045
WBAO023O,16,2439,,0,,WBAO023 046
WBAO023O,16,2440,,0,,WBAO023 045
WBAO023O,16,2441,,0,,WBAO023 046
WBAO023O,16,2442,,0,,WBAO023 045
WBAO023O,16,2443,,0,,WBAO023 046
WBAO023O,16,2444,,0,,WBAO023 045
WBAO023O,16,2445,,0,,WBAO023 046
WBAO023O,16,2446,,0,,WBAO023 045
WBAO023O,16,2447,,0,,WBAO023 046
WBAO023O,16,2448,,0,,WBAO023 045
WBAO023O,16,2449,,0,,WBAO023 046
WBAO023O,16,2450,,0,,WBAO023 045
WBAO023O,16,2451,,0,,WBAO023 046
WBAO023O,16,2452,,0,,WBAO023 045
WBAO023O,16,2453,,0,,WBAO023 046
WBAO023O,16,2454,,0,,WBAO023 045
WBAO023O,16,2455,,0,,WBAO023 046
WBAO023O,16,2456,,0,,WBAO023 045
WBAO023O,16,2457,,0,,WBAO023 046
WBAO023O,16,2458,,0,,WBAO023 046
WBAO023O,16,2459,,0,,WBAO023 046
WBAO023O,24,2460,,0,,WBAO023 037
WBAO023O,24,2461,,0,,WBAO023 037
WBAO023O,24,2462,,0,,WBAO023 037
WBAO023O,24,2463,,0,,WBAO023 037
WBAO023O,24,2464,,0,,WBAO023 037
WBAO023O,24,2465,,0,,WBAO023 037
WBAO023O,24,2466,,0,,WBAO023 037
WBAO023O,24,2467,,0,,WBAO023 037
WBAO023O,24,2468,,0,,WBAO023 038
WBAO023O,24,2469,,0,,WBAO023 039
WBAO023O,24,2470,,0,,WBAO023 037
WBAO023O,24,2471,,0,,WBAO023 039
WBAO023O,24,2472,,0,,WBAO023 037
WBAO023O,24,2473,,0,,WBAO023 039
WBAO023O,24,2474,,0,,WBAO023 039
WBAO023O,24,2475,,0,,WBAO023 037
WBAO023O,24,2476,,0,,WBAO023 039
WBAO023O,24,2477,,0,,WBAO023 037
WBAO023O,24,2478,,0,,WBAO023 037
WBAO023O,24,2479,,0,,WBAO023 040
WBAO023O,24,2480,,0,,WBAO023 040
WBAO023O,24,2481,,0,,WBAO023 040
WBAO023O,24,2482,,0,,WBAO023 040
WBAO023O,17,2483,,0,,WBAO023 045
WBAO023O,17,2484,,0,,WBAO023 046
WBAO023O,17,2485,,0,,WBAO023 045
WBAO023O,17,2486,,0,,WBAO023 046
WBAO023O,17,2487,,0,,WBAO023 045
WBAO023O,17,2488,,0,,WBAO023 046
WBAO023O,17,2489,,0,,WBAO023 045
WBAO023O,17,2490,,0,,WBAO023 046
WBAO023O,17,2491,,0,,WBAO023 045
WBAO023O,17,2492,,0,,WBAO023 046
WBAO023O,17,2493,,0,,WBAO023 045
WBAO023O,17,2494,,0,,WBAO023 046
WBAO023O,17,2495,,0,,WBAO023 045
WBAO023O,17,2496,,0,,WBAO023 046
WBAO023O,17,2497,,0,,WBAO023 045
WBAO023O,17,2498,,0,,WBAO023 046
WBAO023O,17,2499,,0,,WBAO023 045
WBAO023O,17,2500,,0,,WBAO023 046
WBAO023O,17,2501,,0,,WBAO023 045
WBAO023O,17,2502,,0,,WBAO023 047
WBAO023O,17,2503,,0,,WBAO023 047
WBAO023O,17,2504,,0,,WBAO023 047
WBAO023O,17,2505,,0,,WBAO023 047
WBAO023O,17,2506,,0,,WBAO023 047
WBAO023O,17,2507,,0,,WBAO023 047
WBAO024I,5,2508,,1,,WBAO024 012
WBAO024I,5,2509,,1,,WBAO024 012
WBAO024I,5,2510,,1,,WBAO024 012
WBAO024I,5,2511,,1,,WBAO024 013
WBAO024I,5,2512,,1,,WBAO024 012
WBAO024I,5,2513,,1,,WBAO024 013
WBAO024I,5,2514,,1,,WBAO024 014
WBAO024I,5,2515,,1,,WBAO024 012
WBAO024I,5,2516,,1,,WBAO024 012
WBAO024I,5,2517,,1,,WBAO024 012
WBAO024I,5,2518,,1,,WBAO024 012
WBAO024I,5,2519,,1,,WBAO024 012
WBAO024I,5,2520,,1,,WBAO024 012
WBAO024I,5,2521,,1,,WBAO024 012
WBAO024I,5,2522,,1,,WBAO024 012
WBAO024I,5,2523,,1,,WBAO024 012
WBAO024I,5,2524,,1,,WBAO024 012
WBAO024I,5,2525,,1,,WBAO024 012
WBAO024I,5,2526,,1,,WBAO024 012
WBAO024O,5,2527,,0,,WBAO024 016
WBAO024O,5,2528,,0,,WBAO024 015
WBAO024O,5,2529,,0,,WBAO024 016
WBAO024O,5,2530,,0,,WBAO024 015
WBAO024O,5,2531,,0,,WBAO024 015
WBAO024O,5,2532,,0,,WBAO024 015
WBAO024O,5,2533,,0,,WBAO024 015
WBAO024O,5,2534,,0,,WBAO024 015
WBAO024O,5,2535,,0,,WBAO024 015
WBAO024O,5,2536,,0,,WBAO024 015
WBAO024O,5,2537,,0,,WBAO024 015
WBAO024O,5,2538,,0,,WBAO024 015
WBAO024O,5,2539,,0,,WBAO024 015
WBAO024O,5,2540,,0,,WBAO024 015
WBAO024O,5,2541,,0,,WBAO024 015
WBAO024O,5,2542,,0,,WBAO024 015
WBAO024O,5,2543,,0,,WBAO024 015
WBAO024O,5,2544,,0,,WBAO024 015
WBAO024O,5,2545,,0,,WBAO024 015
WBAO024O,5,2546,,0,,WBAO024 015
WBAO024O,5,2547,,0,,WBAO024 015
WBAO025O,5,2548,,0,,WBAO025 015
WBAO025O,5,2549,,0,,WBAO025 016
WBAO025O,5,2550,,0,,WBAO025 015
WBAO025O,5,2551,,0,,WBAO025 016
WBAO025O,5,2552,,0,,WBAO025 015
WBAO025O,5,2553,,0,,WBAO025 017
WBAO028I,5,2554,,1,,WBAO028 005
WBAO028I,5,2555,,1,,WBAO028 005
WBAO028I,5,2556,,1,,WBAO028 005
WBAO028I,5,2557,,1,,WBAO028 005
WBAO028I,5,2558,,1,,WBAO028 005
WBAO028I,5,2559,,1,,WBAO028 005
WBAO028O,5,2560,,0,,WBAO028 004
WBAO028O,5,2561,,0,,WBAO028 004
WBAO028O,5,2562,,0,,WBAO028 004
WBAO028O,5,2563,,0,,WBAO028 004
WBAO028O,5,2564,,0,,WBAO028 004
WBAO028O,5,2565,,0,,WBAO028 004
WBAO028O,5,2566,,0,,WBAO028 004
WBAO028O,5,2567,,0,,WBAO028 004
WBAO029I,25,2568,,1,,WBAO029 015
WBAO029I,26,2569,,1,,WBAO029 016
WBAO029I,5,2570,,1,,WBAO029 016
WBAO029I,5,2571,,1,,WBAO029 016
WBAO029I,5,2572,,1,,WBAO029 016
WBAO029I,5,2573,,1,,WBAO029 016
WBAO029I,5,2574,,1,,WBAO029 016
WBAO029O,28,2575,,0,,WBAO029 012
WBAO029O,29,2576,,0,,WBAO029 013
WBAO029O,5,2577,,0,,WBAO029 013
WBAO029O,5,2578,,0,,WBAO029 013
WBAO029O,5,2579,,0,,WBAO029 013
WBAO029O,5,2580,,0,,WBAO029 013
WBAO029O,28,2581,,0,,WBAO029 014
WBAO029O,29,2582,,0,,WBAO029 013
WBAO029O,5,2583,,0,,WBAO029 013
WBAO029O,5,2584,,0,,WBAO029 013
WBAO029O,5,2585,,0,,WBAO029 013
WBAO030I,5,2586,,1,,WBAO030 037
WBAO030I,5,2587,,1,,WBAO030 038
WBAO030I,5,2588,,1,,WBAO030 037
WBAO030I,5,2589,,1,,WBAO030 038
WBAO030I,5,2590,,1,,WBAO030 037
WBAO030I,5,2591,,1,,WBAO030 038
WBAO030I,5,2592,,1,,WBAO030 037
WBAO030I,5,2593,,1,,WBAO030 038
WBAO030I,5,2594,,1,,WBAO030 028
WBAO030I,31,2595,,1,,WBAO030 040
WBAO030I,32,2596,,1,,WBAO030 038
WBAO030I,5,2597,,1,,WBAO030 037
WBAO030I,5,2598,,1,,WBAO030 038
WBAO030I,5,2599,,1,,WBAO030 039
WBAO030O,5,2600,,0,,WBAO030 035
WBAO030O,5,2601,,0,,WBAO030 036
WBAO030O,5,2602,,0,,WBAO030 035
WBAO030O,5,2603,,0,,WBAO030 036
WBAO030O,5,2604,,0,,WBAO030 035
WBAO030O,5,2605,,0,,WBAO030 036
WBAO030O,5,2606,,0,,WBAO030 035
WBAO030O,5,2607,,0,,WBAO030 036
WBAO030O,5,2608,,0,,WBAO030 035
WBAO030O,5,2609,,0,,WBAO030 036
WBAO031I,5,2610,,1,,WBAO031 005
WBAO031I,5,2611,,1,,WBAO031 005
WBAO031I,5,2612,,1,,WBAO031 005
WBAO031I,5,2613,,1,,WBAO031 005
WBAO031I,5,2614,,1,,WBAO031 005
WBAO031I,5,2615,,1,,WBAO031 005
WBAO031I,5,2616,,1,,WBAO031 005
WBAO031I,5,2617,,1,,WBAO031 005
WBAO031I,5,2618,,1,,WBAO031 005
WBAO031I,5,2619,,1,,WBAO031 005
WBAO031I,5,2620,,1,,WBAO031 005
WBAO031O,5,2621,,0,,WBAO031 002
WBAO031O,5,2622,,0,,WBAO031 002
WBAO031O,5,2623,,0,,WBAO031 002
WBAO031O,5,2624,,0,,WBAO031 002
WBAO031O,5,2625,,0,,WBAO031 002
WBAO031O,5,2626,,0,,WBAO031 002
WBAO031O,5,2627,,0,,WBAO031 002
WBAO031O,5,2628,,0,,WBAO031 002
WBAO031O,5,2629,,0,,WBAO031 002
WBAO031O,5,2630,,0,,WBAO031 002
WBAO031O,5,2631,,0,,WBAO031 002
WBAO032I,5,2632,,1,,WBAO032 011
WBAO032I,5,2633,,1,,WBAO032 011
WBAO032I,5,2634,,1,,WBAO032 011
WBAO032I,5,2635,,1,,WBAO032 012
WBAO032I,5,2636,,1,,WBAO032 012
WBAO032I,5,2637,,1,,WBAO032 012
WBAO032I,5,2638,,1,,WBAO032 012
WBAO032I,5,2639,,1,,WBAO032 012
WBAO032O,5,2640,,0,,WBAO032 013
WBAO032O,5,2641,,0,,WBAO032 013
WBAO032O,5,2642,,0,,WBAO032 013
WBAO032O,5,2643,,0,,WBAO032 013
WBAO032O,5,2644,,0,,WBAO032 013
WBAO043I,16,2645,,1,,WBAO043 050
WBAO043I,16,2646,,1,,WBAO043 050
WBAO043I,16,2647,,1,,WBAO043 050
WBAO043I,16,2648,,1,,WBAO043 050
WBAO043I,16,2649,,1,,WBAO043 050
WBAO043I,16,2650,,1,,WBAO043 050
WBAO043I,16,2651,,1,,WBAO043 050
WBAO043I,16,2652,,1,,WBAO043 050
WBAO043I,16,2653,,1,,WBAO043 050
WBAO043I,16,2654,,1,,WBAO043 050
WBAO043I,16,2655,,1,,WBAO043 050
WBAO043I,16,2656,,1,,WBAO043 050
WBAO043I,16,2657,,1,,WBAO043 050
WBAO043I,16,2658,,1,,WBAO043 050
WBAO043I,16,2659,,1,,WBAO043 050
WBAO043O,5,2660,,0,,WBAO043 035
WBAO043O,5,2661,,0,,WBAO043 035
WBAO043O,5,2662,,0,,WBAO043 037
WBAO043O,5,2663,,0,,WBAO043 061
WBAO043O,5,2664,,0,,WBAO043 038
WBAO043O,5,2665,,0,,WBAO043 039
WBAO043O,5,2666,,0,,WBAO043 040
WBAO043O,5,2667,,0,,WBAO043 041
WBAO043O,5,2668,,0,,WBAO043 041
WBAO043O,5,2669,,0,,WBAO043 041
WBAO043O,5,2670,,0,,WBAO043 041
WBAO043O,5,2671,,0,,WBAO043 041
WBAO043O,5,2672,,0,,WBAO043 041
WBAO043O,5,2673,,0,,WBAO043 042
WBAO043O,5,2674,,0,,WBAO043 041
WBAO043O,5,2675,,0,,WBAO043 053
WBAO043O,5,2676,,0,,WBAO043 041
WBAO043O,5,2677,,0,,WBAO043 044
WBAO043O,5,2678,,0,,WBAO043 044
WBAO043O,5,2679,,0,,WBAO043 044
WBAO043O,5,2680,,0,,WBAO043 045
WBAO043O,5,2681,,0,,WBAO043 041
WBAO043O,5,2682,,0,,WBAO043 041
WBAO043O,5,2683,,0,,WBAO043 041
WBAO043O,5,2684,,0,,WBAO043 041
WBAO043O,5,2685,,0,,WBAO043 041
WBAO043O,5,2686,,0,,WBAO043 041
WBAO043O,5,2687,,0,,WBAO043 041
WBAO043O,5,2688,,0,,WBAO043 041
WBAO043O,5,2689,,0,,WBAO043 041
WBAO043O,8,2690,,0,,WBAO043 041
WBAO043O,33,2691,,0,,WBAO043 062
WBAO043O,17,2692,,0,,WBAO043 054
WBAO043O,17,2693,,0,,WBAO043 047
WBAO043O,17,2694,,0,,WBAO043 047
WBAO043O,17,2695,,0,,WBAO043 047
WBAO043O,17,2696,,0,,WBAO043 047
WBAO043O,17,2697,,0,,WBAO043 047
WBAO043O,17,2698,,0,,WBAO043 047
WBAO043O,17,2699,,0,,WBAO043 047
WBAO043O,17,2700,,0,,WBAO043 047
WBAO043O,17,2701,,0,,WBAO043 047
WBAO043O,17,2702,,0,,WBAO043 047
WBAO043O,17,2703,,0,,WBAO043 047
WBAO043O,17,2704,,0,,WBAO043 047
WBAO043O,17,2705,,0,,WBAO043 047
WBAO043O,17,2706,,0,,WBAO043 047
WBAO043O,17,2707,,0,,WBAO043 047
WBAO043O,17,2708,,0,,WBAO043 047
WBAO044I,16,2709,,1,,WBAO044 066
WBAO044I,16,2710,,1,,WBAO044 066
WBAO044I,16,2711,,1,,WBAO044 066
WBAO044I,16,2712,,1,,WBAO044 066
WBAO044I,16,2713,,1,,WBAO044 066
WBAO044I,16,2714,,1,,WBAO044 066
WBAO044I,16,2715,,1,,WBAO044 066
WBAO044I,16,2716,,1,,WBAO044 066
WBAO044I,16,2717,,1,,WBAO044 066
WBAO044I,16,2718,,1,,WBAO044 066
WBAO044O,16,2719,,0,,WBAO044 060
WBAO044O,16,2720,,0,,WBAO044 061
WBAO044O,16,2721,,0,,WBAO044 060
WBAO044O,16,2722,,0,,WBAO044 061
WBAO044O,16,2723,,0,,WBAO044 060
WBAO044O,16,2724,,0,,WBAO044 061
WBAO044O,16,2725,,0,,WBAO044 060
WBAO044O,16,2726,,0,,WBAO044 061
WBAO044O,16,2727,,0,,WBAO044 060
WBAO044O,16,2728,,0,,WBAO044 061
WBAO044O,16,2729,,0,,WBAO044 060
WBAO044O,16,2730,,0,,WBAO044 061
WBAO044O,16,2731,,0,,WBAO044 060
WBAO044O,16,2732,,0,,WBAO044 061
WBAO044O,16,2733,,0,,WBAO044 060
WBAO044O,16,2734,,0,,WBAO044 061
WBAO044O,16,2735,,0,,WBAO044 060
WBAO044O,16,2736,,0,,WBAO044 061
WBAO044O,16,2737,,0,,WBAO044 060
WBAO044O,16,2738,,0,,WBAO044 061
WBAO044O,16,2739,,0,,WBAO044 060
WBAO044O,16,2740,,0,,WBAO044 060
WBAO044O,16,2741,,0,,WBAO044 060
WBAO044O,16,2742,,0,,WBAO044 060
WBAO044O,16,2743,,0,,WBAO044 060
WBAO044O,5,2744,,0,,WBAO044 055
WBAO044O,5,2745,,0,,WBAO044 044
WBAO044O,5,2746,,0,,WBAO044 044
WBAO044O,5,2747,,0,,WBAO044 045
WBAO044O,5,2748,,0,,WBAO044 045
WBAO044O,5,2749,,0,,WBAO044 046
WBAO044O,5,2750,,0,,WBAO044 047
WBAO044O,5,2751,,0,,WBAO044 046
WBAO044O,34,2752,,0,,WBAO044 049
WBAO044O,5,2753,,0,,WBAO044 048
WBAO044O,5,2754,,0,,WBAO044 046
WBAO044O,5,2755,,0,,WBAO044 046
WBAO044O,5,2756,,0,,WBAO044 046
WBAO044O,5,2757,,0,,WBAO044 046
WBAO044O,5,2758,,0,,WBAO044 046
WBAO044O,5,2759,,0,,WBAO044 046
WBAO044O,34,2760,,0,,WBAO044 050
WBAO044O,5,2761,,0,,WBAO044 046
WBAO044O,34,2762,,0,,WBAO044 053
WBAO044O,5,2763,,0,,WBAO044 046
WBAO044O,5,2764,,0,,WBAO044 046
WBAO044O,5,2765,,0,,WBAO044 051
WBAO044O,5,2766,,0,,WBAO044 046
WBAO044O,5,2767,,0,,WBAO044 046
WBAO044O,5,2768,,0,,WBAO044 046
WBAO044O,5,2769,,0,,WBAO044 063
WBAO044O,5,2770,,0,,WBAO044 046
WBAO044O,17,2771,,0,,WBAO044 043
WBAO044O,17,2772,,0,,WBAO044 056
WBAO044O,17,2773,,0,,WBAO044 056
WBAO044O,17,2774,,0,,WBAO044 056
WBAO044O,17,2775,,0,,WBAO044 056
WBAO044O,17,2776,,0,,WBAO044 056
WBAO044O,17,2777,,0,,WBAO044 056
WBAO044O,17,2778,,0,,WBAO044 056
WBAO044O,17,2779,,0,,WBAO044 056
WBAO044O,17,2780,,0,,WBAO044 056
WBAO044O,17,2781,,0,,WBAO044 056
WBAO044O,17,2782,,0,,WBAO044 056
WBAO045I,5,2783,,1,,WBAO045 023
WBAO045I,5,2784,,1,,WBAO045 023
WBAO045I,5,2785,,1,,WBAO045 023
WBAO045I,5,2786,,1,,WBAO045 024
WBAO045I,5,2787,,1,,WBAO045 024
WBAO045I,5,2788,,1,,WBAO045 023
WBAO045I,5,2789,,1,,WBAO045 023
WBAO045I,35,2790,,1,,WBAO045 025
WBAO045I,5,2791,,1,,WBAO045 023
WBAO045I,5,2792,,1,,WBAO045 023
WBAO045I,5,2793,,1,,WBAO045 023
WBAO045I,5,2794,,1,,WBAO045 023
WBAO045I,5,2795,,1,,WBAO045 023
WBAO045I,5,2796,,1,,WBAO045 023
WBAO045I,5,2797,,1,,WBAO045 023
WBAO045I,5,2798,,1,,WBAO045 023
WBAO045O,5,2799,,0,,WBAO045 021
WBAO045O,5,2800,,0,,WBAO045 021
WBAO045O,5,2801,,0,,WBAO045 021
WBAO045O,5,2802,,0,,WBAO045 021
WBAO045O,5,2803,,0,,WBAO045 021
WBAO045O,36,2804,,0,,WBAO045 022
WBAO045O,37,2805,,0,,WBAO045 021
WBAO045O,5,2806,,0,,WBAO045 021
WBAO045O,5,2807,,0,,WBAO045 021
WBAO045O,5,2808,,0,,WBAO045 021
WBAO045O,5,2809,,0,,WBAO045 021
WBAO045O,5,2810,,0,,WBAO045 021
WBAO045O,5,2811,,0,,WBAO045 021
WBAO045O,5,2812,,0,,WBAO045 021
WBAO045O,5,2813,,0,,WBAO045 021
WBAO045O,5,2814,,0,,WBAO045 021
WBAO046I,5,2815,,1,,WBAO046 016
WBAO046I,5,2816,,1,,WBAO046 016
WBAO046I,5,2817,,1,,WBAO046 016
WBAO046I,5,2818,,1,,WBAO046 016
WBAO046I,38,2819,,1,,WBAO046 017
WBAO046O,5,2820,,0,,WBAO046 015
WBAO046O,5,2821,,0,,WBAO046 015
WBAO046O,5,2822,,0,,WBAO046 015
WBAO046O,5,2823,,0,,WBAO046 015
WBAO046O,5,2824,,0,,WBAO046 015
WBAO050O,39,2825,,0,,WBAO050 003
WBAO050O,39,2826,,0,,WBAO050 003
WBAO050O,39,2827,,0,,WBAO050 003
WBAO050O,39,2828,,0,,WBAO050 003
WBAO050O,39,2829,,0,,WBAO050 003
WBAO050O,39,2830,,0,,WBAO050 003
WBAO050O,39,2831,,0,,WBAO050 003
WBAO050O,39,2832,,0,,WBAO050 003
WBAO052I,40,2833,,1,,WBAO052 007
WBAO052I,40,2834,,1,,WBAO052 007
WBAO052I,40,2835,,1,,WBAO052 007
WBAO052I,40,2836,,1,,WBAO052 007
WBAO052I,40,2837,,1,,WBAO052 007
WBAO052I,40,2838,,1,,WBAO052 007
WBAO052I,40,2839,,1,,WBAO052 007
WBAO052I,40,2840,,1,,WBAO052 007
WBAO052I,40,2841,,1,,WBAO052 007
WBAO052I,40,2842,,1,,WBAO052 007
WBAO052I,40,2843,,1,,WBAO052 007
WBAO052I,40,2844,,1,,WBAO052 007
WBAO052I,40,2845,,1,,WBAO052 014
WBAO052I,40,2846,,1,,WBAO052 014
WBAO052I,5,2847,,1,,WBAO052 007
WBAO052I,5,2848,,1,,WBAO052 007
WBAO052I,5,2849,,1,,WBAO052 007
WBAO052I,5,2850,,1,,WBAO052 007
WBAO052I,5,2851,,1,,WBAO052 007
WBAO052I,5,2852,,1,,WBAO052 007
WBAO052I,5,2853,,1,,WBAO052 007
WBAO052I,5,2854,,1,,WBAO052 007
WBAO052I,5,2855,,1,,WBAO052 007
WBAO052I,5,2856,,1,,WBAO052 007
WBAO052I,5,2857,,1,,WBAO052 007
WBAO052I,5,2858,,1,,WBAO052 007
WBAO052I,5,2859,,1,,WBAO052 007
WBAO052I,5,2860,,1,,WBAO052 007
WBAO052I,5,2861,,1,,WBAO052 007
WBAO052I,41,2862,,1,,WBAO052 008
WBAO052I,42,2863,,1,,WBAO052 007
WBAO052I,5,2864,,1,,WBAO052 007
WBAO052I,5,2865,,1,,WBAO052 007
WBAO052I,5,2866,,1,,WBAO052 007
WBAO052I,5,2867,,1,,WBAO052 007
WBAO052I,5,2868,,1,,WBAO052 007
WBAO052I,5,2869,,1,,WBAO052 007
WBAO052I,5,2870,,1,,WBAO052 007
WBAO052I,5,2871,,1,,WBAO052 007
WBAO052I,5,2872,,1,,WBAO052 009
WBAO052I,5,2873,,1,,WBAO052 009
WBAO052I,5,2874,,1,,WBAO052 009
WBAO052I,43,2875,,1,,WBAO052 007
WBAO052I,43,2876,,1,,WBAO052 007
WBAO052I,43,2877,,1,,WBAO052 007
WBAO052I,43,2878,,1,,WBAO052 007
WBAO052I,43,2879,,1,,WBAO052 007
WBAO052I,43,2880,,1,,WBAO052 007
WBAO052I,43,2881,,1,,WBAO052 007
WBAO052I,43,2882,,1,,WBAO052 007
