route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
140,133_2_1,14__0__1210__GOW__133__2__133__2_1,,0,,14:149#4206#4215_1,,2
440,133_2_1,44__0__2760__GOW__133__2__133__2_1,,0,,[@6.0.8125105@]44:285#9544#9561_1,,2
440,133_2_1,44__0__1780__GOW__133__2__133__2_1,,0,,[@6.0.8125105@]44:281#9277#9404_1,,2
70,75_2_1,7__1__360__GOW__75__2__75__2_1,,1,,7:88#2628#2653_1,,2
100,75_2_1,10__0__1901__GOW__75__2__75__2_1,,0,,10:109#2946#2964_1,,2
100,75_2_1,10__1__1904__GOW__75__2__75__2_1,,1,,10:107#2920#2940_1,,2
20,75_2_1,2__0__233__GOW__75__2__75__2_1,,0,,2:43#1275#1309_1,,2
20,75_2_1,2__1__246__GOW__75__2__75__2_1,,1,,2:35#1108#1143_1,,2
20,75_2_1,2__0__245__GOW__75__2__75__2_1,,0,,2:43#1275#1309_1,,2
20,75_2_1,2__1__258__GOW__75__2__75__2_1,,1,,2:35#1108#1143_1,,2
100,75_2_1,10__0__1917__GOW__75__2__75__2_1,,0,,10:109#2946#2964_1,,2
100,75_2_1,10__1__1920__GOW__75__2__75__2_1,,1,,10:107#2920#2940_1,,2
10,75_2_1,1__0__85__GOW__75__2__75__2_1,,0,,1:28#994#1023_1,,2
430,75_2_1,43__0__1783__GOW__75__2__75__2_1,,0,,[@6.0.8122536@]43:267#8458#8567_1,,2
20,158_2_1,2__1__222__GOW__158__2__158__2_1,,1,,2:35#1123#1143_1,,2
20,158_2_1,2__0__223__GOW__158__2__158__2_1,,0,,2:43#1275#1309_1,,2
20,158_2_1,2__1__236__GOW__158__2__158__2_1,,1,,2:35#1108#1143_1,,2
20,158_2_1,2__0__235__GOW__158__2__158__2_1,,0,,2:43#1275#1309_1,,2
20,158_2_1,2__1__248__GOW__158__2__158__2_1,,1,,2:35#1108#1143_1,,2
20,158_2_1,2__0__247__GOW__158__2__158__2_1,,0,,2:43#1275#1309_1,,2
20,158_2_1,2__1__260__GOW__158__2__158__2_1,,1,,2:35#1108#1143_1,,2
70,158_2_1,7__0__395__GOW__158__2__158__2_1,,0,,7:93#2692#2718_1,,2
70,158_2_1,7__1__406__GOW__158__2__158__2_1,,1,,7:88#2628#2653_1,,2
70,158_2_1,7__0__401__GOW__158__2__158__2_1,,0,,7:93#2692#2718_1,,2
70,158_2_1,7__1__412__GOW__158__2__158__2_1,,1,,7:88#2628#2653_1,,2
10,158_2_1,1__0__115__GOW__158__2__158__2_1,,0,,1:28#994#1023_1,,2
10,158_2_1,1__1__118__GOW__158__2__158__2_1,,1,,1:22#887#916_1,,2
70,158_2_1,7__0__447__GOW__158__2__158__2_1,,0,,7:93#2692#2718_1,,2
70,158_2_1,7__1__446__GOW__158__2__158__2_1,,1,,7:88#2628#2653_1,,2
10,158_2_1,1__0__155__GOW__158__2__158__2_1,,0,,1:28#994#1023_1,,2
10,158_2_1,1__1__142__GOW__158__2__158__2_1,,1,,1:22#887#916_1,,2
140,158_2_1,14__1__2333__GOW__158__2__158__2_1,,1,,14:133#3527#3586_1,,2
10,158_2_1,1__0__175__GOW__158__2__158__2_1,,0,,1:28#994#1023_1,,2
810,411_2_1,81__0__3331__VLYF__411__2__411__2_1,,0,,81:375#12458#12505_1,,2
840,411_2_1,84__1__3444__VLYF__411__2__411__2_1,,1,,84:386#12797#12822_1,,2
830,411_2_1,83__0__3403__VLYF__411__2__411__2_1,,0,,83:382#12651#12715_1,,2
80,223_1_1,8__1__3658__GOW__223__1__223__1_1,,1,,8:96#2743#2772_1,,2
50,223_1_1,5__0__1246__GOW__223__1__223__1_1,,0,,5:77#2369#2387_1,,2
140,223_1_1,14__1__1641__GOW__223__1__223__1_1,,1,,[@4.0.9085812@]99_1,,2
50,223_1_1,5__0__1249__GOW__223__1__223__1_1,,0,,5:79#2415#2432_1,,2
140,223_1_1,14__1__2313__GOW__223__1__223__1_1,,1,,14:133#3555#3586_1,,2
110,143_1_1,11__1__818__GOW__143__1__143__1_1,,1,,11:114#3034#3074_1,,2
10,143_1_1,1__0__39__GOW__143__1__143__1_1,,0,,1:28#994#1023_1,,2
10,143_1_1,1__1__44__GOW__143__1__143__1_1,,1,,1:22#887#916_1,,2
110,143_1_1,11__0__847__GOW__143__1__143__1_1,,0,,11:122#3217#3253_1,,2
110,143_1_1,11__1__854__GOW__143__1__143__1_1,,1,,11:114#3034#3074_1,,2
10,143_1_1,1__0__73__GOW__143__1__143__1_1,,0,,1:28#994#1023_1,,2
10,143_1_1,1__1__76__GOW__143__1__143__1_1,,1,,1:22#887#916_1,,2
10,143_1_1,1__0__87__GOW__143__1__143__1_1,,0,,1:28#994#1023_1,,2
10,143_1_1,1__1__90__GOW__143__1__143__1_1,,1,,1:22#887#916_1,,2
20,143_1_1,2__0__281__GOW__143__1__143__1_1,,0,,2:43#1275#1309_1,,2
20,143_1_1,2__1__294__GOW__143__1__143__1_1,,1,,2:35#1108#1143_1,,2
100,143_1_1,10__0__1941__GOW__143__1__143__1_1,,0,,10:109#2946#2964_1,,2
170,268_3_1,17__1__1302__GOW__268__3__268__3_1,,1,,17:158#4565#4590_1,,2
210,268_3_1,21__0__3124__GOW__268__3__268__3_1,,0,,[@6.0.17565903@]21:179#5097#5196_1,,2
50,268_3_1,5__0__1245__GOW__268__3__268__3_1,,0,,5:79#2415#2432_1,,2
31,268_3_1,3S__0__2257__GOW__268__3__268__3_1,,0,,[@6.0.17567043@]3S:767#23744#23777_1,,2
310,150_2_1,31__1__3052__GOW__150__2__150__2_1,,1,,31:246#7505#7527_1,,2
240,150_2_1,24__0__3889__GOW__150__2__150__2_1,,0,,24:220#6767#6820_1,,2
240,150_2_1,24__1__3896__GOW__150__2__150__2_1,,1,,24:215#6559#6615_1,,2
80,150_2_1,8__0__3659__GOW__150__2__150__2_1,,0,,8:101#2852#2883_1,,2
80,150_2_1,8__1__3670__GOW__150__2__150__2_1,,1,,8:96#2743#2772_1,,2
170,150_2_1,17__0__2377__GOW__150__2__150__2_1,,0,,17:163#4650#4654_1,,2
170,150_2_1,17__1__2368__GOW__150__2__150__2_1,,1,,17:159#4592#4596_1,,2
170,150_2_1,17__0__2379__GOW__150__2__150__2_1,,0,,17:163#4650#4654_1,,2
170,150_2_1,17__1__2370__GOW__150__2__150__2_1,,1,,17:159#4592#4596_1,,2
30,150_2_1,3__1__1104__GOW__150__2__150__2_1,,1,,[@6.0.17565021@]3:53#1625#1645_1,,2
450,150_2_1,45__0__2825__GOW__150__2__150__2_1,,0,,45:297#10029#10058_1,,2
450,150_2_1,45__1__2824__GOW__150__2__150__2_1,,1,,45:293#9938#9965_1,,2
310,150_2_1,31__0__3059__GOW__150__2__150__2_1,,0,,31:248#7533#7556_1,,2
10,151_2_1,1__1__40__GOW__151__2__151__2_1,,1,,1:22#887#916_1,,2
10,151_2_1,1__0__49__GOW__151__2__151__2_1,,0,,1:28#994#1023_1,,2
430,151_2_1,43__0__1781__GOW__151__2__151__2_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
430,151_2_1,43__0__2781__GOW__151__2__151__2_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
30,151_2_1,3__0__1161__GOW__151__2__151__2_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,151_2_1,3__1__1156__GOW__151__2__151__2_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
1200,323_3_1,120__0__3221__VLYF__323__3__323__3_1,,0,,120:471#14958#14995_1,,2
450,222_3_1,45__0__2809__GOW__222__3__222__3_1,,0,,45:297#10029#10058_1,,2
450,222_3_1,45__1__2808__GOW__222__3__222__3_1,,1,,45:294#9967#10001_1,,2
1500,311_5_1,150__1__2913__VLYF__311__5__311__5_1,,1,,150:515#16727#16780_1,,2
1300,311_5_1,130__0__2636__VLYF__311__5__311__5_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,311_5_1,130__1__2649__VLYF__311__5__311__5_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,311_5_1,130__0__2648__VLYF__311__5__311__5_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,311_5_1,130__1__2661__VLYF__311__5__311__5_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,311_5_1,130__0__2660__VLYF__311__5__311__5_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,311_5_1,130__1__2673__VLYF__311__5__311__5_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,311_5_1,130__0__2672__VLYF__311__5__311__5_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,311_5_1,130__1__2685__VLYF__311__5__311__5_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1500,311_5_1,150__0__2934__VLYF__311__5__311__5_1,,0,,150:522#17018#17072_1,,2
1500,311_5_1,150__1__2945__VLYF__311__5__311__5_1,,1,,150:515#16727#16780_1,,2
1500,311_5_1,150__0__2942__VLYF__311__5__311__5_1,,0,,150:522#17018#17072_1,,2
1500,311_5_1,150__1__2953__VLYF__311__5__311__5_1,,1,,150:515#16727#16780_1,,2
1500,311_5_1,150__0__2950__VLYF__311__5__311__5_1,,0,,150:522#17018#17072_1,,2
1500,311_5_1,150__1__2957__VLYF__311__5__311__5_1,,1,,150:515#16727#16780_1,,2
1500,311_5_1,150__0__2954__VLYF__311__5__311__5_1,,0,,150:522#17018#17072_1,,2
180,148_1_1,18__1__1359__GOW__148__1__148__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,148_1_1,18__0__1360__GOW__148__1__148__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
180,148_1_1,18__1__1369__GOW__148__1__148__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,148_1_1,18__0__1364__GOW__148__1__148__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
180,148_1_1,18__1__1377__GOW__148__1__148__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,148_1_1,18__0__1368__GOW__148__1__148__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
180,148_1_1,18__1__1385__GOW__148__1__148__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,148_1_1,18__0__2422__GOW__148__1__148__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
180,148_1_1,18__1__1393__GOW__148__1__148__1_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,148_1_1,18__0__1378__GOW__148__1__148__1_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
140,148_1_1,14__1__2317__GOW__148__1__148__1_1,,1,,14:134#3588#3651_1,,2
140,148_1_1,14__0__2308__GOW__148__1__148__1_1,,0,,14:153#4361#4420_1,,2
140,148_1_1,14__1__2323__GOW__148__1__148__1_1,,1,,14:133#3527#3586_1,,2
140,148_1_1,14__0__2312__GOW__148__1__148__1_1,,0,,14:153#4361#4420_1,,2
140,148_1_1,14__1__2329__GOW__148__1__148__1_1,,1,,14:133#3527#3586_1,,2
140,148_1_1,14__0__2314__GOW__148__1__148__1_1,,0,,14:153#4361#4420_1,,2
40,149_2_1,4__1__1268__GOW__149__2__149__2_1,,1,,4:66#2030#2075_1,,2
440,149_2_1,44__0__1782__GOW__149__2__149__2_1,,0,,[@6.0.8125105@]44:281#9277#9404_1,,2
240,221_4_1,24__0__3909__GOW__221__4__221__4_1,,0,,24:220#6767#6820_1,,2
240,221_4_1,24__1__3916__GOW__221__4__221__4_1,,1,,24:215#6559#6615_1,,2
220,164_1_1,22__1__3615__GOW__164__1__164__1_1,,1,,[@6.0.8122889@]22:188#5532#5572_1,,2
140,164_1_1,14__0__1200__GOW__164__1__164__1_1,,0,,14:149#4206#4215_1,,2
140,164_1_1,14__1__1203__GOW__164__1__164__1_1,,1,,14:137#3758#3767_1,,2
140,164_1_1,14__0__1204__GOW__164__1__164__1_1,,0,,14:149#4206#4215_1,,2
140,164_1_1,14__1__1207__GOW__164__1__164__1_1,,1,,14:137#3758#3767_1,,2
140,164_1_1,14__0__1208__GOW__164__1__164__1_1,,0,,14:149#4206#4215_1,,2
140,164_1_1,14__1__1211__GOW__164__1__164__1_1,,1,,14:137#3758#3767_1,,2
40,153_1_1,4__1__1270__GOW__153__1__153__1_1,,1,,4:69#2146#2173_1,,2
230,153_1_1,23__1__1465__GOW__153__1__153__1_1,,1,,[@6.0.8122928@]12_1,,2
140,153_1_1,14__0__2300__GOW__153__1__153__1_1,,0,,14:152#4323#4359_1,,2
450,153_1_1,45__0__2827__GOW__153__1__153__1_1,,0,,45:297#10029#10058_1,,2
450,153_1_1,45__1__2826__GOW__153__1__153__1_1,,1,,45:293#9938#9965_1,,2
300,156_2_1,30__1__3014__GOW__156__2__156__2_1,,1,,30:238#7313#7341_1,,2
140,156_2_1,14__1__2297__GOW__156__2__156__2_1,,1,,14:133#3555#3586_1,,2
40,156_2_1,4__0__1265__GOW__156__2__156__2_1,,0,,4:75#2318#2361_1,,2
220,156_2_1,22__1__1491__GOW__156__2__156__2_1,,1,,[@6.0.8122889@]22:189#5574#5606_1,,2
430,156_2_1,43__0__2799__GOW__156__2__156__2_1,,0,,[@6.0.8122536@]43:263#8160#8287_1,,2
830,414_1_1,83__1__3370__VLYF__414__1__414__1_1,,1,,[@2.0.9200587@]5_1,,2
180,159_2_1,18__0__1374__GOW__159__2__159__2_1,,0,,[@6.0.14539758@]18:170#4823#4874_1,,2
180,159_2_1,18__1__1397__GOW__159__2__159__2_1,,1,,[@6.0.14539758@]18:165#4660#4717_1,,2
180,159_2_1,18__0__2430__GOW__159__2__159__2_1,,0,,[@6.0.14539758@]18:169#4785#4821_1,,2
70,138_1_1,7__1__364__GOW__138__1__138__1_1,,1,,7:88#2628#2653_1,,2
70,138_1_1,7__0__367__GOW__138__1__138__1_1,,0,,7:93#2692#2718_1,,2
70,138_1_1,7__1__378__GOW__138__1__138__1_1,,1,,7:88#2628#2653_1,,2
110,138_1_1,11__0__835__GOW__138__1__138__1_1,,0,,11:122#3217#3253_1,,2
110,138_1_1,11__1__840__GOW__138__1__138__1_1,,1,,11:114#3034#3074_1,,2
20,138_1_1,2__0__249__GOW__138__1__138__1_1,,0,,2:43#1275#1309_1,,2
20,138_1_1,2__1__262__GOW__138__1__138__1_1,,1,,2:35#1108#1143_1,,2
110,138_1_1,11__0__873__GOW__138__1__138__1_1,,0,,11:122#3217#3253_1,,2
110,138_1_1,11__1__884__GOW__138__1__138__1_1,,1,,11:114#3034#3074_1,,2
110,138_1_1,11__0__891__GOW__138__1__138__1_1,,0,,11:122#3217#3253_1,,2
110,138_1_1,11__1__902__GOW__138__1__138__1_1,,1,,11:114#3034#3074_1,,2
30,138_1_1,3__1__1132__GOW__138__1__138__1_1,,1,,[@6.0.17565021@]3:53#1625#1645_1,,2
110,107_1_1,11__1__820__GOW__107__1__107__1_1,,1,,11:114#3034#3074_1,,2
10,107_1_1,1__0__33__GOW__107__1__107__1_1,,0,,1:28#994#1023_1,,2
10,107_1_1,1__1__38__GOW__107__1__107__1_1,,1,,1:22#887#916_1,,2
10,107_1_1,1__0__47__GOW__107__1__107__1_1,,0,,1:28#994#1023_1,,2
10,107_1_1,1__1__52__GOW__107__1__107__1_1,,1,,1:22#887#916_1,,2
10,107_1_1,1__0__61__GOW__107__1__107__1_1,,0,,1:28#994#1023_1,,2
20,157_1_1,2__1__226__GOW__157__1__157__1_1,,1,,2:35#1108#1143_1,,2
20,157_1_1,2__0__227__GOW__157__1__157__1_1,,0,,2:43#1275#1309_1,,2
20,157_1_1,2__1__240__GOW__157__1__157__1_1,,1,,2:35#1108#1143_1,,2
20,157_1_1,2__0__239__GOW__157__1__157__1_1,,0,,2:43#1275#1309_1,,2
20,157_1_1,2__1__252__GOW__157__1__157__1_1,,1,,2:35#1108#1143_1,,2
110,157_1_1,11__0__853__GOW__157__1__157__1_1,,0,,11:122#3217#3253_1,,2
110,157_1_1,11__1__862__GOW__157__1__157__1_1,,1,,11:114#3034#3074_1,,2
10,157_1_1,1__0__83__GOW__157__1__157__1_1,,0,,1:28#994#1023_1,,2
10,157_1_1,1__1__86__GOW__157__1__157__1_1,,1,,1:22#887#916_1,,2
20,157_1_1,2__0__275__GOW__157__1__157__1_1,,0,,2:43#1275#1309_1,,2
20,157_1_1,2__1__290__GOW__157__1__157__1_1,,1,,2:35#1108#1143_1,,2
70,157_1_1,7__0__429__GOW__157__1__157__1_1,,0,,7:93#2692#2718_1,,2
70,157_1_1,7__1__436__GOW__157__1__157__1_1,,1,,7:88#2628#2653_1,,2
10,157_1_1,1__0__141__GOW__157__1__157__1_1,,0,,1:28#994#1023_1,,2
1300,324_2_1,130__1__2637__VLYF__324__2__324__2_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,324_2_1,130__0__2638__VLYF__324__2__324__2_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,324_2_1,130__1__2651__VLYF__324__2__324__2_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,324_2_1,130__0__2650__VLYF__324__2__324__2_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,324_2_1,130__1__2663__VLYF__324__2__324__2_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1500,324_2_1,150__0__2924__VLYF__324__2__324__2_1,,0,,150:522#17018#17072_1,,2
1500,324_2_1,150__1__2935__VLYF__324__2__324__2_1,,1,,150:515#16727#16780_1,,2
1100,324_2_1,110__0__2115__VLYF__324__2__324__2_1,,0,,[@6.0.5410877@]2133518452_1,,2
1600,324_2_1,160__0__557__VLYF__324__2__324__2_1,,0,,[@6.0.5409654@]160:552#17952#17991_1,,2
1600,324_2_1,160__1__562__VLYF__324__2__324__2_1,,1,,[@6.0.5409654@]160:541#17580#17616_1,,2
30,269_1_1,3__1__1006__GOW__269__1__269__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,269_1_1,3__0__1021__GOW__269__1__269__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,269_1_1,3__1__1038__GOW__269__1__269__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,269_1_1,3__0__1045__GOW__269__1__269__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,269_1_1,3__1__1102__GOW__269__1__269__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,269_1_1,3__0__1127__GOW__269__1__269__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
100,89_1_1,10__0__1899__GOW__89__1__89__1_1,,0,,10:109#2946#2964_1,,2
100,89_1_1,10__1__1902__GOW__89__1__89__1_1,,1,,10:107#2920#2940_1,,2
20,89_1_1,2__0__231__GOW__89__1__89__1_1,,0,,2:43#1275#1309_1,,2
20,89_1_1,2__1__244__GOW__89__1__89__1_1,,1,,2:35#1108#1143_1,,2
90,89_1_1,9__0__1523__GOW__89__1__89__1_1,,0,,9:105#2904#2916_1,,2
90,89_1_1,9__1__1526__GOW__89__1__89__1_1,,1,,9:103#2889#2900_1,,2
20,89_1_1,2__0__251__GOW__89__1__89__1_1,,0,,2:43#1275#1309_1,,2
20,89_1_1,2__1__264__GOW__89__1__89__1_1,,1,,2:35#1108#1143_1,,2
20,89_1_1,2__0__265__GOW__89__1__89__1_1,,0,,2:43#1275#1309_1,,2
20,89_1_1,2__1__278__GOW__89__1__89__1_1,,1,,2:35#1108#1143_1,,2
10,89_1_1,1__0__99__GOW__89__1__89__1_1,,0,,1:28#994#1023_1,,2
10,89_1_1,1__1__102__GOW__89__1__89__1_1,,1,,1:22#887#916_1,,2
10,89_1_1,1__0__113__GOW__89__1__89__1_1,,0,,1:28#994#1023_1,,2
50,510_4_1,5__0__1244__GOW__510__4__510__4_1,,0,,5:78#2389#2413_1,,2
1700,510_4_1,170__0__681__VLYF__510__4__510__4_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,510_4_1,170__0__684__VLYF__510__4__510__4_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,510_4_1,170__0__688__VLYF__510__4__510__4_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1600,510_4_1,160__0__573__VLYF__510__4__510__4_1,,0,,[@6.0.5409654@]160:552#17952#17991_1,,2
300,222_4_1,30__1__9452__GOW__222__4__222__4_1,,1,,30:240#7376#7405_1,,2
80,222_4_1,8__0__3679__GOW__222__4__222__4_1,,0,,8:100#2821#2850_1,,2
80,222_4_1,8__1__3688__GOW__222__4__222__4_1,,1,,8:97#2774#2786_1,,2
450,222_4_1,45__0__2829__GOW__222__4__222__4_1,,0,,45:297#10029#10058_1,,2
450,222_4_1,45__1__2828__GOW__222__4__222__4_1,,1,,45:293#9938#9965_1,,2
1100,312_4_1,110__0__2077__VLYF__312__4__312__4_1,,0,,[@6.0.5410877@]866147190_1,,2
1100,312_4_1,110__1__2092__VLYF__312__4__312__4_1,,1,,[@6.0.81979326@]11_1,,2
1100,312_4_1,110__0__2091__VLYF__312__4__312__4_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,312_4_1,110__1__2110__VLYF__312__4__312__4_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,312_4_1,110__0__2121__VLYF__312__4__312__4_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,312_4_1,110__1__2138__VLYF__312__4__312__4_1,,1,,[@6.0.5410877@]81537888_1,,2
240,165_1_1,24__0__3895__GOW__165__1__165__1_1,,0,,24:220#6767#6820_1,,2
110,165_1_1,11__1__868__GOW__165__1__165__1_1,,1,,11:114#3034#3074_1,,2
110,165_1_1,11__0__871__GOW__165__1__165__1_1,,0,,11:122#3217#3253_1,,2
110,165_1_1,11__1__880__GOW__165__1__165__1_1,,1,,11:114#3034#3074_1,,2
110,165_1_1,11__0__887__GOW__165__1__165__1_1,,0,,11:122#3217#3253_1,,2
110,165_1_1,11__1__898__GOW__165__1__165__1_1,,1,,11:114#3034#3074_1,,2
70,165_1_1,7__0__443__GOW__165__1__165__1_1,,0,,7:93#2692#2718_1,,2
70,165_1_1,7__1__444__GOW__165__1__165__1_1,,1,,7:88#2628#2653_1,,2
10,165_1_1,1__0__153__GOW__165__1__165__1_1,,0,,1:28#994#1023_1,,2
220,41_4_1,22__0__1450__GOW__41__4__41__4_1,,0,,[@6.0.8122889@]22:191#5617#5676_1,,2
10,41_4_1,1__0__101__GOW__41__4__41__4_1,,0,,1:28#994#1023_1,,2
10,41_4_1,1__1__104__GOW__41__4__41__4_1,,1,,1:22#887#916_1,,2
30,41_4_1,3__1__1114__GOW__41__4__41__4_1,,1,,[@6.0.17565021@]3:53#1625#1645_1,,2
30,41_4_1,3__0__1143__GOW__41__4__41__4_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,41_4_1,3__1__1140__GOW__41__4__41__4_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,41_4_1,3__0__1155__GOW__41__4__41__4_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,41_4_1,3__1__1150__GOW__41__4__41__4_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
140,173_2_1,14__1__1633__GOW__173__2__173__2_1,,1,,14:134#3588#3651_1,,2
320,173_2_1,32__0__3067__GOW__173__2__173__2_1,,0,,32:253#7621#7645_1,,2
10,58_4_1,1__1__100__GOW__58__4__58__4_1,,1,,1:22#887#916_1,,2
310,58_4_1,31__0__3049__GOW__58__4__58__4_1,,0,,31:248#7533#7556_1,,2
200,110_1_1,20__0__1877__GOW__110__1__110__1_1,,0,,20:176#4999#5034_1,,2
200,110_1_1,20__1__1880__GOW__110__1__110__1_1,,1,,20:174#4956#4990_1,,2
30,161_1_1,3__0__1105__GOW__161__1__161__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,161_1_1,3__1__1122__GOW__161__1__161__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,163_1_1,3__0__1113__GOW__163__1__163__1_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,163_1_1,3__1__1126__GOW__163__1__163__1_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
20,162_1_1,2__1__292__GOW__162__1__162__1_1,,1,,2:35#1108#1143_1,,2
10,162_1_1,1__0__127__GOW__162__1__162__1_1,,0,,1:28#994#1023_1,,2
10,162_1_1,1__1__122__GOW__162__1__162__1_1,,1,,1:22#887#916_1,,2
10,162_1_1,1__0__147__GOW__162__1__162__1_1,,0,,1:28#994#1023_1,,2
10,162_1_1,1__1__136__GOW__162__1__162__1_1,,1,,1:22#887#916_1,,2
20,162_1_1,2__0__323__GOW__162__1__162__1_1,,0,,2:43#1275#1309_1,,2
110,162_1_1,11__0__921__GOW__162__1__162__1_1,,0,,11:122#3217#3253_1,,2
110,162_1_1,11__1__920__GOW__162__1__162__1_1,,1,,11:114#3034#3074_1,,2
110,162_1_1,11__0__927__GOW__162__1__162__1_1,,0,,11:122#3217#3253_1,,2
110,162_1_1,11__1__926__GOW__162__1__162__1_1,,1,,11:115#3076#3091_1,,2
430,169_1_1,43__0__2775__GOW__169__1__169__1_1,,0,,[@6.0.8122536@]43:266#8400#8456_1,,2
310,169_1_1,31__0__3061__GOW__169__1__169__1_1,,0,,31:248#7533#7556_1,,2
230,169_1_1,23__1__3635__GOW__169__1__169__1_1,,1,,[@6.0.81977721@]28_1,,2
230,169_1_1,23__0__3638__GOW__169__1__169__1_1,,0,,[@6.0.81977721@]22_1,,2
230,169_1_1,23__1__3639__GOW__169__1__169__1_1,,1,,[@6.0.81977721@]28_1,,2
110,167_1_1,11__0__905__GOW__167__1__167__1_1,,0,,11:122#3217#3253_1,,2
110,167_1_1,11__1__906__GOW__167__1__167__1_1,,1,,11:114#3034#3074_1,,2
70,167_1_1,7__0__453__GOW__167__1__167__1_1,,0,,7:93#2692#2718_1,,2
70,167_1_1,7__1__452__GOW__167__1__167__1_1,,1,,7:88#2628#2653_1,,2
30,289_1_1,3__0__1181__GOW__289__1__289__1_1,,0,,[@6.0.17565021@]3:60#1879#1906_1,,2
30,289_1_1,3__1__1168__GOW__289__1__289__1_1,,1,,[@6.0.17565021@]3:52#1596#1623_1,,2
10,289_1_1,1__0__181__GOW__289__1__289__1_1,,0,,1:28#994#1023_1,,2
30,289_1_1,3__0__1183__GOW__289__1__289__1_1,,0,,[@6.0.17565021@]3:60#1879#1906_1,,2
30,289_1_1,3__1__1170__GOW__289__1__289__1_1,,1,,[@6.0.17565021@]3:54#1647#1687_1,,2
9966,301_9_1,N66__0__8960__VLYF__301__9__301__9_1,,0,,N66:18#729#814_1,,2
9988,301_9_1,N88__0__8972__VLYF__301__9__301__9_1,,0,,N88:20#819#882_1,,2
9918,301_9_1,N8__0__8942__VLYF__301__9__301__9_1,,0,,N8:14#617#639_1,,2
9922,301_9_1,N22__0__8954__VLYF__301__9__301__9_1,,0,,N22:16#644#724_1,,2
1300,301_9_1,130__1__5769__VLYF__301__9__301__9_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,301_9_1,130__0__5768__VLYF__301__9__301__9_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,301_9_1,130__1__5781__VLYF__301__9__301__9_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,301_9_1,130__0__5780__VLYF__301__9__301__9_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,301_9_1,130__1__5793__VLYF__301__9__301__9_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
