route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
910,912_1,91__0__8068__VLYF__912__912_1,,0,,91:406#13183#13198_1,,2
910,902_1_1,91__0__8070__VLYF__902__1__902__1_1,,0,,91:408#13208#13218_1,,2
910,910_1,91__0__8072__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,901_1_1,91__0__8074__VLYF__901__1__901__1_1,,0,,91:408#13208#13218_1,,2
910,911_1,91__0__8076__VLYF__911__911_1,,0,,91:406#13183#13198_1,,2
910,900_1_1,91__0__8078__VLYF__900__1__900__1_1,,0,,91:408#13208#13218_1,,2
910,913_1,91__0__8080__VLYF__913__913_1,,0,,91:406#13183#13198_1,,2
910,903_1_1,91__0__8082__VLYF__903__1__903__1_1,,0,,91:408#13208#13218_1,,2
910,906_1_1,91__0__8084__VLYF__906__1__906__1_1,,0,,91:406#13183#13198_1,,2
910,902_1_1,91__0__8086__VLYF__902__1__902__1_1,,0,,91:408#13208#13218_1,,2
910,908_1,91__0__8088__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,901_1_1,91__0__8090__VLYF__901__1__901__1_1,,0,,91:408#13208#13218_1,,2
910,912_1,91__0__8092__VLYF__912__912_1,,0,,91:406#13183#13198_1,,2
910,900_1_1,91__0__8094__VLYF__900__1__900__1_1,,0,,91:408#13208#13218_1,,2
910,910_1,91__0__8096__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,903_1_1,91__0__8098__VLYF__903__1__903__1_1,,0,,91:408#13208#13218_1,,2
910,909_1,91__0__8100__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,902_1_1,91__0__8102__VLYF__902__1__902__1_1,,0,,91:408#13208#13218_1,,2
910,911_1,91__0__8104__VLYF__911__911_1,,0,,91:406#13183#13198_1,,2
910,901_1_1,91__0__8106__VLYF__901__1__901__1_1,,0,,91:408#13208#13218_1,,2
910,906_1_1,91__0__8108__VLYF__906__1__906__1_1,,0,,91:406#13183#13198_1,,2
910,900_1_1,91__0__8110__VLYF__900__1__900__1_1,,0,,91:408#13208#13218_1,,2
910,913_1,91__0__8112__VLYF__913__913_1,,0,,91:406#13183#13198_1,,2
910,903_1_1,91__0__8114__VLYF__903__1__903__1_1,,0,,91:408#13208#13218_1,,2
910,908_1,91__0__8116__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,912_1,91__0__8118__VLYF__912__912_1,,0,,91:406#13183#13198_1,,2
910,910_1,91__0__8120__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,909_1,91__0__8122__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,911_1,91__0__8124__VLYF__911__911_1,,0,,91:406#13183#13198_1,,2
910,913_1,91__0__8126__VLYF__913__913_1,,0,,91:406#13183#13198_1,,2
910,908_1,91__0__8128__VLYF__908__908_1,,0,,91:406#13183#13198_1,,2
910,912_1,91__0__8130__VLYF__912__912_1,,0,,91:406#13183#13198_1,,2
910,910_1,91__0__8132__VLYF__910__910_1,,0,,91:406#13183#13198_1,,2
910,909_1,91__0__8134__VLYF__909__909_1,,0,,91:406#13183#13198_1,,2
910,900_2_1,91__1__8201__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,901_2_1,91__1__8203__VLYF__901__2__901__2_1,,1,,91:400#13117#13131_1,,2
910,902_2_1,91__1__8205__VLYF__902__2__902__2_1,,1,,91:400#13117#13131_1,,2
910,904_1_1,91__1__8207__VLYF__904__1__904__1_1,,1,,91:400#13117#13131_1,,2
910,903_2_1,91__1__8209__VLYF__903__2__903__2_1,,1,,91:400#13117#13131_1,,2
910,906_2_1,91__1__8211__VLYF__906__2__906__2_1,,1,,91:400#13117#13131_1,,2
910,905_1_1,91__1__8213__VLYF__905__1__905__1_1,,1,,91:400#13117#13131_1,,2
910,900_2_1,91__1__8215__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,901_2_1,91__1__8217__VLYF__901__2__901__2_1,,1,,91:400#13117#13131_1,,2
910,904_1_1,91__1__8219__VLYF__904__1__904__1_1,,1,,91:400#13117#13131_1,,2
910,903_2_1,91__1__8221__VLYF__903__2__903__2_1,,1,,91:400#13117#13131_1,,2
910,906_2_1,91__1__8223__VLYF__906__2__906__2_1,,1,,91:400#13117#13131_1,,2
910,905_1_1,91__1__8225__VLYF__905__1__905__1_1,,1,,91:400#13117#13131_1,,2
910,902_2_1,91__1__8227__VLYF__902__2__902__2_1,,1,,91:400#13117#13131_1,,2
910,900_2_1,91__1__8229__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,901_2_1,91__1__8231__VLYF__901__2__901__2_1,,1,,91:400#13117#13131_1,,2
910,904_1_1,91__1__8233__VLYF__904__1__904__1_1,,1,,91:400#13117#13131_1,,2
910,903_2_1,91__1__8235__VLYF__903__2__903__2_1,,1,,91:400#13117#13131_1,,2
910,906_2_1,91__1__8237__VLYF__906__2__906__2_1,,1,,91:400#13117#13131_1,,2
910,902_2_1,91__1__8239__VLYF__902__2__902__2_1,,1,,91:400#13117#13131_1,,2
910,900_2_1,91__1__8241__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,901_2_1,91__1__8243__VLYF__901__2__901__2_1,,1,,91:400#13117#13131_1,,2
910,905_1_1,91__1__8245__VLYF__905__1__905__1_1,,1,,91:400#13117#13131_1,,2
910,904_1_1,91__1__8247__VLYF__904__1__904__1_1,,1,,91:400#13117#13131_1,,2
910,903_2_1,91__1__8249__VLYF__903__2__903__2_1,,1,,91:400#13117#13131_1,,2
910,906_2_1,91__1__8251__VLYF__906__2__906__2_1,,1,,91:400#13117#13131_1,,2
910,902_2_1,91__1__8253__VLYF__902__2__902__2_1,,1,,91:400#13117#13131_1,,2
910,900_2_1,91__1__8255__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,901_2_1,91__1__8257__VLYF__901__2__901__2_1,,1,,91:400#13117#13131_1,,2
910,905_1_1,91__1__8259__VLYF__905__1__905__1_1,,1,,91:400#13117#13131_1,,2
910,904_1_1,91__1__8261__VLYF__904__1__904__1_1,,1,,91:400#13117#13131_1,,2
910,906_2_1,91__1__8263__VLYF__906__2__906__2_1,,1,,91:400#13117#13131_1,,2
910,903_2_1,91__1__8265__VLYF__903__2__903__2_1,,1,,91:400#13117#13131_1,,2
910,902_2_1,91__1__8267__VLYF__902__2__902__2_1,,1,,91:400#13117#13131_1,,2
910,901_2_1,91__1__8269__VLYF__901__2__901__2_1,,1,,91:400#13117#13131_1,,2
910,900_2_1,91__1__8271__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,905_1_1,91__1__8273__VLYF__905__1__905__1_1,,1,,91:400#13117#13131_1,,2
910,904_1_1,91__1__8275__VLYF__904__1__904__1_1,,1,,91:400#13117#13131_1,,2
910,903_2_1,91__1__8277__VLYF__903__2__903__2_1,,1,,91:400#13117#13131_1,,2
910,902_2_1,91__1__8279__VLYF__902__2__902__2_1,,1,,91:400#13117#13131_1,,2
910,906_2_1,91__1__8281__VLYF__906__2__906__2_1,,1,,91:400#13117#13131_1,,2
910,900_2_1,91__1__8283__VLYF__900__2__900__2_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8301__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,901_1,91__1__8303__VLYF__901__901_1,,1,,91:400#13117#13131_1,,2
910,902_1,91__1__8305__VLYF__902__902_1,,1,,91:400#13117#13131_1,,2
910,904_1,91__1__8307__VLYF__904__904_1,,1,,91:400#13117#13131_1,,2
910,903_1,91__1__8309__VLYF__903__903_1,,1,,91:400#13117#13131_1,,2
910,906_1,91__1__8311__VLYF__906__906_1,,1,,91:400#13117#13131_1,,2
910,905_1,91__1__8313__VLYF__905__905_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8315__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,901_1,91__1__8317__VLYF__901__901_1,,1,,91:400#13117#13131_1,,2
910,904_1,91__1__8319__VLYF__904__904_1,,1,,91:400#13117#13131_1,,2
910,903_1,91__1__8321__VLYF__903__903_1,,1,,91:400#13117#13131_1,,2
910,906_1,91__1__8323__VLYF__906__906_1,,1,,91:400#13117#13131_1,,2
910,905_1,91__1__8325__VLYF__905__905_1,,1,,91:400#13117#13131_1,,2
910,902_1,91__1__8327__VLYF__902__902_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8329__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,901_1,91__1__8331__VLYF__901__901_1,,1,,91:400#13117#13131_1,,2
910,904_1,91__1__8333__VLYF__904__904_1,,1,,91:400#13117#13131_1,,2
910,903_1,91__1__8335__VLYF__903__903_1,,1,,91:400#13117#13131_1,,2
910,906_1,91__1__8337__VLYF__906__906_1,,1,,91:400#13117#13131_1,,2
910,902_1,91__1__8339__VLYF__902__902_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8341__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,901_1,91__1__8343__VLYF__901__901_1,,1,,91:400#13117#13131_1,,2
910,905_1,91__1__8345__VLYF__905__905_1,,1,,91:400#13117#13131_1,,2
910,904_1,91__1__8347__VLYF__904__904_1,,1,,91:400#13117#13131_1,,2
910,903_1,91__1__8349__VLYF__903__903_1,,1,,91:400#13117#13131_1,,2
910,906_1,91__1__8351__VLYF__906__906_1,,1,,91:400#13117#13131_1,,2
910,902_1,91__1__8353__VLYF__902__902_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8355__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,901_1,91__1__8357__VLYF__901__901_1,,1,,91:400#13117#13131_1,,2
910,905_1,91__1__8359__VLYF__905__905_1,,1,,91:400#13117#13131_1,,2
910,904_1,91__1__8361__VLYF__904__904_1,,1,,91:400#13117#13131_1,,2
910,906_1,91__1__8363__VLYF__906__906_1,,1,,91:400#13117#13131_1,,2
910,903_1,91__1__8365__VLYF__903__903_1,,1,,91:400#13117#13131_1,,2
910,902_1,91__1__8367__VLYF__902__902_1,,1,,91:400#13117#13131_1,,2
910,901_1,91__1__8369__VLYF__901__901_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8371__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,905_1,91__1__8373__VLYF__905__905_1,,1,,91:400#13117#13131_1,,2
910,904_1,91__1__8375__VLYF__904__904_1,,1,,91:400#13117#13131_1,,2
910,903_1,91__1__8377__VLYF__903__903_1,,1,,91:400#13117#13131_1,,2
910,902_1,91__1__8379__VLYF__902__902_1,,1,,91:400#13117#13131_1,,2
910,906_1,91__1__8381__VLYF__906__906_1,,1,,91:400#13117#13131_1,,2
910,900_1,91__1__8383__VLYF__900__900_1,,1,,91:400#13117#13131_1,,2
910,906_1_1,91__1__8001__VLYF__906__1__906__1_1,,1,,91:400#13117#13131_1,,2
910,908_1,91__1__8003__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,909_1,91__1__8005__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
910,901_1_1,91__1__8007__VLYF__901__1__901__1_1,,1,,91:403#13147#13157_1,,2
910,910_1,91__1__8009__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,900_1_1,91__1__8011__VLYF__900__1__900__1_1,,1,,91:403#13147#13157_1,,2
910,911_1,91__1__8013__VLYF__911__911_1,,1,,91:400#13117#13131_1,,2
910,902_1_1,91__1__8015__VLYF__902__1__902__1_1,,1,,91:403#13147#13157_1,,2
910,913_1,91__1__8017__VLYF__913__913_1,,1,,91:400#13117#13131_1,,2
910,901_1_1,91__1__8019__VLYF__901__1__901__1_1,,1,,91:403#13147#13157_1,,2
910,906_1_1,91__1__8021__VLYF__906__1__906__1_1,,1,,91:400#13117#13131_1,,2
910,900_1_1,91__1__8023__VLYF__900__1__900__1_1,,1,,91:403#13147#13157_1,,2
910,912_1,91__1__8025__VLYF__912__912_1,,1,,91:400#13117#13131_1,,2
910,903_1_1,91__1__8027__VLYF__903__1__903__1_1,,1,,91:403#13147#13157_1,,2
910,908_1,91__1__8029__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,902_1_1,91__1__8031__VLYF__902__1__902__1_1,,1,,91:403#13147#13157_1,,2
910,909_1,91__1__8033__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
910,901_1_1,91__1__8035__VLYF__901__1__901__1_1,,1,,91:403#13147#13157_1,,2
910,910_1,91__1__8037__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,911_1,91__1__8039__VLYF__911__911_1,,1,,91:400#13117#13131_1,,2
910,913_1,91__1__8041__VLYF__913__913_1,,1,,91:400#13117#13131_1,,2
910,912_1,91__1__8043__VLYF__912__912_1,,1,,91:400#13117#13131_1,,2
910,906_1_1,91__1__8045__VLYF__906__1__906__1_1,,1,,91:400#13117#13131_1,,2
910,908_1,91__1__8047__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,909_1,91__1__8049__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
910,910_1,91__1__8051__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,911_1,91__1__8053__VLYF__911__911_1,,1,,91:400#13117#13131_1,,2
910,913_1,91__1__8055__VLYF__913__913_1,,1,,91:400#13117#13131_1,,2
910,906_1_1,91__1__8057__VLYF__906__1__906__1_1,,1,,91:400#13117#13131_1,,2
910,908_1,91__1__8059__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,909_1,91__1__8061__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
910,912_1,91__1__8063__VLYF__912__912_1,,1,,91:400#13117#13131_1,,2
910,910_1,91__1__8065__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,911_1,91__1__8067__VLYF__911__911_1,,1,,91:400#13117#13131_1,,2
910,900_1_1,91__1__8069__VLYF__900__1__900__1_1,,1,,91:403#13147#13157_1,,2
910,913_1,91__1__8071__VLYF__913__913_1,,1,,91:400#13117#13131_1,,2
910,903_1_1,91__1__8073__VLYF__903__1__903__1_1,,1,,91:403#13147#13157_1,,2
910,906_1_1,91__1__8075__VLYF__906__1__906__1_1,,1,,91:400#13117#13131_1,,2
910,902_1_1,91__1__8077__VLYF__902__1__902__1_1,,1,,91:403#13147#13157_1,,2
910,908_1,91__1__8079__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,901_1_1,91__1__8081__VLYF__901__1__901__1_1,,1,,91:403#13147#13157_1,,2
910,912_1,91__1__8083__VLYF__912__912_1,,1,,91:400#13117#13131_1,,2
910,900_1_1,91__1__8085__VLYF__900__1__900__1_1,,1,,91:403#13147#13157_1,,2
910,910_1,91__1__8087__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,903_1_1,91__1__8089__VLYF__903__1__903__1_1,,1,,91:403#13147#13157_1,,2
910,909_1,91__1__8091__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
910,902_1_1,91__1__8093__VLYF__902__1__902__1_1,,1,,91:403#13147#13157_1,,2
910,911_1,91__1__8095__VLYF__911__911_1,,1,,91:400#13117#13131_1,,2
910,901_1_1,91__1__8097__VLYF__901__1__901__1_1,,1,,91:403#13147#13157_1,,2
910,906_1_1,91__1__8099__VLYF__906__1__906__1_1,,1,,91:400#13117#13131_1,,2
910,900_1_1,91__1__8101__VLYF__900__1__900__1_1,,1,,91:403#13147#13157_1,,2
910,913_1,91__1__8103__VLYF__913__913_1,,1,,91:400#13117#13131_1,,2
910,903_1_1,91__1__8105__VLYF__903__1__903__1_1,,1,,91:403#13147#13157_1,,2
910,908_1,91__1__8107__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,902_1_1,91__1__8109__VLYF__902__1__902__1_1,,1,,91:403#13147#13157_1,,2
910,912_1,91__1__8111__VLYF__912__912_1,,1,,91:400#13117#13131_1,,2
910,901_1_1,91__1__8113__VLYF__901__1__901__1_1,,1,,91:403#13147#13157_1,,2
910,910_1,91__1__8115__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,900_1_1,91__1__8117__VLYF__900__1__900__1_1,,1,,91:403#13147#13157_1,,2
910,909_1,91__1__8119__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
910,911_1,91__1__8121__VLYF__911__911_1,,1,,91:400#13117#13131_1,,2
910,913_1,91__1__8123__VLYF__913__913_1,,1,,91:400#13117#13131_1,,2
910,908_1,91__1__8125__VLYF__908__908_1,,1,,91:400#13117#13131_1,,2
910,912_1,91__1__8127__VLYF__912__912_1,,1,,91:400#13117#13131_1,,2
910,910_1,91__1__8129__VLYF__910__910_1,,1,,91:400#13117#13131_1,,2
910,909_1,91__1__8131__VLYF__909__909_1,,1,,91:400#13117#13131_1,,2
1700,603_2_1,170__0__423__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__707__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__463__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__433__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__181__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__149__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__711__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__417__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__171__TZM__611__611_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,602_1,170__0__717__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__461__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__731__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__733__TZM__602__602_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,604_1,170__0__109__TZM__604__604_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__425__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__451__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,608_1,170__0__111__TZM__608__608_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,603_2_1,170__0__447__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__145__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__439__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__137__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__427__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__441__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__715__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__107__TZM__606__606_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,602_1,170__0__705__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__405__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__437__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,610_1,170__0__157__TZM__610__610_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,603_2_1,170__0__455__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__141__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,610_1,170__0__123__TZM__610__610_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,602_1,170__0__719__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,607_1,170__0__153__TZM__607__607_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,601_1_1,170__0__147__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__713__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__429__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__409__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__443__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__403__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,602_1,170__0__701__TZM__602__602_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,602_1_1,170__0__101__TZM__602__1__602__1_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,601_1_1,170__0__121__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__129__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__179__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__725__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__411__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__709__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__453__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_1_1,170__0__131__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__113__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__415__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__125__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__185__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_1_1,170__0__143__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,609_1,170__0__115__TZM__609__609_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,603_2_1,170__0__419__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__729__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,401_1_1,170__0__155__TZM__401__1__401__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_1,170__0__723__TZM__603__603_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1_1,170__0__151__TZM__602__1__602__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_1_1,170__0__139__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__431__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1,170__0__703__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1_1,170__0__167__TZM__602__1__602__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__183__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__413__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,401_1_1,170__0__177__TZM__401__1__401__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__161__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__407__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__435__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__457__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,605_1,170__0__165__TZM__605__605_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1_1,170__0__117__TZM__602__1__602__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__421__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__459__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1_1,170__0__105__TZM__602__1__602__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,602_1_1,170__0__159__TZM__602__1__602__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__163__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__133__TZM__611__611_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,603_2_1,170__0__465__TZM__603__2__603__2_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,602_1,170__0__721__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__445__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__187__TZM__606__606_1,,0,,[@6.0.85918150@]170:565#18438#18473_1,,2
1700,601_2_1,170__0__449__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_1_1,170__0__135__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,604_1,170__0__103__TZM__604__604_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,602_1,170__0__727__TZM__602__602_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_2_1,170__0__401__TZM__601__2__601__2_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
1700,606_1,170__0__175__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,606_1,170__0__169__TZM__606__606_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,605_1,170__0__173__TZM__605__605_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,601_1_1,170__0__127__TZM__601__1__601__1_1,,0,,[@6.0.85918150@]170:564#18381#18436_1,,2
1700,611_1,170__0__119__TZM__611__611_1,,0,,[@6.0.85918150@]170:563#18351#18379_1,,2
170,212_1_1,17__0__2271__GOW__212__1__212__1_1,,0,,17:162#4626#4648_1,,2
170,218_1_1,17__0__2273__GOW__218__1__218__1_1,,0,,17:162#4626#4648_1,,2
170,81_1,17__0__1301__GOW__81__81_1,,0,,17:163#4650#4654_1,,2
170,258_1,17__0__1303__GOW__258__258_1,,0,,17:162#4626#4648_1,,2
170,116_1,17__0__1305__GOW__116__116_1,,0,,17:163#4650#4654_1,,2
170,140_1,17__0__1307__GOW__140__140_1,,0,,17:162#4626#4648_1,,2
