route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2360,302_8_1,236__1__126__TZM__302__8__302__8_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,302_9_1,236__1__126__TZM__302__9__302__9_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,306_2_1,236__1__430__TZM__306__2__306__2_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2360,307_1_1,236__1__104__TZM__307__1__307__1_1,,1,,[@6.0.22594952@]236:667#21365#21402_1,,2
2360,302_8_1,236__1__102__TZM__302__8__302__8_1,,1,,[@6.0.22594952@]3_1,,2
2360,302_9_1,236__1__102__TZM__302__9__302__9_1,,1,,[@6.0.22594952@]3_1,,2
2360,313_2_1,236__1__110__TZM__313__2__313__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_1,236__1__136__TZM__322__322_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_2_1,236__1__136__TZM__322__2__322__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_3_1,236__1__136__TZM__322__3__322__3_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_1,236__1__138__TZM__322__322_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_2_1,236__1__138__TZM__322__2__322__2_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_3_1,236__1__138__TZM__322__3__322__3_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_1,236__1__142__TZM__322__322_1,,1,,[@6.0.22594952@]3_1,,2
2360,322_1,236__1__144__TZM__322__322_1,,1,,[@6.0.22594952@]3_1,,2
2360,315_1_1,236__1__146__TZM__315__1__315__1_1,,1,,[@6.0.22594952@]236:664#21302#21336_1,,2
2800,4702_1,280__0__413__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,3433_1,280__0__145__UZM__3433__3433_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__419__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__125__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__723__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__423__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,502_3_1,280__0__149__UZM__502__3__502__3_1,,0,,[@6.0.7180610@]1_1,,2
2800,512_2_1,280__0__133__UZM__512__2__512__2_1,,0,,[@6.0.7180610@]3_1,,2
2800,4702_1,280__0__405__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__713__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,1133_1,280__0__159__UZM__1133__1133_1,,0,,[@6.0.7180610@]1_1,,2
2800,1108_1,280__0__139__UZM__1108__1108_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__719__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__411__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__407__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,101_1,280__0__103__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__721__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,1133_1,280__0__157__UZM__1133__1133_1,,0,,[@6.0.7180610@]1_1,,2
2800,101_1,280__0__113__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__715__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,1108_1,280__0__155__UZM__1108__1108_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__701__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__705__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__403__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__131__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,3433_1,280__0__153__UZM__3433__3433_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__429__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__111__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__127__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,1108_1,280__0__147__UZM__1108__1108_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__427__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__417__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__117__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__425__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,1108_1,280__0__137__UZM__1108__1108_1,,0,,[@6.0.7180610@]1_1,,2
2800,1002_1,280__0__141__UZM__1002__1002_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__107__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,605_2_1,280__0__120__UZM__605__2__605__2_1,,0,,[@6.0.7180610@]2_1,,2
2800,4102_1,280__0__717__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__123__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,834_1,280__0__135__UZM__834__834_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__703__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__415__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,1131_1,280__0__115__UZM__1131__1131_1,,0,,[@6.0.7180610@]1_1,,2
2800,1113_1,280__0__119__UZM__1113__1113_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__711__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,1108_1,280__0__151__UZM__1108__1108_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__709__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__421__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,101_1,280__0__101__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2
2800,808_1,280__0__129__UZM__808__808_1,,0,,[@6.0.7180610@]1_1,,2
2800,4102_1,280__0__707__UZM__4102__4102_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__401__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,101_1,280__0__105__UZM__101__101_1,,0,,[@6.0.7180610@]1_1,,2
2800,231_3_1,280__0__109__UZM__231__3__231__3_1,,0,,[@6.0.7180610@]1_1,,2
2800,4702_1,280__0__409__UZM__4702__4702_1,,0,,[@6.0.7180610@]1_1,,2
2800,1108_1,280__0__143__UZM__1108__1108_1,,0,,[@6.0.7180610@]1_1,,2
230,106_2_1,23__0__737__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]1_1,,2
230,113_2_1,23__0__709__TZM__113__2__113__2_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__117__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]5_1,,2
230,102_1_1,23__0__451__TZM__102__1__102__1_1,,0,,[@6.0.22280975@]1_1,,2
230,106_2_1,23__0__733__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]1_1,,2
230,108_1_1,23__0__411__TZM__108__1__108__1_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__137__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]1_1,,2
230,118_1_1,23__0__429__TZM__118__1__118__1_1,,0,,[@6.0.22280975@]1_1,,2
230,106_1_1,23__0__409__TZM__106__1__106__1_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1_1,23__0__421__TZM__105__1__105__1_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__157__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,111_2_1,23__0__435__TZM__111__2__111__2_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__159__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]1_1,,2
230,108_1,23__0__105__TZM__108__108_1,,0,,[@6.0.22280975@]5_1,,2
230,106_2_1,23__0__721__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__141__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__131__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__129__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__115__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,113_2_1,23__0__717__TZM__113__2__113__2_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1_1,23__0__417__TZM__105__1__105__1_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__119__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,102_1_1,23__0__423__TZM__102__1__102__1_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__121__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]5_1,,2
230,137_1,23__0__107__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1,23__0__101__TZM__105__105_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__167__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,115_2_1,23__0__731__TZM__115__2__115__2_1,,0,,[@6.0.22280975@]1_1,,2
230,102_1_1,23__0__455__TZM__102__1__102__1_1,,0,,[@6.0.22280975@]3_1,,2
230,104_2_1,23__0__719__TZM__104__2__104__2_1,,0,,[@6.0.22280975@]1_1,,2
230,106_1_1,23__0__405__TZM__106__1__106__1_1,,0,,[@6.0.22280975@]1_1,,2
230,106_1_1,23__0__413__TZM__106__1__106__1_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__135__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__153__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__169__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,104_2_1,23__0__711__TZM__104__2__104__2_1,,0,,[@6.0.22280975@]1_1,,2
230,102_1_1,23__0__419__TZM__102__1__102__1_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__147__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__125__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__127__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,108_1,23__0__109__TZM__108__108_1,,0,,[@6.0.22280975@]5_1,,2
230,118_1_1,23__0__433__TZM__118__1__118__1_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__149__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,113_2_1,23__0__713__TZM__113__2__113__2_1,,0,,[@6.0.22280975@]1_1,,2
230,104_2_1,23__0__723__TZM__104__2__104__2_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__143__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__173__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,106_2_1,23__0__729__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]1_1,,2
230,106_2_1,23__0__743__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]1_1,,2
230,118_1_1,23__0__425__TZM__118__1__118__1_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__175__TZM__137__137_1,,0,,[@6.0.22280975@]3_1,,2
230,107_2_1,23__0__701__TZM__107__2__107__2_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1_1,23__0__445__TZM__105__1__105__1_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__103__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,106_1_1,23__0__401__TZM__106__1__106__1_1,,0,,[@6.0.22280975@]1_1,,2
230,119_1_1,23__0__443__TZM__119__1__119__1_1,,0,,[@6.0.22280975@]1_1,,2
230,113_2_1,23__0__705__TZM__113__2__113__2_1,,0,,[@6.0.22280975@]1_1,,2
230,108_1_1,23__0__407__TZM__108__1__108__1_1,,0,,[@6.0.22280975@]1_1,,2
230,115_2_1,23__0__735__TZM__115__2__115__2_1,,0,,[@6.0.22280975@]1_1,,2
230,115_2_1,23__0__727__TZM__115__2__115__2_1,,0,,[@6.0.22280975@]1_1,,2
230,104_2_1,23__0__715__TZM__104__2__104__2_1,,0,,[@6.0.22280975@]1_1,,2
230,102_1_1,23__0__453__TZM__102__1__102__1_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1_1,23__0__441__TZM__105__1__105__1_1,,0,,[@6.0.22280975@]1_1,,2
230,106_2_1,23__0__725__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1_1,23__0__437__TZM__105__1__105__1_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__161__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,119_1_1,23__0__447__TZM__119__1__119__1_1,,0,,[@6.0.22280975@]1_1,,2
230,107_2_1,23__0__703__TZM__107__2__107__2_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__165__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,107_2_1,23__0__707__TZM__107__2__107__2_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__145__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,115_2_1,23__0__739__TZM__115__2__115__2_1,,0,,[@6.0.22280975@]1_1,,2
230,111_2_1,23__0__431__TZM__111__2__111__2_1,,0,,[@6.0.22280975@]1_1,,2
230,111_2_1,23__0__427__TZM__111__2__111__2_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__171__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,120_1,23__0__155__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,111_2_1,23__0__439__TZM__111__2__111__2_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__133__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]1_1,,2
230,118_1,23__0__163__TZM__118__118_1,,0,,[@6.0.22280975@]1_1,,2
230,109_1_1,23__0__113__TZM__109__1__109__1_1,,0,,[@6.0.22280975@]5_1,,2
230,120_1,23__0__139__TZM__120__120_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1,23__0__111__TZM__105__105_1,,0,,[@6.0.22280975@]1_1,,2
230,108_1_1,23__0__403__TZM__108__1__108__1_1,,0,,[@6.0.22280975@]1_1,,2
230,102_1_1,23__0__449__TZM__102__1__102__1_1,,0,,[@6.0.22280975@]1_1,,2
230,108_1_1,23__0__415__TZM__108__1__108__1_1,,0,,[@6.0.22280975@]1_1,,2
230,105_1,23__0__123__TZM__105__105_1,,0,,[@6.0.22280975@]1_1,,2
230,115_2_1,23__0__741__TZM__115__2__115__2_1,,0,,[@6.0.22280975@]1_1,,2
230,137_1,23__0__151__TZM__137__137_1,,0,,[@6.0.22280975@]1_1,,2
230,106_2_1,23__0__745__TZM__106__2__106__2_1,,0,,[@6.0.22280975@]3_1,,2
230,113_2_1,23__1__704__TZM__113__2__113__2_1,,1,,[@6.0.22280975@]2_1,,2
230,102_1_1,23__1__448__TZM__102__1__102__1_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__174__TZM__137__137_1,,1,,[@6.0.22280975@]4_1,,2
230,120_1,23__1__164__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__106__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,106_2_1,23__1__736__TZM__106__2__106__2_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1_1,23__1__444__TZM__105__1__105__1_1,,1,,[@6.0.22280975@]2_1,,2
230,111_2_1,23__1__430__TZM__111__2__111__2_1,,1,,[@6.0.22280975@]2_1,,2
230,118_1_1,23__1__428__TZM__118__1__118__1_1,,1,,[@6.0.22280975@]2_1,,2
230,106_2_1,23__1__724__TZM__106__2__106__2_1,,1,,[@6.0.22280975@]2_1,,2
230,108_1_1,23__1__402__TZM__108__1__108__1_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__172__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,106_1_1,23__1__404__TZM__106__1__106__1_1,,1,,[@6.0.22280975@]2_1,,2
230,102_1_1,23__1__452__TZM__102__1__102__1_1,,1,,[@6.0.22280975@]2_1,,2
230,113_2_1,23__1__712__TZM__113__2__113__2_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1,23__1__104__TZM__105__105_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1_1,23__1__416__TZM__105__1__105__1_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__168__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__152__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,102_1_1,23__1__422__TZM__102__1__102__1_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__112__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__134__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,118_1,23__1__150__TZM__118__118_1,,1,,[@6.0.22280975@]6_1,,2
230,109_1_1,23__1__160__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__130__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,115_2_1,23__1__738__TZM__115__2__115__2_1,,1,,[@6.0.22280975@]2_1,,2
230,106_1_1,23__1__412__TZM__106__1__106__1_1,,1,,[@6.0.22280975@]2_1,,2
230,109_1_1,23__1__120__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]2_1,,2
230,104_2_1,23__1__722__TZM__104__2__104__2_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1,23__1__114__TZM__105__105_1,,1,,[@6.0.22280975@]2_1,,2
230,118_1,23__1__158__TZM__118__118_1,,1,,[@6.0.22280975@]6_1,,2
230,107_2_1,23__1__702__TZM__107__2__107__2_1,,1,,[@6.0.22280975@]2_1,,2
230,109_1_1,23__1__148__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]2_1,,2
230,113_2_1,23__1__708__TZM__113__2__113__2_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__126__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,104_2_1,23__1__710__TZM__104__2__104__2_1,,1,,[@6.0.22280975@]2_1,,2
230,111_2_1,23__1__438__TZM__111__2__111__2_1,,1,,[@6.0.22280975@]2_1,,2
230,106_2_1,23__1__728__TZM__106__2__106__2_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__116__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,104_2_1,23__1__726__TZM__104__2__104__2_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__144__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,104_2_1,23__1__718__TZM__104__2__104__2_1,,1,,[@6.0.22280975@]2_1,,2
230,109_1_1,23__1__142__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]6_1,,2
230,119_1_1,23__1__446__TZM__119__1__119__1_1,,1,,[@6.0.22280975@]2_1,,2
230,108_1_1,23__1__414__TZM__108__1__108__1_1,,1,,[@6.0.22280975@]2_1,,2
230,102_1_1,23__1__454__TZM__102__1__102__1_1,,1,,[@6.0.22280975@]4_1,,2
230,106_2_1,23__1__732__TZM__106__2__106__2_1,,1,,[@6.0.22280975@]2_1,,2
230,106_1_1,23__1__408__TZM__106__1__106__1_1,,1,,[@6.0.22280975@]2_1,,2
230,109_1_1,23__1__132__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]2_1,,2
230,109_1_1,23__1__128__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]2_1,,2
230,115_2_1,23__1__730__TZM__115__2__115__2_1,,1,,[@6.0.22280975@]2_1,,2
230,107_2_1,23__1__706__TZM__107__2__107__2_1,,1,,[@6.0.22280975@]2_1,,2
230,106_2_1,23__1__744__TZM__106__2__106__2_1,,1,,[@6.0.22280975@]4_1,,2
230,118_1_1,23__1__432__TZM__118__1__118__1_1,,1,,[@6.0.22280975@]2_1,,2
230,108_1_1,23__1__410__TZM__108__1__108__1_1,,1,,[@6.0.22280975@]2_1,,2
230,107_2_1,23__1__700__TZM__107__2__107__2_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__166__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1,23__1__110__TZM__105__105_1,,1,,[@6.0.22280975@]2_1,,2
230,118_1,23__1__162__TZM__118__118_1,,1,,[@6.0.22280975@]6_1,,2
230,113_2_1,23__1__716__TZM__113__2__113__2_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__156__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,108_1,23__1__146__TZM__108__108_1,,1,,[@6.0.22280975@]6_1,,2
230,137_1,23__1__108__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,106_2_1,23__1__742__TZM__106__2__106__2_1,,1,,[@6.0.22280975@]2_1,,2
230,113_2_1,23__1__720__TZM__113__2__113__2_1,,1,,[@6.0.22280975@]2_1,,2
230,115_2_1,23__1__740__TZM__115__2__115__2_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__138__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,111_2_1,23__1__426__TZM__111__2__111__2_1,,1,,[@6.0.22280975@]2_1,,2
230,106_1_1,23__1__400__TZM__106__1__106__1_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__140__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__122__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1,23__1__100__TZM__105__105_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__136__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1_1,23__1__436__TZM__105__1__105__1_1,,1,,[@6.0.22280975@]2_1,,2
230,118_1,23__1__154__TZM__118__118_1,,1,,[@6.0.22280975@]6_1,,2
230,111_2_1,23__1__442__TZM__111__2__111__2_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1_1,23__1__440__TZM__105__1__105__1_1,,1,,[@6.0.22280975@]2_1,,2
230,109_1_1,23__1__124__TZM__109__1__109__1_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1_1,23__1__420__TZM__105__1__105__1_1,,1,,[@6.0.22280975@]2_1,,2
230,105_1_1,23__1__424__TZM__105__1__105__1_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__170__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,120_1,23__1__118__TZM__120__120_1,,1,,[@6.0.22280975@]2_1,,2
230,102_1_1,23__1__450__TZM__102__1__102__1_1,,1,,[@6.0.22280975@]2_1,,2
230,111_2_1,23__1__434__TZM__111__2__111__2_1,,1,,[@6.0.22280975@]2_1,,2
230,137_1,23__1__102__TZM__137__137_1,,1,,[@6.0.22280975@]2_1,,2
230,108_1_1,23__1__406__TZM__108__1__108__1_1,,1,,[@6.0.22280975@]2_1,,2
230,115_2_1,23__1__734__TZM__115__2__115__2_1,,1,,[@6.0.22280975@]2_1,,2
230,108_1_1,23__1__418__TZM__108__1__108__1_1,,1,,[@6.0.22280975@]2_1,,2
230,104_2_1,23__1__714__TZM__104__2__104__2_1,,1,,[@6.0.22280975@]2_1,,2
280,12_1,28__0__101__NBM__12__12_1,,0,,[@6.0.22281167@]1_1,,2
280,46_1,28__0__115__NBM__46__46_1,,0,,[@6.0.22281167@]1_1,,2
280,67_1,28__0__109__NBM__67__67_1,,0,,[@6.0.22281167@]1_1,,2
280,60_1,28__0__117__NBM__60__60_1,,0,,[@6.0.22281167@]1_1,,2
280,67_1,28__0__105__NBM__67__67_1,,0,,[@6.0.22281167@]1_1,,2
280,57_1,28__0__103__NBM__57__57_1,,0,,[@6.0.22281167@]1_1,,2
280,67_1,28__0__107__NBM__67__67_1,,0,,[@6.0.22281167@]1_1,,2
280,66_1,28__0__111__NBM__66__66_1,,0,,[@6.0.22281167@]1_1,,2
280,46_1,28__0__113__NBM__46__46_1,,0,,[@6.0.22281167@]1_1,,2
280,20_1,28__1__104__NBM__20__20_1,,1,,[@6.0.22281167@]2_1,,2
280,20_1,28__1__102__NBM__20__20_1,,1,,[@6.0.22281167@]2_1,,2
280,20_1,28__1__106__NBM__20__20_1,,1,,[@6.0.22281167@]2_1,,2
280,12_1,28__1__100__NBM__12__12_1,,1,,[@6.0.22281167@]2_1,,2
280,20_1,28__1__108__NBM__20__20_1,,1,,[@6.0.22281167@]2_1,,2
280,60_1,28__1__110__NBM__60__60_1,,1,,[@6.0.22281167@]2_1,,2
20,37_1,2__0__263__NBM__37__37_1,,0,,[@6.0.22280463@]1_1,,2
20,235_1_1,2__0__725__NBM__235__1__235__1_1,,0,,[@6.0.22280463@]1_1,,2
20,2_1_1,2__0__709__NBM__2__1__2__1_1,,0,,[@6.0.22280463@]1_1,,2
20,6_1_1,2__0__735__NBM__6__1__6__1_1,,0,,[@6.0.22280463@]1_1,,2
20,55_1,2__0__167__NBM__55__55_1,,0,,[@6.0.22280463@]1_1,,2
20,18_1_1,2__0__795__NBM__18__1__18__1_1,,0,,[@6.0.22280463@]1_1,,2
20,2_1_1,2__0__701__NBM__2__1__2__1_1,,0,,[@6.0.22280463@]1_1,,2
20,49_1,2__0__259__NBM__49__49_1,,0,,[@6.0.22280463@]1_1,,2
20,18_1_1,2__0__753__NBM__18__1__18__1_1,,0,,[@6.0.22280463@]1_1,,2
20,2_2_1,2__0__441__NBM__2__2__2__2_1,,0,,[@6.0.22280463@]1_1,,2
20,55_1,2__0__119__NBM__55__55_1,,0,,[@6.0.22280463@]1_1,,2
20,7_2_1,2__0__429__NBM__7__2__7__2_1,,0,,[@6.0.22280463@]1_1,,2
20,4_1,2__0__103__NBM__4__4_1,,0,,[@6.0.22280463@]1_1,,2
20,11_2_1,2__0__475__NBM__11__2__11__2_1,,0,,[@6.0.22280463@]1_1,,2
20,7_2_1,2__0__461__NBM__7__2__7__2_1,,0,,[@6.0.22280463@]1_1,,2
20,219_1,2__0__159__NBM__219__219_1,,0,,[@6.0.22280463@]1_1,,2
20,53_1,2__0__257__NBM__53__53_1,,0,,[@6.0.22280463@]1_1,,2
20,53_1_1,2__0__257__NBM__53__1__53__1_1,,0,,[@6.0.22280463@]1_1,,2
20,2_1_1,2__0__739__NBM__2__1__2__1_1,,0,,[@6.0.22280463@]1_1,,2
20,15_1_1,2__0__745__NBM__15__1__15__1_1,,0,,[@6.0.22280463@]1_1,,2
20,7_2_1,2__0__507__NBM__7__2__7__2_1,,0,,[@6.0.22280463@]1_1,,2
20,23_1_1,2__0__487__NBM__23__1__23__1_1,,0,,[@6.0.22280463@]1_1,,2
20,20_2_1,2__0__433__NBM__20__2__20__2_1,,0,,[@6.0.22280463@]1_1,,2
20,17_2_1,2__0__447__NBM__17__2__17__2_1,,0,,[@6.0.22280463@]1_1,,2
20,200_1,2__0__111__NBM__200__200_1,,0,,[@6.0.22280463@]1_1,,2
