route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
170,509[1],170__0__705__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
170,509[1],170__0__713__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
170,509[1],170__0__717__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
170,509[1],170__0__719__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
170,509[1],170__0__721__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
170,509[1],170__0__723__VLYF__509[1]__509[1],,0,,170:568#18517#18572,,2
170,509[1],170__0__725__VLYF__509[1]__509[1],,0,,170:569#18574#18609,,2
83,408[1],83__1__3364__VLYF__408[1]__408[1],,1,,83:378#12562#12628,,2
84,408[1],84__0__3437__VLYF__408[1]__408[1],,0,,84:389#12866#12916,,2
81,408[1],81__1__3336__VLYF__408[1]__408[1],,1,,81:372#12356#12401,,2
83,408[1],83__0__3371__VLYF__408[1]__408[1],,0,,83:382#12651#12715,,2
83,408[1],83__1__3396__VLYF__408[1]__408[1],,1,,83:378#12562#12628,,2
83,408[1],83__0__3395__VLYF__408[1]__408[1],,0,,83:382#12651#12715,,2
84,408[1],84__1__3446__VLYF__408[1]__408[1],,1,,84:386#12797#12822,,2
81,408[1],81__0__3353__VLYF__408[1]__408[1],,0,,81:375#12458#12505,,2
5,22[5],5__0__1220__GOW__22[5]__22[5],,0,,5:77#2369#2387,,2
17,22[5],17__1__2270__GOW__22[5]__22[5],,1,,17:158#4565#4590,,2
21,22[5],21__0__3106__GOW__22[5]__22[5],,0,,21:181#5236#5312,,2
93,803[1],93__1__7006__RUNC__803[1]__803[1],,1,,93:413#13285#13321,,2
93,803[1],93__0__7005__RUNC__803[1]__803[1],,0,,93:415#13329#13360,,2
91,910[2],91__1__8009__VLYF__910[2]__910[2],,1,,91:400#13117#13131,,2
91,910[2],91__0__8014__VLYF__910[2]__910[2],,0,,91:406#13183#13198,,2
91,910[2],91__1__8037__VLYF__910[2]__910[2],,1,,91:400#13117#13131,,2
91,910[2],91__0__8038__VLYF__910[2]__910[2],,0,,91:406#13183#13198,,2
91,910[2],91__1__8051__VLYF__910[2]__910[2],,1,,91:400#13117#13131,,2
91,910[2],91__0__8052__VLYF__910[2]__910[2],,0,,91:406#13183#13198,,2
91,910[2],91__1__8065__VLYF__910[2]__910[2],,1,,91:400#13117#13131,,2
91,910[2],91__0__8072__VLYF__910[2]__910[2],,0,,91:406#13183#13198,,2
7,13[6],7__1__348__GOW__13[6]__13[6],,1,,7:88#2628#2653,,2
20,13[6],20__1__1850__GOW__13[6]__13[6],,1,,20:172#4884#4917,,2
20,13[6],20__0__1855__GOW__13[6]__13[6],,0,,20:176#4999#5034,,2
20,13[6],20__1__1856__GOW__13[6]__13[6],,1,,20:173#4919#4954,,2
112,707[3],112__1__3482__VLYF__707[3]__707[3],,1,,112:444#14318#14335,,2
112,707[3],112__0__3481__VLYF__707[3]__707[3],,0,,112:447#14359#14380,,2
112,707[3],112__1__3486__VLYF__707[3]__707[3],,1,,112:444#14318#14335,,2
112,707[3],112__0__3485__VLYF__707[3]__707[3],,0,,112:447#14359#14380,,2
112,707[3],112__1__3490__VLYF__707[3]__707[3],,1,,112:444#14318#14335,,2
111,707[3],111__0__3717__VLYF__707[3]__707[3],,0,,111:440#14268#14282,,2
111,707[3],111__0__3716__VLYF__707[3]__707[3],,0,,111:438#14232#14244,,2
110,707[3],110__0__2157__VLYF__707[3]__707[3],,0,,110:431#13960#13977,,2
110,707[3],110__1__2160__VLYF__707[3]__707[3],,1,,110:422#13619#13635,,2
111,707[3],111__0__3719__VLYF__707[3]__707[3],,0,,111:440#14268#14282,,2
111,707[3],111__0__3718__VLYF__707[3]__707[3],,0,,111:438#14232#14244,,2
112,707[3],112__0__3503__VLYF__707[3]__707[3],,0,,112:447#14359#14380,,2
112,707[3],112__1__3508__VLYF__707[3]__707[3],,1,,112:444#14318#14335,,2
112,707[3],112__0__3507__VLYF__707[3]__707[3],,0,,112:447#14359#14380,,2
112,707[3],112__1__3512__VLYF__707[3]__707[3],,1,,112:444#14318#14335,,2
112,707[3],112__0__3511__VLYF__707[3]__707[3],,0,,112:447#14359#14380,,2
112,707[3],112__0__3515__VLYF__707[3]__707[3],,0,,112:447#14359#14380,,2
9,35[6],9__1__1500__GOW__35[6]__35[6],,1,,9:103#2889#2900,,2
9,35[6],9__0__1501__GOW__35[6]__35[6],,0,,9:105#2904#2916,,2
9,35[6],9__1__1504__GOW__35[6]__35[6],,1,,9:103#2889#2900,,2
5,35[6],5__0__1232__GOW__35[6]__35[6],,0,,5:77#2369#2387,,2
10,35[6],10__0__1929__GOW__35[6]__35[6],,0,,10:109#2946#2964,,2
10,35[6],10__1__1932__GOW__35[6]__35[6],,1,,10:107#2920#2940,,2
1,35[6],1__0__123__GOW__35[6]__35[6],,0,,1:28#994#1023,,2
2,33[5],2__1__206__GOW__33[5]__33[5],,1,,2:35#1123#1143,,2
10,33[5],10__0__1893__GOW__33[5]__33[5],,0,,10:109#2946#2964,,2
10,33[5],10__1__1896__GOW__33[5]__33[5],,1,,10:107#2920#2940,,2
1,33[5],1__0__25__GOW__33[5]__33[5],,0,,1:28#994#1023,,2
1,33[5],1__1__32__GOW__33[5]__33[5],,1,,1:22#887#916,,2
11,33[5],11__0__835__GOW__33[5]__33[5],,0,,11:122#3217#3253,,2
11,33[5],11__1__840__GOW__33[5]__33[5],,1,,11:114#3034#3074,,2
2,33[5],2__0__245__GOW__33[5]__33[5],,0,,2:43#1275#1309,,2
2,33[5],2__1__258__GOW__33[5]__33[5],,1,,2:35#1108#1143,,2
11,33[5],11__0__859__GOW__33[5]__33[5],,0,,11:122#3217#3253,,2
11,33[5],11__1__868__GOW__33[5]__33[5],,1,,11:114#3034#3074,,2
11,33[5],11__0__873__GOW__33[5]__33[5],,0,,11:122#3217#3253,,2
11,33[5],11__1__884__GOW__33[5]__33[5],,1,,11:114#3034#3074,,2
11,33[5],11__0__891__GOW__33[5]__33[5],,0,,11:122#3217#3253,,2
11,33[5],11__1__902__GOW__33[5]__33[5],,1,,11:114#3034#3074,,2
3,33[5],3__1__1179__GOW__33[5]__33[5],,1,,3:53#1625#1645,,2
1,34[6],1__0__5__GOW__34[6]__34[6],,0,,1:28#994#1023,,2
92,801[1],92__1__7004__RUNC__801[1]__801[1],,1,,92:409#13220#13248,,2
92,801[1],92__0__7007__RUNC__801[1]__801[1],,0,,92:411#13255#13277,,2
115,708[4],115__0__3571__VLYF__708[4]__708[4],,0,,115:456#14530#14565,,2
114,708[4],114__0__3533__VLYF__708[4]__708[4],,0,,114:453#14469#14488,,2
114,708[4],114__1__3532__VLYF__708[4]__708[4],,1,,114:450#14408#14428,,2
114,708[4],114__0__3535__VLYF__708[4]__708[4],,0,,114:453#14469#14488,,2
114,708[4],114__1__9934__VLYF__708[4]__708[4],,1,,114:451#14430#14461,,2
115,708[4],115__0__3581__VLYF__708[4]__708[4],,0,,115:457#14567#14629,,2
114,708[4],114__0__9949__VLYF__708[4]__708[4],,0,,114:454#14490#14522,,2
114,708[4],114__1__3550__VLYF__708[4]__708[4],,1,,114:450#14408#14428,,2
114,708[4],114__0__3551__VLYF__708[4]__708[4],,0,,114:453#14469#14488,,2
114,708[4],114__1__3552__VLYF__708[4]__708[4],,1,,114:450#14408#14428,,2
114,708[4],114__1__3554__VLYF__708[4]__708[4],,1,,114:450#14408#14428,,2
114,708[4],114__0__3553__VLYF__708[4]__708[4],,0,,114:453#14469#14488,,2
114,708[4],114__1__3556__VLYF__708[4]__708[4],,1,,114:450#14408#14428,,2
114,708[4],114__0__3555__VLYF__708[4]__708[4],,0,,114:453#14469#14488,,2
114,708[4],114__1__3558__VLYF__708[4]__708[4],,1,,114:450#14408#14428,,2
170,513[1],170__0__654__VLYF__513[1]__513[1],,0,,170:567#18487#18515,,2
170,513[1],170__0__655__VLYF__513[1]__513[1],,0,,170:568#18517#18572,,2
170,513[1],170__0__661__VLYF__513[1]__513[1],,0,,170:568#18517#18572,,2
160,513[1],160__1__542__VLYF__513[1]__513[1],,1,,160:547#17800#17846,,2
170,513[1],170__0__687__VLYF__513[1]__513[1],,0,,170:568#18517#18572,,2
160,513[1],160__0__539__VLYF__513[1]__513[1],,0,,160:556#18095#18145,,2
160,513[1],160__0__549__VLYF__513[1]__513[1],,0,,160:555#18054#18093,,2
160,513[1],160__1__558__VLYF__513[1]__513[1],,1,,160:545#17713#17749,,2
160,513[1],160__0__559__VLYF__513[1]__513[1],,0,,160:555#18054#18093,,2
1,3[10],1__0__7__GOW__3[10]__3[10],,0,,1:30#1029#1044,,2
1,3[10],1__1__12__GOW__3[10]__3[10],,1,,1:22#887#916,,2
11,30[4],11__0__803__GOW__30[4]__30[4],,0,,11:121#3200#3215,,2
11,30[4],11__1__806__GOW__30[4]__30[4],,1,,11:114#3034#3074,,2
11,30[4],11__0__811__GOW__30[4]__30[4],,0,,11:122#3217#3253,,2
11,30[4],11__1__822__GOW__30[4]__30[4],,1,,11:114#3034#3074,,2
11,30[4],11__0__829__GOW__30[4]__30[4],,0,,11:122#3217#3253,,2
11,30[4],11__1__836__GOW__30[4]__30[4],,1,,11:114#3034#3074,,2
2,30[4],2__0__241__GOW__30[4]__30[4],,0,,2:43#1275#1309,,2
2,30[4],2__1__254__GOW__30[4]__30[4],,1,,2:35#1108#1143,,2
11,30[4],11__0__855__GOW__30[4]__30[4],,0,,11:122#3217#3253,,2
11,30[4],11__1__864__GOW__30[4]__30[4],,1,,11:114#3034#3074,,2
11,30[4],11__0__869__GOW__30[4]__30[4],,0,,11:122#3217#3253,,2
11,30[4],11__1__878__GOW__30[4]__30[4],,1,,11:114#3034#3074,,2
11,30[4],11__0__885__GOW__30[4]__30[4],,0,,11:122#3217#3253,,2
11,30[4],11__1__896__GOW__30[4]__30[4],,1,,11:114#3034#3074,,2
7,30[4],7__0__441__GOW__30[4]__30[4],,0,,7:93#2692#2718,,2
7,30[4],7__1__442__GOW__30[4]__30[4],,1,,7:88#2628#2653,,2
110,711[2],110__1__2056__VLYF__711[2]__711[2],,1,,110:420#13519#13598,,2
110,711[2],110__0__2057__VLYF__711[2]__711[2],,0,,110:430#13902#13958,,2
110,711[2],110__1__2070__VLYF__711[2]__711[2],,1,,110:419#13463#13517,,2
110,711[2],110__0__2071__VLYF__711[2]__711[2],,0,,110:429#13827#13900,,2
110,711[2],110__1__2088__VLYF__711[2]__711[2],,1,,110:419#13447#13517,,2
110,711[2],110__0__2089__VLYF__711[2]__711[2],,0,,110:430#13902#13958,,2
110,711[2],110__1__2102__VLYF__711[2]__711[2],,1,,110:419#13463#13517,,2
110,711[2],110__0__2103__VLYF__711[2]__711[2],,0,,110:429#13827#13900,,2
110,711[2],110__1__2122__VLYF__711[2]__711[2],,1,,110:419#13447#13517,,2
110,711[2],110__0__2121__VLYF__711[2]__711[2],,0,,110:432#13979#14061,,2
110,711[2],110__1__2140__VLYF__711[2]__711[2],,1,,110:419#13447#13517,,2
110,711[2],110__0__2139__VLYF__711[2]__711[2],,0,,110:429#13827#13900,,2
110,711[2],110__1__2150__VLYF__711[2]__711[2],,1,,110:419#13447#13517,,2
110,711[2],110__0__2149__VLYF__711[2]__711[2],,0,,110:429#13827#13900,,2
31,36[5],31__1__3040__GOW__36[5]__36[5],,1,,31:246#7505#7527,,2
14,36[5],14__0__1600__GOW__36[5]__36[5],,0,,14:146#4077#4139,,2
14,36[5],14__1__1605__GOW__36[5]__36[5],,1,,14:134#3588#3651,,2
14,36[5],14__0__1618__GOW__36[5]__36[5],,0,,14:146#4077#4139,,2
14,36[5],14__1__1619__GOW__36[5]__36[5],,1,,14:134#3588#3651,,2
14,36[5],14__0__1622__GOW__36[5]__36[5],,0,,14:146#4077#4139,,2
14,36[5],14__1__2327__GOW__36[5]__36[5],,1,,14:133#3527#3586,,2
14,36[5],14__0__2340__GOW__36[5]__36[5],,0,,14:153#4361#4420,,2
1,36[5],1__0__173__GOW__36[5]__36[5],,0,,1:28#994#1023,,2
22,25[6],22__1__3611__GOW__25[6]__25[6],,1,,22:185#5393#5454,,2
13,25[6],13__0__1402__GOW__25[6]__25[6],,0,,13:128#3357#3387,,2
80,514[1],80__1__740__VLYF__514[1]__514[1],,1,,80:367#12208#12253,,2
80,514[1],80__0__741__VLYF__514[1]__514[1],,0,,80:369#12262#12302,,2
120,605[4],120__1__2481__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2480__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__9991__VLYF__605[4]__605[4],,1,,120:463#14752#14791,,2
120,605[4],120__0__2496__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2511__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2508__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2519__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2516__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2527__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2524__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2535__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2532__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2543__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2540__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2557__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2552__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2567__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2562__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2575__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2570__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2581__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2576__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2585__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2580__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2587__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2582__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2589__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2584__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
120,605[4],120__1__2591__VLYF__605[4]__605[4],,1,,120:462#14714#14750,,2
120,605[4],120__0__2586__VLYF__605[4]__605[4],,0,,120:470#14921#14956,,2
14,172[1],14__0__2280__GOW__172[1]__172[1],,0,,14:145#4045#4075,,2
43,172[1],43__0__1761__GOW__172[1]__172[1],,0,,43:258#7792#7881,,2
14,172[1],14__1__2299__GOW__172[1]__172[1],,1,,14:133#3555#3586,,2
30,172[1],30__0__3013__GOW__172[1]__172[1],,0,,30:243#7436#7467,,2
14,172[1],14__1__2319__GOW__172[1]__172[1],,1,,14:133#3527#3586,,2
14,172[1],14__0__2290__GOW__172[1]__172[1],,0,,14:153#4361#4420,,2
14,172[1],14__1__2325__GOW__172[1]__172[1],,1,,14:133#3527#3586,,2
14,172[1],14__0__2310__GOW__172[1]__172[1],,0,,14:153#4361#4420,,2
14,172[1],14__1__2331__GOW__172[1]__172[1],,1,,14:133#3527#3586,,2
14,172[1],14__0__2324__GOW__172[1]__172[1],,0,,14:153#4361#4420,,2
44,20[1],44__0__2743__GOW__20[1]__20[1],,0,,44:278#9073#9162,,2
44,20[1],44__0__1764__GOW__20[1]__20[1],,0,,44:281#9277#9404,,2
20,20[1],20__0__1865__GOW__20[1]__20[1],,0,,20:176#4999#5034,,2
20,20[1],20__1__1866__GOW__20[1]__20[1],,1,,20:174#4956#4990,,2
20,20[1],20__0__1869__GOW__20[1]__20[1],,0,,20:176#4999#5034,,2
20,20[1],20__1__1870__GOW__20[1]__20[1],,1,,20:174#4956#4990,,2
44,20[1],44__0__1788__GOW__20[1]__20[1],,0,,44:281#9277#9404,,2
43,20[1],43__0__2785__GOW__20[1]__20[1],,0,,43:263#8160#8287,,2
43,20[1],43__0__2793__GOW__20[1]__20[1],,0,,43:263#8160#8287,,2
1,1[10],1__1__8__GOW__1[10]__1[10],,1,,1:22#887#916,,2
130,306[1],130__1__2620__VLYF__306[1]__306[1],,1,,130:488#15856#15884,,2
130,306[1],130__0__2625__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2626__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
130,306[1],130__0__2635__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2634__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
130,306[1],130__0__2647__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2646__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
130,306[1],130__0__2659__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2658__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
130,306[1],130__0__2671__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2670__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
130,306[1],130__0__2683__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2682__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
130,306[1],130__0__2695__VLYF__306[1]__306[1],,0,,130:497#16121#16167,,2
130,306[1],130__1__2696__VLYF__306[1]__306[1],,1,,130:489#15886#15933,,2
30,31[4],30__1__3000__GOW__31[4]__31[4],,1,,30:237#7282#7311,,2
17,31[4],17__0__2271__GOW__31[4]__31[4],,0,,17:162#4626#4648,,2
17,31[4],17__1__1302__GOW__31[4]__31[4],,1,,17:158#4565#4590,,2
22,31[4],22__1__1447__GOW__31[4]__31[4],,1,,22:185#5393#5454,,2
22,31[4],22__0__1442__GOW__31[4]__31[4],,0,,22:191#5617#5676,,2
22,31[4],22__1__1455__GOW__31[4]__31[4],,1,,22:185#5393#5454,,2
22,31[4],22__0__1450__GOW__31[4]__31[4],,0,,22:191#5617#5676,,2
18,31[4],18__1__2407__GOW__31[4]__31[4],,1,,18:165#4675#4717,,2
18,31[4],18__0__2424__GOW__31[4]__31[4],,0,,18:170#4823#4874,,2
43,31[4],43__0__1783__GOW__31[4]__31[4],,0,,43:267#8458#8567,,2
2,4[11],2__0__207__GOW__4[11]__4[11],,0,,2:43#1296#1309,,2
2,4[11],2__1__210__GOW__4[11]__4[11],,1,,2:35#1108#1143,,2
2,4[11],2__0__215__GOW__4[11]__4[11],,0,,2:43#1275#1309,,2
2,4[11],2__1__228__GOW__4[11]__4[11],,1,,2:35#1108#1143,,2
10,4[11],10__0__1903__GOW__4[11]__4[11],,0,,10:109#2946#2964,,2
10,4[11],10__1__1906__GOW__4[11]__4[11],,1,,10:107#2920#2940,,2
1,4[11],1__0__47__GOW__4[11]__4[11],,0,,1:28#994#1023,,2
1,4[11],1__1__54__GOW__4[11]__4[11],,1,,1:22#887#916,,2
1,4[11],1__0__63__GOW__4[11]__4[11],,0,,1:28#994#1023,,2
1,4[11],1__1__70__GOW__4[11]__4[11],,1,,1:22#887#916,,2
3,4[11],3__0__1077__GOW__4[11]__4[11],,0,,3:60#1854#1906,,2
3,4[11],3__1__1098__GOW__4[11]__4[11],,1,,3:51#1542#1594,,2
3,4[11],3__0__1105__GOW__4[11]__4[11],,0,,3:60#1854#1906,,2
3,4[11],3__1__1128__GOW__4[11]__4[11],,1,,3:51#1542#1594,,2
3,4[11],3__0__1135__GOW__4[11]__4[11],,0,,3:60#1854#1906,,2
3,4[11],3__1__1146__GOW__4[11]__4[11],,1,,3:51#1542#1594,,2
3,4[11],3__0__1145__GOW__4[11]__4[11],,0,,3:60#1854#1906,,2
3,4[11],3__1__1154__GOW__4[11]__4[11],,1,,3:51#1542#1594,,2
45,28[5],45__0__2801__GOW__28[5]__28[5],,0,,45:297#10029#10058,,2
45,28[5],45__1__2800__GOW__28[5]__28[5],,1,,45:293#9938#9965,,2
45,28[5],45__0__2805__GOW__28[5]__28[5],,0,,45:297#10029#10058,,2
45,28[5],45__1__2804__GOW__28[5]__28[5],,1,,45:293#9938#9965,,2
17,28[5],17__0__1305__GOW__28[5]__28[5],,0,,17:163#4650#4654,,2
21,28[5],21__0__3112__GOW__28[5]__28[5],,0,,21:179#5097#5196,,2
3W,28[5],3W__0__1673__GOW__28[5]__28[5],,0,,3W:781#24081#24095,,2
3W,28[5],3W__1__1672__GOW__28[5]__28[5],,1,,3W:779#24038#24052,,2
20,28[5],20__0__1867__GOW__28[5]__28[5],,0,,20:176#4999#5034,,2
20,28[5],20__1__1868__GOW__28[5]__28[5],,1,,20:174#4956#4990,,2
17,28[5],17__0__1333__GOW__28[5]__28[5],,0,,17:162#4626#4648,,2
17,28[5],17__1__1332__GOW__28[5]__28[5],,1,,17:160#4598#4619,,2
17,28[5],17__0__1343__GOW__28[5]__28[5],,0,,17:163#4650#4654,,2
30,28[5],30__0__3017__GOW__28[5]__28[5],,0,,30:243#7436#7467,,2
80,508[1],80__1__742__VLYF__508[1]__508[1],,1,,80:366#12157#12206,,2
81,508[1],81__0__3321__VLYF__508[1]__508[1],,0,,81:375#12458#12505,,2
160,508[1],160__1__532__VLYF__508[1]__508[1],,1,,160:547#17800#17846,,2
170,508[1],170__0__677__VLYF__508[1]__508[1],,0,,170:568#18517#18572,,2
160,508[1],160__0__529__VLYF__508[1]__508[1],,0,,160:556#18095#18145,,2
170,508[1],170__0__693__VLYF__508[1]__508[1],,0,,170:569#18574#18609,,2
80,508[1],80__0__747__VLYF__508[1]__508[1],,0,,80:369#12262#12302,,2
160,508[1],160__1__572__VLYF__508[1]__508[1],,1,,160:545#17713#17749,,2
160,508[1],160__0__573__VLYF__508[1]__508[1],,0,,160:555#18054#18093,,2
160,508[1],160__1__574__VLYF__508[1]__508[1],,1,,160:545#17713#17749,,2
160,508[1],160__0__575__VLYF__508[1]__508[1],,0,,160:555#18054#18093,,2
160,508[1],160__1__576__VLYF__508[1]__508[1],,1,,160:545#17713#17749,,2
160,508[1],160__0__577__VLYF__508[1]__508[1],,0,,160:555#18054#18093,,2
160,508[1],160__1__578__VLYF__508[1]__508[1],,1,,160:545#17713#17749,,2
160,508[1],160__0__579__VLYF__508[1]__508[1],,0,,160:555#18054#18093,,2
8,126[1],8__1__3650__GOW__126[1]__126[1],,1,,8:96#2743#2772,,2
3W,126[1],3W__1__2234__GOW__126[1]__126[1],,1,,3W:777#23957#23994,,2
11,126[1],11__1__824__GOW__126[1]__126[1],,1,,11:114#3050#3074,,2
21,126[1],21__0__3129__GOW__126[1]__126[1],,0,,21:182#5314#5344,,2
14,126[1],14__0__2339__GOW__126[1]__126[1],,0,,14:152#4323#4359,,2
14,126[1],14__1__2317__GOW__126[1]__126[1],,1,,14:134#3588#3651,,2
14,126[1],14__0__2308__GOW__126[1]__126[1],,0,,14:153#4361#4420,,2
14,126[1],14__1__2323__GOW__126[1]__126[1],,1,,14:133#3527#3586,,2
14,126[1],14__0__2312__GOW__126[1]__126[1],,0,,14:153#4361#4420,,2
14,126[1],14__1__2329__GOW__126[1]__126[1],,1,,14:133#3527#3586,,2
14,126[1],14__0__2314__GOW__126[1]__126[1],,0,,14:153#4361#4420,,2
32,48[3],32__1__3062__GOW__48[3]__48[3],,1,,32:250#7562#7588,,2
3S,48[3],3S__1__2256__GOW__48[3]__48[3],,1,,3S:764#23666#23700,,2
17,48[3],17__0__2363__GOW__48[3]__48[3],,0,,17:163#4650#4654,,2
17,48[3],17__1__2358__GOW__48[3]__48[3],,1,,17:159#4592#4596,,2
17,48[3],17__0__1319__GOW__48[3]__48[3],,0,,17:163#4650#4654,,2
17,48[3],17__1__1320__GOW__48[3]__48[3],,1,,17:159#4592#4596,,2
17,48[3],17__0__2371__GOW__48[3]__48[3],,0,,17:163#4650#4654,,2
17,48[3],17__1__2364__GOW__48[3]__48[3],,1,,17:159#4592#4596,,2
17,48[3],17__0__1325__GOW__48[3]__48[3],,0,,17:162#4626#4648,,2
17,48[3],17__1__1326__GOW__48[3]__48[3],,1,,17:160#4598#4619,,2
6,48[3],6__0__943__GOW__48[3]__48[3],,0,,6:86#2590#2622,,2
24,48[3],24__0__3911__GOW__48[3]__48[3],,0,,24:220#6767#6820,,2
130,324[1],130__0__2623__VLYF__324[1]__324[1],,0,,130:497#16121#16167,,2
130,324[1],130__1__2624__VLYF__324[1]__324[1],,1,,130:489#15886#15933,,2
130,324[1],130__0__2633__VLYF__324[1]__324[1],,0,,130:497#16121#16167,,2
130,324[1],130__0__2645__VLYF__324[1]__324[1],,0,,130:497#16121#16167,,2
130,324[1],130__1__2644__VLYF__324[1]__324[1],,1,,130:489#15886#15933,,2
130,324[1],130__0__2657__VLYF__324[1]__324[1],,0,,130:497#16121#16167,,2
130,324[1],130__1__2656__VLYF__324[1]__324[1],,1,,130:489#15886#15933,,2
130,324[1],130__0__2669__VLYF__324[1]__324[1],,0,,130:497#16121#16167,,2
130,324[1],130__1__2668__VLYF__324[1]__324[1],,1,,130:489#15886#15933,,2
130,324[1],130__0__2681__VLYF__324[1]__324[1],,0,,130:497#16121#16167,,2
130,324[1],130__1__2686__VLYF__324[1]__324[1],,1,,130:489#15886#15933,,2
24,195[3],24__1__3882__GOW__195[3]__195[3],,1,,24:215#6559#6615,,2
23,195[3],23__0__1460__GOW__195[3]__195[3],,0,,[@11.0.825531@]2303,,2
11,195[3],11__1__888__GOW__195[3]__195[3],,1,,11:114#3034#3074,,2
10,116[1],10__1__1890__GOW__116[1]__116[1],,1,,10:107#2920#2940,,2
9,116[1],9__0__1503__GOW__116[1]__116[1],,0,,9:105#2904#2916,,2
9,116[1],9__1__1506__GOW__116[1]__116[1],,1,,9:103#2889#2900,,2
9,116[1],9__0__1507__GOW__116[1]__116[1],,0,,9:105#2904#2916,,2
9,116[1],9__1__1510__GOW__116[1]__116[1],,1,,9:103#2889#2900,,2
9,116[1],9__0__1511__GOW__116[1]__116[1],,0,,9:105#2904#2916,,2
9,116[1],9__1__1514__GOW__116[1]__116[1],,1,,9:103#2889#2900,,2
9,116[1],9__0__1515__GOW__116[1]__116[1],,0,,9:105#2904#2916,,2
9,116[1],9__1__1518__GOW__116[1]__116[1],,1,,9:103#2889#2900,,2
2,116[1],2__0__235__GOW__116[1]__116[1],,0,,2:43#1275#1309,,2
2,116[1],2__1__248__GOW__116[1]__116[1],,1,,2:35#1108#1143,,2
9,116[1],9__0__1525__GOW__116[1]__116[1],,0,,9:105#2904#2916,,2
9,116[1],9__1__1528__GOW__116[1]__116[1],,1,,9:103#2889#2900,,2
2,116[1],2__0__255__GOW__116[1]__116[1],,0,,2:43#1275#1309,,2
2,116[1],2__1__268__GOW__116[1]__116[1],,1,,2:35#1108#1143,,2
2,116[1],2__0__269__GOW__116[1]__116[1],,0,,2:43#1275#1309,,2
2,116[1],2__1__282__GOW__116[1]__116[1],,1,,2:35#1108#1143,,2
7,116[1],7__0__411__GOW__116[1]__116[1],,0,,7:93#2692#2718,,2
7,116[1],7__1__422__GOW__116[1]__116[1],,1,,7:88#2628#2653,,2
