route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
052,307_3,052__1__2333__NLDS__307__3__307__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,307_3,052__0__2332__NLDS__307__3__307__3,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,307_3,052__1__2341__NLDS__307__3__307__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,307_3,052__0__2340__NLDS__307__3__307__3,,0,,[@6.0.17564671@]52:314#10605#10661,,2
055,307_3,055__0__2623__NLDS__307__3__307__3,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,307_3,055__1__2624__NLDS__307__3__307__3,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
236,14_7,236__0__5502__MANA__14__7__14__7,,0,,236:670#21452#21487,,2
236,14_7,236__1__5507__MANA__14__7__14__7,,1,,236:664#21302#21336,,2
236,14_7,236__0__5504__MANA__14__7__14__7,,0,,236:670#21452#21487,,2
236,14_7,236__1__5509__MANA__14__7__14__7,,1,,236:664#21302#21336,,2
236,14_7,236__0__5506__MANA__14__7__14__7,,0,,236:670#21452#21487,,2
236,14_7,236__1__5511__MANA__14__7__14__7,,1,,236:664#21302#21336,,2
236,14_7,236__0__5508__MANA__14__7__14__7,,0,,236:670#21452#21487,,2
236,14_7,236__1__5513__MANA__14__7__14__7,,1,,236:664#21302#21336,,2
210,14_7,210__1__5137__MANA__14__7__14__7,Johnsonville,1,,210:614#19603#19632,,2
210,14_7,210__0__5136__MANA__14__7__14__7,Porirua,0,,210:622#19869#19896,,2
210,14_7,210__1__5141__MANA__14__7__14__7,Johnsonville,1,,210:614#19603#19632,,2
210,14_7,210__0__5140__MANA__14__7__14__7,Porirua,0,,210:622#19869#19896,,2
220,14_7,220__0__5249__MANA__14__7__14__7,,0,,220:636#20375#20426,,2
220,14_7,220__1__5252__MANA__14__7__14__7,,1,,220:632#20278#20326,,2
052,304_6,052__1__2311__NLDS__304__6__304__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,304_6,054__0__2508__NLDS__304__6__304__6,,0,,[@6.0.17564606@]89,,2
052,304_6,052__0__2316__NLDS__304__6__304__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,304_6,052__1__2329__NLDS__304__6__304__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,304_6,052__0__2328__NLDS__304__6__304__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,304_6,052__1__2337__NLDS__304__6__304__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,304_6,052__0__2336__NLDS__304__6__304__6,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,304_6,052__1__2345__NLDS__304__6__304__6,,1,,[@6.0.17564671@]52:307#10264#10319,,2
210,8_6,210__1__5115__MANA__8__6__8__6,Johnsonville,1,,210:611#19496#19543,,2
210,8_6,210__0__5114__MANA__8__6__8__6,Titahi Bay,0,,210:621#19820#19867,,2
220,8_6,220__1__5222__MANA__8__6__8__6,,1,,220:633#20328#20353,,2
220,8_6,220__0__5227__MANA__8__6__8__6,,0,,220:645#20829#20856,,2
220,8_6,220__1__5226__MANA__8__6__8__6,,1,,220:633#20328#20353,,2
230,8_6,230__0__5414__MANA__8__6__8__6,,0,,230:660#21265#21288,,2
230,8_6,230__1__5417__MANA__8__6__8__6,,1,,230:656#21228#21251,,2
210,8_6,210__1__5139__MANA__8__6__8__6,Johnsonville,1,,210:611#19496#19543,,2
210,8_6,210__0__5138__MANA__8__6__8__6,Titahi Bay,0,,210:621#19820#19867,,2
210,8_6,210__1__5147__MANA__8__6__8__6,Johnsonville,1,,210:611#19496#19543,,2
210,8_6,210__0__5146__MANA__8__6__8__6,Titahi Bay,0,,210:621#19820#19867,,2
250,204_3,250__0__7806__MANA__204__3__204__3,,0,,[@6.0.64392124@]1,,2
260,204_3,260__0__7909__MANA__204__3__204__3,,0,,[@6.0.64391951@]2,,2
260,204_3,260__1__7908__MANA__204__3__204__3,,1,,[@6.0.64391951@]1,,2
250,204_3,250__0__7810__MANA__204__3__204__3,,0,,[@6.0.64392124@]1,,2
250,204_3,250__0__7812__MANA__204__3__204__3,,0,,[@6.0.64392124@]1,,2
262,204_3,262__0__8119__MANA__204__3__204__3,,0,,[@6.0.64391880@]1,,2
262,204_3,262__1__8118__MANA__204__3__204__3,,1,,[@6.0.64391880@]2,,2
262,204_3,262__0__8121__MANA__204__3__204__3,,0,,[@6.0.64391880@]1,,2
262,204_3,262__1__8120__MANA__204__3__204__3,,1,,[@6.0.64391880@]2,,2
262,204_3,262__0__8123__MANA__204__3__204__3,,0,,[@6.0.64391880@]1,,2
262,204_3,262__1__8122__MANA__204__3__204__3,,1,,[@6.0.64391880@]2,,2
052,305_7,052__1__2313__NLDS__305__7__305__7,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,305_7,054__0__2510__NLDS__305__7__305__7,,0,,[@6.0.17564606@]89,,2
052,305_7,052__0__2318__NLDS__305__7__305__7,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,305_7,052__1__2335__NLDS__305__7__305__7,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,305_7,054__0__2532__NLDS__305__7__305__7,,0,,[@6.0.17564606@]89,,2
054,305_7,054__0__2538__NLDS__305__7__305__7,,0,,[@6.0.17564606@]79,,2
226,16_5,226__0__5309__MANA__16__5__16__5,,0,,226:655#21190#21226,,2
226,16_5,226__0__5312__MANA__16__5__16__5,,0,,226:654#21151#21188,,2
226,16_5,226__0__5313__MANA__16__5__16__5,,0,,226:655#21190#21226,,2
226,16_5,226__0__5316__MANA__16__5__16__5,,0,,226:654#21151#21188,,2
226,16_5,226__0__5317__MANA__16__5__16__5,,0,,226:655#21190#21226,,2
236,16_5,236__1__5523__MANA__16__5__16__5,,1,,236:664#21302#21336,,2
236,16_5,236__0__5520__MANA__16__5__16__5,,0,,236:670#21452#21487,,2
236,16_5,236__1__5525__MANA__16__5__16__5,,1,,236:664#21302#21336,,2
236,16_5,236__0__5522__MANA__16__5__16__5,,0,,236:670#21452#21487,,2
236,16_5,236__1__5527__MANA__16__5__16__5,,1,,236:664#21302#21336,,2
220,5_7,220__0__5221__MANA__5__7__5__7,,0,,220:636#20375#20426,,2
220,5_7,220__1__5224__MANA__5__7__5__7,,1,,220:632#20278#20326,,2
220,5_7,220__0__5229__MANA__5__7__5__7,,0,,220:636#20375#20426,,2
220,5_7,220__1__5232__MANA__5__7__5__7,,1,,220:632#20278#20326,,2
226,5_7,226__0__5320__MANA__5__7__5__7,,0,,226:654#21151#21188,,2
220,5_7,220__1__5242__MANA__5__7__5__7,,1,,220:633#20328#20353,,2
220,5_7,220__0__5247__MANA__5__7__5__7,,0,,220:645#20829#20856,,2
220,5_7,220__1__5246__MANA__5__7__5__7,,1,,220:633#20328#20353,,2
220,5_7,220__0__5251__MANA__5__7__5__7,,0,,220:645#20829#20856,,2
220,5_7,220__1__5250__MANA__5__7__5__7,,1,,220:633#20328#20353,,2
220,5_7,220__0__5255__MANA__5__7__5__7,,0,,220:645#20829#20856,,2
280,207_3,280__0__8208__MANA__207__3__207__3,,0,,[@6.0.64390066@]1,,2
281,207_3,281__0__8308__MANA__207__3__207__3,,0,,[@6.0.65147604@]2,,2
280,207_3,280__0__8210__MANA__207__3__207__3,,0,,[@6.0.64390066@]1,,2
281,207_3,281__0__8310__MANA__207__3__207__3,,0,,[@6.0.65147604@]2,,2
280,207_3,280__0__8212__MANA__207__3__207__3,,0,,[@6.0.64390066@]1,,2
281,207_3,281__0__8312__MANA__207__3__207__3,,0,,[@6.0.65147604@]2,,2
280,207_3,280__0__8214__MANA__207__3__207__3,,0,,[@6.0.64390066@]1,,2
250,207_3,250__0__7820__MANA__207__3__207__3,,0,,[@6.0.64392124@]1,,2
260,207_3,260__0__7923__MANA__207__3__207__3,,0,,[@6.0.64391951@]2,,2
260,207_3,260__1__7922__MANA__207__3__207__3,,1,,[@6.0.64391951@]1,,2
262,207_3,262__0__8125__MANA__207__3__207__3,,0,,[@6.0.64391880@]1,,2
261,207_3,261__1__8024__MANA__207__3__207__3,,1,,[@6.0.64391998@]2,,2
262,207_3,262__0__8127__MANA__207__3__207__3,,0,,[@6.0.64391880@]1,,2
261,207_3,261__1__8026__MANA__207__3__207__3,,1,,[@6.0.64391998@]2,,2
262,207_3,262__0__8129__MANA__207__3__207__3,,0,,[@6.0.64391880@]1,,2
261,207_3,261__1__8028__MANA__207__3__207__3,,1,,[@6.0.64391998@]2,,2
052,308_4,052__1__2317__NLDS__308__4__308__4,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,308_4,054__0__2514__NLDS__308__4__308__4,,0,,[@6.0.17564606@]89,,2
052,308_4,052__0__2322__NLDS__308__4__308__4,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,308_4,052__1__2339__NLDS__308__4__308__4,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,308_4,054__0__2536__NLDS__308__4__308__4,,0,,[@6.0.17564606@]89,,2
052,308_4,052__0__2342__NLDS__308__4__308__4,,0,,[@6.0.17564671@]52:315#10663#10733,,2
262,205_3,262__1__8108__MANA__205__3__205__3,,1,,[@6.0.64391880@]2,,2
262,205_3,262__0__8111__MANA__205__3__205__3,,0,,[@6.0.64391880@]1,,2
262,205_3,262__1__8110__MANA__205__3__205__3,,1,,[@6.0.64391880@]2,,2
262,205_3,262__0__8113__MANA__205__3__205__3,,0,,[@6.0.64391880@]1,,2
262,205_3,262__1__8112__MANA__205__3__205__3,,1,,[@6.0.64391880@]2,,2
262,205_3,262__0__8115__MANA__205__3__205__3,,0,,[@6.0.64391880@]1,,2
262,205_3,262__1__8114__MANA__205__3__205__3,,1,,[@6.0.64391880@]2,,2
262,205_3,262__0__8117__MANA__205__3__205__3,,0,,[@6.0.64391880@]1,,2
262,205_3,262__1__8116__MANA__205__3__205__3,,1,,[@6.0.64391880@]2,,2
281,205_3,281__0__8320__MANA__205__3__205__3,,0,,[@6.0.65147604@]2,,2
280,205_3,280__0__8222__MANA__205__3__205__3,,0,,[@6.0.64390066@]1,,2
281,205_3,281__0__8322__MANA__205__3__205__3,,0,,[@6.0.65147604@]2,,2
280,205_3,280__0__8224__MANA__205__3__205__3,,0,,[@6.0.64390066@]1,,2
280,205_3,280__0__8226__MANA__205__3__205__3,,0,,[@6.0.64390066@]1,,2
280,205_3,280__0__8228__MANA__205__3__205__3,,0,,[@6.0.64390066@]1,,2
261,208_3,261__1__8010__MANA__208__3__208__3,,1,,[@6.0.64391998@]2,,2
261,208_3,261__0__8011__MANA__208__3__208__3,,0,,[@6.0.64391998@]1,,2
261,208_3,261__1__8012__MANA__208__3__208__3,,1,,[@6.0.64391998@]2,,2
261,208_3,261__0__8013__MANA__208__3__208__3,,0,,[@6.0.64391998@]1,,2
261,208_3,261__1__8014__MANA__208__3__208__3,,1,,[@6.0.64391998@]2,,2
250,208_3,250__0__7816__MANA__208__3__208__3,,0,,[@6.0.64392124@]1,,2
260,208_3,260__0__7919__MANA__208__3__208__3,,0,,[@6.0.64391951@]2,,2
260,208_3,260__1__7918__MANA__208__3__208__3,,1,,[@6.0.64391951@]1,,2
250,208_3,250__0__7822__MANA__208__3__208__3,,0,,[@6.0.64392124@]1,,2
260,208_3,260__0__7925__MANA__208__3__208__3,,0,,[@6.0.64391951@]2,,2
250,208_3,250__0__7824__MANA__208__3__208__3,,0,,[@6.0.64392124@]2,,2
260,208_3,260__0__7927__MANA__208__3__208__3,,0,,[@6.0.64391951@]2,,2
250,208_3,250__0__7826__MANA__208__3__208__3,,0,,[@6.0.64392124@]2,,2
260,208_3,260__0__7929__MANA__208__3__208__3,,0,,[@6.0.64391951@]2,,2
250,208_3,250__0__7828__MANA__208__3__208__3,,0,,[@6.0.64392124@]2,,2
052,312_3,052__1__2323__NLDS__312__3__312__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,312_3,054__0__2520__NLDS__312__3__312__3,,0,,[@6.0.17564606@]89,,2
054,312_3,054__0__2526__NLDS__312__3__312__3,,0,,[@6.0.17564606@]89,,2
052,312_3,052__0__2334__NLDS__312__3__312__3,,0,,[@6.0.17564671@]52:314#10605#10661,,2
052,312_3,052__1__2347__NLDS__312__3__312__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
052,312_3,052__0__2344__NLDS__312__3__312__3,,0,,[@6.0.17564671@]52:315#10663#10733,,2
052,312_3,052__1__2351__NLDS__312__3__312__3,,1,,[@6.0.17564671@]52:308#10321#10388,,2
052,312_3,052__0__2348__NLDS__312__3__312__3,,0,,[@6.0.17564671@]52:315#10663#10733,,2
236,6_7,236__0__5510__MANA__6__7__6__7,,0,,236:670#21452#21487,,2
236,6_7,236__1__5515__MANA__6__7__6__7,,1,,236:664#21302#21336,,2
236,6_7,236__0__5512__MANA__6__7__6__7,,0,,236:670#21452#21487,,2
236,6_7,236__1__5517__MANA__6__7__6__7,,1,,236:664#21302#21336,,2
236,6_7,236__0__5514__MANA__6__7__6__7,,0,,236:670#21452#21487,,2
236,6_7,236__1__5519__MANA__6__7__6__7,,1,,236:664#21302#21336,,2
236,6_7,236__0__5516__MANA__6__7__6__7,,0,,236:670#21452#21487,,2
236,6_7,236__1__5521__MANA__6__7__6__7,,1,,236:664#21302#21336,,2
236,6_7,236__0__5518__MANA__6__7__6__7,,0,,236:670#21452#21487,,2
230,6_7,230__0__5426__MANA__6__7__6__7,,0,,230:660#21265#21288,,2
230,6_7,230__1__5429__MANA__6__7__6__7,,1,,230:656#21228#21251,,2
230,6_7,230__0__5428__MANA__6__7__6__7,,0,,230:660#21265#21288,,2
230,6_7,230__1__5431__MANA__6__7__6__7,,1,,230:656#21228#21251,,2
230,6_7,230__0__5430__MANA__6__7__6__7,,0,,230:660#21265#21288,,2
230,6_7,230__1__5433__MANA__6__7__6__7,,1,,230:656#21228#21251,,2
230,6_7,230__0__5432__MANA__6__7__6__7,,0,,230:660#21265#21288,,2
052,311_5,052__1__2327__NLDS__311__5__311__5,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,311_5,054__0__2524__NLDS__311__5__311__5,,0,,[@6.0.17564606@]89,,2
054,311_5,054__0__2530__NLDS__311__5__311__5,,0,,[@6.0.17564606@]89,,2
052,311_5,052__0__2338__NLDS__311__5__311__5,,0,,[@6.0.17564671@]52:314#10605#10661,,2
054,311_5,054__0__2542__NLDS__311__5__311__5,,0,,[@6.0.17564606@]89,,2
054,311_5,054__0__2546__NLDS__311__5__311__5,,0,,[@6.0.17564606@]79,,2
220,10_8,220__0__5233__MANA__10__8__10__8,,0,,220:636#20375#20426,,2
220,10_8,220__1__5236__MANA__10__8__10__8,,1,,220:632#20278#20326,,2
220,10_8,220__0__5241__MANA__10__8__10__8,,0,,220:636#20375#20426,,2
220,10_8,220__1__5244__MANA__10__8__10__8,,1,,220:632#20278#20326,,2
210,10_8,210__1__5149__MANA__10__8__10__8,Johnsonville,1,,210:614#19603#19632,,2
210,10_8,210__0__5148__MANA__10__8__10__8,Porirua,0,,210:622#19869#19896,,2
220,10_8,220__0__5257__MANA__10__8__10__8,,0,,220:636#20375#20426,,2
220,10_8,220__1__5256__MANA__10__8__10__8,,1,,220:632#20278#20326,,2
220,10_8,220__0__5261__MANA__10__8__10__8,,0,,220:636#20375#20426,,2
220,10_8,220__1__5260__MANA__10__8__10__8,,1,,220:632#20278#20326,,2
230,12_6,230__0__5416__MANA__12__6__12__6,,0,,230:660#21265#21288,,2
230,12_6,230__1__5419__MANA__12__6__12__6,,1,,230:656#21228#21251,,2
230,12_6,230__0__5418__MANA__12__6__12__6,,0,,230:660#21265#21288,,2
230,12_6,230__1__5421__MANA__12__6__12__6,,1,,230:656#21228#21251,,2
230,12_6,230__0__5420__MANA__12__6__12__6,,0,,230:660#21265#21288,,2
230,12_6,230__1__5423__MANA__12__6__12__6,,1,,230:656#21228#21251,,2
230,12_6,230__0__5422__MANA__12__6__12__6,,0,,230:660#21265#21288,,2
230,12_6,230__1__5425__MANA__12__6__12__6,,1,,230:656#21228#21251,,2
230,12_6,230__0__5424__MANA__12__6__12__6,,0,,230:660#21265#21288,,2
230,12_6,230__1__5427__MANA__12__6__12__6,,1,,230:656#21228#21251,,2
236,12_6,236__0__5524__MANA__12__6__12__6,,0,,236:670#21452#21487,,2
236,12_6,236__1__5529__MANA__12__6__12__6,,1,,236:664#21302#21336,,2
236,12_6,236__0__5526__MANA__12__6__12__6,,0,,236:670#21452#21487,,2
236,12_6,236__1__5531__MANA__12__6__12__6,,1,,236:664#21302#21336,,2
236,12_6,236__0__5528__MANA__12__6__12__6,,0,,236:670#21452#21487,,2
236,12_6,236__0__5530__MANA__12__6__12__6,,0,,236:670#21452#21487,,2
052,313_2,052__1__2331__NLDS__313__2__313__2,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,313_2,054__0__2528__NLDS__313__2__313__2,,0,,[@6.0.17564606@]89,,2
054,313_2,054__0__2534__NLDS__313__2__313__2,,0,,[@6.0.17564606@]79,,2
055,313_2,055__0__2621__NLDS__313__2__313__2,McLintock Street,0,,[@6.0.17564402@]55:351#11874#11889,,2
055,313_2,055__1__2622__NLDS__313__2__313__2,McLintock Street,1,,[@6.0.17564402@]55:345#11777#11797,,2
053,313_2,053__0__2420__NLDS__313__2__313__2,McLintock Street,0,,[@6.0.17564573@]53:327#11101#11115,,2
053,313_2,053__1__2421__NLDS__313__2__313__2,McLintock Street,1,,[@6.0.17564573@]53:323#11054#11070,,2
052,313_2,052__1__2349__NLDS__313__2__313__2,,1,,[@6.0.17564671@]52:308#10321#10388,,2
052,313_2,052__0__2346__NLDS__313__2__313__2,,0,,[@6.0.17564671@]52:315#10663#10733,,2
054,313_2,054__0__2548__NLDS__313__2__313__2,,0,,[@6.0.17564606@]79,,2
210,11_5,210__1__5143__MANA__11__5__11__5,Johnsonville,1,,210:611#19496#19543,,2
210,11_5,210__0__5142__MANA__11__5__11__5,Titahi Bay,0,,210:621#19820#19867,,2
210,11_5,210__1__5151__MANA__11__5__11__5,Johnsonville,1,,210:611#19496#19543,,2
210,11_5,210__0__5150__MANA__11__5__11__5,Porirua,0,,210:622#19869#19896,,2
210,11_5,210__1__5153__MANA__11__5__11__5,Johnsonville,1,,210:614#19603#19632,,2
210,11_5,210__0__5152__MANA__11__5__11__5,Porirua,0,,210:622#19869#19896,,2
220,11_5,220__0__5263__MANA__11__5__11__5,,0,,220:636#20375#20426,,2
052,314_3,052__1__2343__NLDS__314__3__314__3,,1,,[@6.0.17564671@]52:307#10264#10319,,2
054,314_3,054__0__2540__NLDS__314__3__314__3,,0,,[@6.0.17564606@]89,,2
054,314_3,054__0__2544__NLDS__314__3__314__3,,0,,[@6.0.17564606@]79,,2
052,314_3,052__0__2350__NLDS__314__3__314__3,,0,,[@6.0.17564671@]52:315#10663#10733,,2
210,9_7,210__1__5145__MANA__9__7__9__7,Johnsonville,1,,210:614#19603#19632,,2
210,9_7,210__0__5144__MANA__9__7__9__7,Porirua,0,,210:622#19869#19896,,2
220,9_7,220__0__5253__MANA__9__7__9__7,,0,,220:636#20375#20426,,2
220,9_7,220__1__5254__MANA__9__7__9__7,,1,,220:632#20278#20326,,2
220,9_7,220__0__5259__MANA__9__7__9__7,,0,,220:636#20375#20426,,2
220,9_7,220__1__5258__MANA__9__7__9__7,,1,,220:632#20278#20326,,2
N6,11_6,N6__0__5901__MANA__11__6__11__6,,0,,N6:11#426#498,,2
N6,11_6,N6__0__5902__MANA__11__6__11__6,,0,,N6:12#500#610,,2
220,11_6,220__0__6119__MANA__11__6__11__6,,0,,220:637#20428#20455,,2
220,11_6,220__1__6118__MANA__11__6__11__6,,1,,220:633#20328#20353,,2
220,11_6,220__0__6123__MANA__11__6__11__6,,0,,220:637#20428#20455,,2
220,11_6,220__1__6122__MANA__11__6__11__6,,1,,220:633#20328#20353,,2
220,11_6,220__0__6127__MANA__11__6__11__6,,0,,220:637#20428#20455,,2
220,11_6,220__1__6126__MANA__11__6__11__6,,1,,220:633#20328#20353,,2
220,11_6,220__0__6135__MANA__11__6__11__6,,0,,220:637#20428#20455,,2
220,11_6,220__1__6134__MANA__11__6__11__6,,1,,220:633#20328#20353,,2
220,11_6,220__0__6139__MANA__11__6__11__6,,0,,220:637#20428#20455,,2
220,11_6,220__1__6138__MANA__11__6__11__6,,1,,220:633#20328#20353,,2
220,11_6,220__0__6143__MANA__11__6__11__6,,0,,220:637#20428#20455,,2
210,11_6,210__1__6025__MANA__11__6__11__6,Johnsonville,1,,210:611#19496#19543,,2
210,11_6,210__0__6024__MANA__11__6__11__6,Porirua,0,,210:616#19683#19710,,2
N6,9_8,N6__0__5900__MANA__9__8__9__8,,0,,N6:12#500#610,,2
N6,9_8,N6__0__5904__MANA__9__8__9__8,,0,,N6:12#500#610,,2
220,9_8,220__1__6100__MANA__9__8__9__8,,1,,220:632#20278#20326,,2
220,9_8,220__0__6105__MANA__9__8__9__8,,0,,220:636#20375#20426,,2
220,9_8,220__1__6108__MANA__9__8__9__8,,1,,220:632#20278#20326,,2
220,9_8,220__0__6113__MANA__9__8__9__8,,0,,220:636#20375#20426,,2
220,9_8,220__1__6116__MANA__9__8__9__8,,1,,220:632#20278#20326,,2
210,9_8,210__1__6017__MANA__9__8__9__8,Johnsonville,1,,210:611#19496#19543,,2
210,9_8,210__0__6016__MANA__9__8__9__8,Titahi Bay,0,,210:615#19634#19681,,2
210,9_8,210__1__6021__MANA__9__8__9__8,Johnsonville,1,,210:611#19496#19543,,2
210,9_8,210__0__6020__MANA__9__8__9__8,Titahi Bay,0,,210:615#19634#19681,,2
220,9_8,220__1__6142__MANA__9__8__9__8,,1,,220:633#20328#20353,,2
N5,314_4,N5__0__2701__NLDS__314__4__314__4,,0,,[@6.0.17567476@]N5:9#311#421,,2
N5,314_4,N5__0__2702__NLDS__314__4__314__4,,0,,[@6.0.17567476@]N5:9#311#421,,2
N5,314_4,N5__0__2703__NLDS__314__4__314__4,,0,,[@6.0.17567476@]N5:9#311#421,,2
260,205_4,260__0__8401__MANA__205__4__205__4,,0,,[@6.0.64391951@]2,,2
260,205_4,260__1__8400__MANA__205__4__205__4,,1,,[@6.0.64391951@]1,,2
260,205_4,260__0__8403__MANA__205__4__205__4,,0,,[@6.0.64391951@]2,,2
260,205_4,260__1__8402__MANA__205__4__205__4,,1,,[@6.0.64391951@]1,,2
250,205_4,250__0__8304__MANA__205__4__205__4,,0,,[@6.0.64392124@]1,,2
262,205_4,262__1__8608__MANA__205__4__205__4,,1,,[@6.0.64391880@]2,,2
262,205_4,262__0__8611__MANA__205__4__205__4,,0,,[@6.0.64391880@]1,,2
262,205_4,262__1__8610__MANA__205__4__205__4,,1,,[@6.0.64391880@]2,,2
262,205_4,262__0__8613__MANA__205__4__205__4,,0,,[@6.0.64391880@]1,,2
262,205_4,262__1__8612__MANA__205__4__205__4,,1,,[@6.0.64391880@]2,,2
262,205_4,262__0__8615__MANA__205__4__205__4,,0,,[@6.0.64391880@]1,,2
262,205_4,262__1__8614__MANA__205__4__205__4,,1,,[@6.0.64391880@]2,,2
210,6_8,210__1__6001__MANA__6__8__6__8,Johnsonville,1,,210:611#19496#19543,,2
210,6_8,210__0__6000__MANA__6__8__6__8,Titahi Bay,0,,210:615#19634#19681,,2
210,6_8,210__1__6005__MANA__6__8__6__8,Johnsonville,1,,210:611#19496#19543,,2
210,6_8,210__0__6004__MANA__6__8__6__8,Titahi Bay,0,,210:615#19634#19681,,2
210,6_8,210__1__6011__MANA__6__8__6__8,Johnsonville,1,,210:611#19496#19543,,2
210,6_8,210__0__6010__MANA__6__8__6__8,Titahi Bay,0,,210:615#19634#19681,,2
210,6_8,210__1__6015__MANA__6__8__6__8,Johnsonville,1,,210:611#19496#19543,,2
210,6_8,210__0__6014__MANA__6__8__6__8,Titahi Bay,0,,210:615#19634#19681,,2
280,208_4,280__0__8700__MANA__208__4__208__4,,0,,[@6.0.64390066@]1,,2
281,208_4,281__0__8800__MANA__208__4__208__4,,0,,[@6.0.65147604@]2,,2
280,208_4,280__0__8702__MANA__208__4__208__4,,0,,[@6.0.64390066@]1,,2
281,208_4,281__0__8802__MANA__208__4__208__4,,0,,[@6.0.65147604@]2,,2
280,208_4,280__0__8704__MANA__208__4__208__4,,0,,[@6.0.64390066@]1,,2
281,208_4,281__0__8804__MANA__208__4__208__4,,0,,[@6.0.65147604@]2,,2
280,208_4,280__0__8706__MANA__208__4__208__4,,0,,[@6.0.64390066@]1,,2
281,208_4,281__0__8806__MANA__208__4__208__4,,0,,[@6.0.65147604@]2,,2
250,208_4,250__0__8314__MANA__208__4__208__4,,0,,[@6.0.64392124@]1,,2
260,208_4,260__0__8417__MANA__208__4__208__4,,0,,[@6.0.64391951@]2,,2
260,208_4,260__1__8416__MANA__208__4__208__4,,1,,[@6.0.64391951@]1,,2
260,208_4,260__0__8419__MANA__208__4__208__4,,0,,[@6.0.64391951@]2,,2
260,208_4,260__1__8418__MANA__208__4__208__4,,1,,[@6.0.64391951@]1,,2
262,206_4,262__0__8601__MANA__206__4__206__4,,0,,[@6.0.64391880@]1,,2
262,206_4,262__1__8600__MANA__206__4__206__4,,1,,[@6.0.64391880@]2,,2
262,206_4,262__0__8603__MANA__206__4__206__4,,0,,[@6.0.64391880@]1,,2
262,206_4,262__1__8602__MANA__206__4__206__4,,1,,[@6.0.64391880@]2,,2
262,206_4,262__0__8605__MANA__206__4__206__4,,0,,[@6.0.64391880@]1,,2
262,206_4,262__1__8604__MANA__206__4__206__4,,1,,[@6.0.64391880@]2,,2
262,206_4,262__0__8607__MANA__206__4__206__4,,0,,[@6.0.64391880@]1,,2
262,206_4,262__1__8606__MANA__206__4__206__4,,1,,[@6.0.64391880@]2,,2
262,206_4,262__0__8609__MANA__206__4__206__4,,0,,[@6.0.64391880@]1,,2
262,206_4,262__0__8617__MANA__206__4__206__4,,0,,[@6.0.64391880@]1,,2
262,206_4,262__1__8616__MANA__206__4__206__4,,1,,[@6.0.64391880@]2,,2
250,206_4,250__0__8318__MANA__206__4__206__4,,0,,[@6.0.64392124@]1,,2
260,206_4,260__0__8421__MANA__206__4__206__4,,0,,[@6.0.64391951@]2,,2
260,206_4,260__1__8420__MANA__206__4__206__4,,1,,[@6.0.64391951@]1,,2
250,206_4,250__0__8322__MANA__206__4__206__4,,0,,[@6.0.64392124@]1,,2
250,203_4,250__0__8300__MANA__203__4__203__4,,0,,[@6.0.64392124@]1,,2
250,203_4,250__0__8302__MANA__203__4__203__4,,0,,[@6.0.64392124@]1,,2
260,203_4,260__0__8405__MANA__203__4__203__4,,0,,[@6.0.64391951@]2,,2
260,203_4,260__1__8404__MANA__203__4__203__4,,1,,[@6.0.64391951@]1,,2
260,203_4,260__0__8407__MANA__203__4__203__4,,0,,[@6.0.64391951@]2,,2
260,203_4,260__1__8406__MANA__203__4__203__4,,1,,[@6.0.64391951@]1,,2
261,203_4,261__1__8510__MANA__203__4__203__4,,1,,[@6.0.64391998@]2,,2
261,203_4,261__0__8511__MANA__203__4__203__4,,0,,[@6.0.64391998@]1,,2
261,203_4,261__1__8512__MANA__203__4__203__4,,1,,[@6.0.64391998@]2,,2
261,203_4,261__0__8513__MANA__203__4__203__4,,0,,[@6.0.64391998@]1,,2
261,203_4,261__1__8514__MANA__203__4__203__4,,1,,[@6.0.64391998@]2,,2
250,203_4,250__0__8316__MANA__203__4__203__4,,0,,[@6.0.64392124@]1,,2
