route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
220,2_2,22__1__444__NBM__2__2__2__2,,1,,[@6.0.22280943@]5,,2
220,5_2,22__1__400__NBM__5__2__5__2,,1,,[@6.0.22280943@]5,,2
220,42,22__1__156__NBM__42__42,,1,,[@6.0.22280943@]3,,2
220,8,22__1__162__NBM__8__8,,1,,[@6.0.22280943@]7,,2
220,19,22__1__106__NBM__19__19,,1,,[@6.0.22280943@]5,,2
220,231_2,22__1__426__NBM__231__2__231__2,,1,,[@6.0.22280943@]5,,2
220,51,22__1__202__NBM__51__51,,1,,[@6.0.22280943@]7,,2
220,27,22__1__212__NBM__27__27,,1,,[@6.0.22280943@]7,,2
220,301_3,22__1__438__NBM__301__3__301__3,,1,,[@6.0.22280943@]5,,2
220,7_1,22__1__724__NBM__7__1__7__1,,1,,[@6.0.22280943@]5,,2
220,22,22__1__218__NBM__22__22,,1,,[@6.0.22280943@]5,,2
220,232_2,22__1__412__NBM__232__2__232__2,,1,,[@6.0.22280943@]5,,2
220,217,22__1__188__NBM__217__217,,1,,[@6.0.22280943@]5,,2
220,3_2,22__1__424__NBM__3__2__3__2,,1,,[@6.0.22280943@]5,,2
220,61,22__1__206__NBM__61__61,,1,,[@6.0.22280943@]7,,2
220,241,22__1__122__NBM__241__241,,1,,[@6.0.22280943@]5,,2
1300,418_1,130__0__171__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,602_2,130__0__123__TZM__602__2__602__2,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__419__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,422,130__0__113__TZM__422__422,,0,,[@6.0.21845634@]3,,2
1300,422_1,130__0__113__TZM__422__1__422__1,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__427__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,602_2,130__0__147__TZM__602__2__602__2,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__703__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,417,130__0__433__TZM__417__417,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__719__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__751__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,418,130__0__481__TZM__418__418,,0,,[@6.0.21845634@]3,,2
1300,607,130__0__131__TZM__607__607,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__403__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,602_2,130__0__109__TZM__602__2__602__2,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__741__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__105__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__463__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,402_2,130__0__177__TZM__402__2__402__2,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__439__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,417,130__0__457__TZM__417__417,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__711__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__749__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__203__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__477__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__111__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,616,130__0__167__TZM__616__616,,0,,[@6.0.21845634@]3,,2
1300,414,130__0__429__TZM__414__414,,0,,[@6.0.21845634@]3,,2
1300,417,130__0__445__TZM__417__417,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__153__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__411__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__739__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,401,130__0__701__TZM__401__401,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__473__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__707__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,607,130__0__143__TZM__607__607,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__715__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,607,130__0__155__TZM__607__607,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__431__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__125__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__165__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,411,130__0__449__TZM__411__411,,0,,[@6.0.21845634@]3,,2
1300,602_2,130__0__135__TZM__602__2__602__2,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__479__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__727__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__199__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__193__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,404_2,130__0__101__TZM__404__2__404__2,,0,,[@6.0.21845634@]4,,2
1300,404,130__0__721__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__401__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__459__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__451__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,437,130__0__173__TZM__437__437,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__717__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__409__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__705__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__183__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__745__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,414,130__0__453__TZM__414__414,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__731__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,402_2,130__0__139__TZM__402__2__402__2,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__475__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__725__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__735__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__197__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__133__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,602_2,130__0__103__TZM__602__2__602__2,,0,,[@6.0.21845634@]2,,2
1300,414,130__0__465__TZM__414__414,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__149__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,417,130__0__421__TZM__417__417,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__405__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__187__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__709__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__141__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__423__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__713__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__723__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__729__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__415__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__129__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__485__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,437,130__0__185__TZM__437__437,,0,,[@6.0.21845634@]3,,2
1300,402_2,130__0__127__TZM__402__2__402__2,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__743__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__201__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,414,130__0__441__TZM__414__414,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__467__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__117__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,607,130__0__169__TZM__607__607,,0,,[@6.0.21845634@]3,,2
1300,411,130__0__413__TZM__411__411,,0,,[@6.0.21845634@]3,,2
1300,402_2,130__0__163__TZM__402__2__402__2,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__161__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__195__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__107__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,414,130__0__417__TZM__414__414,,0,,[@6.0.21845634@]3,,2
1300,607,130__0__119__TZM__607__607,,0,,[@6.0.21845634@]3,,2
1300,402_2,130__0__151__TZM__402__2__402__2,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__753__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__455__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,411,130__0__461__TZM__411__411,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__733__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__145__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__205__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__469__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,602_2,130__0__159__TZM__602__2__602__2,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__191__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,411,130__0__437__TZM__411__411,,0,,[@6.0.21845634@]3,,2
1300,404_1,130__0__443__TZM__404__1__404__1,,0,,[@6.0.21845634@]3,,2
1300,405,130__0__747__TZM__405__405,,0,,[@6.0.21845634@]3,,2
1300,411,130__0__425__TZM__411__411,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__157__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__483__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,616,130__0__181__TZM__616__616,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__407__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,404,130__0__755__TZM__404__404,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__0__179__TZM__413__1__413__1,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__471__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,409,130__0__487__TZM__409__409,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__115__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__435__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,418_1,130__0__121__TZM__418__1__418__1,,0,,[@6.0.21845634@]3,,2
1300,402_2,130__0__189__TZM__402__2__402__2,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__137__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,408_1,130__0__175__TZM__408__1__408__1,,0,,[@6.0.21845634@]3,,2
1300,406,130__0__737__TZM__406__406,,0,,[@6.0.21845634@]3,,2
1300,402_1,130__0__447__TZM__402__1__402__1,,0,,[@6.0.21845634@]3,,2
1300,413_1,130__1__188__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,602_2,130__1__104__TZM__602__2__602__2,,1,,[@6.0.21845634@]1,,2
1300,417,130__1__456__TZM__417__417,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__748__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__434__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__168__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__414__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,417,130__1__432__TZM__417__417,,1,,[@6.0.21845634@]1,,2
1300,402_2,130__1__150__TZM__402__2__402__2,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__466__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__100__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__476__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,402_2,130__1__126__TZM__402__2__402__2,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__736__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__114__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,402_2,130__1__174__TZM__402__2__402__2,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__438__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,417,130__1__444__TZM__417__417,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__468__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,411,130__1__412__TZM__411__411,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__710__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__450__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,414,130__1__464__TZM__414__414,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__196__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__176__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__704__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__120__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__478__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__482__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,602_2,130__1__146__TZM__602__2__602__2,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__454__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__418__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__462__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,607,130__1__166__TZM__607__607,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__458__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__752__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__164__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,414,130__1__428__TZM__414__414,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__722__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__724__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__202__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__402__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__190__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,607,130__1__142__TZM__607__607,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__730__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__720__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__172__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__718__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__732__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__110__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__194__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__406__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__180__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__156__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,602_2,130__1__134__TZM__602__2__602__2,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__754__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,602_2,130__1__118__TZM__602__2__602__2,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__148__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__484__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__124__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__702__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,616,130__1__178__TZM__616__616,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__706__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__442__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__140__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__426__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,411,130__1__460__TZM__411__411,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__728__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__446__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__404__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__470__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__750__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__740__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__746__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__410__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,402_2,130__1__186__TZM__402__2__402__2,,1,,[@6.0.21845634@]1,,2
1300,437,130__1__182__TZM__437__437,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__726__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,602_2,130__1__158__TZM__602__2__602__2,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__472__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,422,130__1__108__TZM__422__422,,1,,[@6.0.21845634@]1,,2
1300,422_1,130__1__108__TZM__422__1__422__1,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__200__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__136__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__152__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,409,130__1__486__TZM__409__409,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__198__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__738__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__132__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__400__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__714__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__128__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__712__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,406,130__1__742__TZM__406__406,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__160__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,433,130__1__112__TZM__433__433,,1,,[@6.0.21845634@]1,,2
1300,607,130__1__154__TZM__607__607,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__716__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__144__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
1300,411,130__1__424__TZM__411__411,,1,,[@6.0.21845634@]1,,2
1300,405,130__1__734__TZM__405__405,,1,,[@6.0.21845634@]1,,2
1300,414,130__1__440__TZM__414__414,,1,,[@6.0.21845634@]1,,2
1300,437,130__1__170__TZM__437__437,,1,,[@6.0.21845634@]1,,2
1300,402_2,130__1__138__TZM__402__2__402__2,,1,,[@6.0.21845634@]1,,2
1300,414,130__1__416__TZM__414__414,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__422__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,413_1,130__1__102__TZM__413__1__413__1,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__474__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__744__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,401,130__1__700__TZM__401__401,,1,,[@6.0.21845634@]1,,2
1300,607,130__1__116__TZM__607__607,,1,,[@6.0.21845634@]1,,2
1300,422,130__1__122__TZM__422__422,,1,,[@6.0.21845634@]1,,2
1300,422_1,130__1__122__TZM__422__1__422__1,,1,,[@6.0.21845634@]1,,2
1300,404,130__1__708__TZM__404__404,,1,,[@6.0.21845634@]1,,2
1300,402_1,130__1__480__TZM__402__1__402__1,,1,,[@6.0.21845634@]1,,2
1300,607,130__1__130__TZM__607__607,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__184__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,411,130__1__436__TZM__411__411,,1,,[@6.0.21845634@]1,,2
1300,417,130__1__420__TZM__417__417,,1,,[@6.0.21845634@]1,,2
1300,402_2,130__1__162__TZM__402__2__402__2,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__430__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,404_1,130__1__408__TZM__404__1__404__1,,1,,[@6.0.21845634@]1,,2
1300,414,130__1__452__TZM__414__414,,1,,[@6.0.21845634@]1,,2
1300,411,130__1__448__TZM__411__411,,1,,[@6.0.21845634@]1,,2
1300,408_1,130__1__192__TZM__408__1__408__1,,1,,[@6.0.21845634@]1,,2
1300,418_1,130__1__106__TZM__418__1__418__1,,1,,[@6.0.21845634@]1,,2
280,12,28__0__101__NBM__12__12,,0,,[@6.0.22281167@]1,,2
280,46,28__0__115__NBM__46__46,,0,,[@6.0.22281167@]1,,2
280,67,28__0__109__NBM__67__67,,0,,[@6.0.22281167@]1,,2
280,60,28__0__117__NBM__60__60,,0,,[@6.0.22281167@]1,,2
280,67,28__0__105__NBM__67__67,,0,,[@6.0.22281167@]1,,2
280,57,28__0__103__NBM__57__57,,0,,[@6.0.22281167@]1,,2
280,67,28__0__107__NBM__67__67,,0,,[@6.0.22281167@]1,,2
280,66,28__0__111__NBM__66__66,,0,,[@6.0.22281167@]1,,2
280,46,28__0__113__NBM__46__46,,0,,[@6.0.22281167@]1,,2
280,20,28__1__104__NBM__20__20,,1,,[@6.0.22281167@]2,,2
280,20,28__1__102__NBM__20__20,,1,,[@6.0.22281167@]2,,2
280,20,28__1__106__NBM__20__20,,1,,[@6.0.22281167@]2,,2
280,12,28__1__100__NBM__12__12,,1,,[@6.0.22281167@]2,,2
280,20,28__1__108__NBM__20__20,,1,,[@6.0.22281167@]2,,2
280,60,28__1__110__NBM__60__60,,1,,[@6.0.22281167@]2,,2
140,11,14__0__185__NBM__11__11,,0,,[@6.0.22280655@]2,,2
140,3_2,14__0__417__NBM__3__2__3__2,,0,,[@6.0.22280655@]2,,2
140,58,14__0__179__NBM__58__58,,0,,[@6.0.22280655@]2,,2
140,17_1,14__0__727__NBM__17__1__17__1,,0,,[@6.0.22280655@]2,,2
140,232_1,14__0__705__NBM__232__1__232__1,,0,,[@6.0.22280655@]2,,2
140,17_2,14__0__459__NBM__17__2__17__2,,0,,[@6.0.22280655@]2,,2
140,3_1,14__0__729__NBM__3__1__3__1,,0,,[@6.0.22280655@]2,,2
140,25_1,14__0__419__NBM__25__1__25__1,,0,,[@6.0.22280655@]2,,2
140,22,14__0__147__NBM__22__22,,0,,[@6.0.22280655@]2,,2
140,45,14__0__183__NBM__45__45,,0,,[@6.0.22280655@]2,,2
140,24_1,14__0__435__NBM__24__1__24__1,,0,,[@6.0.22280655@]2,,2
140,7_1,14__0__725__NBM__7__1__7__1,,0,,[@6.0.22280655@]2,,2
140,305_1,14__0__745__NBM__305__1__305__1,,0,,[@6.0.22280655@]2,,2
140,20,14__0__199__NBM__20__20,,0,,[@6.0.22280655@]2,,2
140,232_2,14__0__405__NBM__232__2__232__2,,0,,[@6.0.22280655@]2,,2
140,23_1,14__0__453__NBM__23__1__23__1,,0,,[@6.0.22280655@]2,,2
140,12_2,14__0__437__NBM__12__2__12__2,,0,,[@6.0.22280655@]2,,2
140,18_2,14__0__413__NBM__18__2__18__2,,0,,[@6.0.22280655@]2,,2
140,251,14__0__159__NBM__251__251,,0,,[@6.0.22280655@]6,,2
140,45,14__0__197__NBM__45__45,,0,,[@6.0.22280655@]2,,2
140,22_1,14__0__735__NBM__22__1__22__1,,0,,[@6.0.22280655@]2,,2
140,10_1,14__0__755__NBM__10__1__10__1,,0,,[@6.0.22280655@]2,,2
140,17_1,14__0__739__NBM__17__1__17__1,,0,,[@6.0.22280655@]2,,2
140,9_2,14__0__401__NBM__9__2__9__2,,0,,[@6.0.22280655@]2,,2
140,9_1,14__0__717__NBM__9__1__9__1,,0,,[@6.0.22280655@]2,,2
140,21_2,14__0__445__NBM__21__2__21__2,,0,,[@6.0.22280655@]2,,2
140,9_1,14__0__709__NBM__9__1__9__1,,0,,[@6.0.22280655@]2,,2
140,9_1,14__0__733__NBM__9__1__9__1,,0,,[@6.0.22280655@]2,,2
140,12_2,14__0__461__NBM__12__2__12__2,,0,,[@6.0.22280655@]2,,2
140,45,14__0__189__NBM__45__45,,0,,[@6.0.22280655@]2,,2
140,12_2,14__0__403__NBM__12__2__12__2,,0,,[@6.0.22280655@]2,,2
140,28,14__0__123__NBM__28__28,,0,,[@6.0.22280655@]2,,2
140,312,14__0__125__NBM__312__312,,0,,[@6.0.22280655@]2,,2
140,21_2,14__0__431__NBM__21__2__21__2,,0,,[@6.0.22280655@]2,,2
140,10,14__0__135__NBM__10__10,,0,,[@6.0.22280655@]2,,2
140,4,14__0__195__NBM__4__4,,0,,[@6.0.22280655@]2,,2
140,57,14__0__113__NBM__57__57,,0,,[@6.0.22280655@]2,,2
140,12_2,14__0__429__NBM__12__2__12__2,,0,,[@6.0.22280655@]2,,2
140,54,14__0__171__NBM__54__54,,0,,[@6.0.22280655@]6,,2
140,24_1,14__0__443__NBM__24__1__24__1,,0,,[@6.0.22280655@]2,,2
140,20,14__0__133__NBM__20__20,,0,,[@6.0.22280655@]2,,2
140,246,14__0__161__NBM__246__246,,0,,[@6.0.22280655@]2,,2
140,51,14__0__139__NBM__51__51,,0,,[@6.0.22280655@]2,,2
140,9_2,14__0__441__NBM__9__2__9__2,,0,,[@6.0.22280655@]2,,2
140,18_2,14__0__447__NBM__18__2__18__2,,0,,[@6.0.22280655@]2,,2
140,12,14__0__175__NBM__12__12,,0,,[@6.0.22280655@]2,,2
140,34,14__0__155__NBM__34__34,,0,,[@6.0.22280655@]6,,2
140,34_1,14__0__155__NBM__34__1__34__1,,0,,[@6.0.22280655@]6,,2
140,9_1,14__0__747__NBM__9__1__9__1,,0,,[@6.0.22280655@]2,,2
140,301_2,14__0__711__NBM__301__2__301__2,,0,,[@6.0.22280655@]2,,2
140,3_1,14__0__721__NBM__3__1__3__1,,0,,[@6.0.22280655@]2,,2
